rank	username	minecraft:mined/minecraft:sea_pickle
163	Wolverine4302	15
163	FishisTTV	15
170	EMC_	14
170	rarrq	14
170	Euclidoris	14
170	jushykins	14
170	Kamflame	14
170	fkGrim	14
170	DukBob	14
170	Optiprimus	14
178	Cryptacity	13
178	Bolete	13
178	_8man	13
178	CarryLine	13
178	Druid95	13
178	bloomkieren	13
178	_i_ERROR_i_	13
178	laron58	13
178	Yamdalorian	13
187	Frozil20	12
187	excelsionprime	12
187	Mattesco	12
187	Dragonlfw	12
187	Kowcio_	12
187	WYFYoyo	12
187	h2p_emrld	12
194	dopplexd	11
194	MrExplorer	11
194	TheDiamondCG	11
194	arcanemagic	11
194	kars0n	11
194	Groundler	11
194	MarcusHA05	11
194	EcksD	11
202	Iagoku	10
202	urbeans	10
202	_Nat666	10
202	Awyrlas	10
202	Werbe	10
202	fw3xy74	10
202	Skippeh	10
209	Ryan_GEMS	9
209	TooManyDuck	9
209	gcaisawesome	9
209	hanaryheatwave	9
209	AlexxO_o	9
209	lizardfightclub	9
209	Jiminbub	9
209	Manaateee	9
209	StinkyDiplomat	9
209	33sudo	9
209	Jij0	9
209	xzvu	9
209	Luigipunch989	9
222	T045RTY	8
222	Historical_Sand	8
222	IWorkAtIkea	8
222	Secret_Canary	8
222	Motsaro	8
222	Silvo614	8
222	_Cloverbelle_	8
222	ADEXTV	8
222	kkatsuragi	8
222	YungWali	8
222	censorsheep	8
222	starbits140	8
222	Sheldor097	8
222	smogfrog	8
236	diamondgolem35	7
236	_Razaria	7
236	Alteriity	7
236	heckface	7
236	Saucepeh	7
236	groofles	7
236	cytotoxaint	7
236	IdeallyGrey	7
236	Dreamdbr14	7
236	Powowowow	7
246	dudcreeper	6
246	Cowison	6
246	Rasaq	6
246	Seyaboy	6
246	jacxhadow	6
246	ProfessorBee	6
246	G1ldor	6
246	mimbo1211	6
246	TheDankPlatypus	6
246	oscminus	6
246	PigDab	6
246	Vetral1	6
246	TheSeismicDuck	6
246	Deathkob	6
246	Tyrannosplart	6
246	claivin	6
246	_Tilariel_	6
246	Pumpkin_P_Patch	6
246	Soplight	6
246	SammiWolfGirl	6
246	Zoeyfortnite	6
267	Krimys	5
267	Groovy_MoonBird	5
267	heysushii	5
267	Hpdinosaur	5
267	Paleshield	5
267	CrookedKaptain	5
267	UncreativeArtist	5
267	eviltunix	5
267	eiC_	5
267	UncleDanDan	5
267	fr_ser	5
267	WET_WET_WET	5
267	pappaberg	5
267	Bumpy419	5
267	Kynigito	5
267	Moofyman	5
267	ougstur	5
267	txxskx	5
267	ChrisKyleST3	5
267	Fuhrer_Teemo	5
267	KlausVonStiglitz	5
267	dankxing	5
267	splatterhawk	5
267	marumochis	5
267	Lord_Doob	5
267	MilleGrug	5
267	Apicomplexa	5
294	H0UNDFRMH3LL	4
294	LittleBug562	4
294	Prismyst	4
294	MSK__	4
294	IgnoredBee	4
294	Stynxy	4
294	cheerytomato	4
