rank	username	minecraft:mined/minecraft:sea_pickle
163	Wolverine4302	15
163	FishisTTV	15
170	EMC_	14
170	rarrq	14
170	Euclidoris	14
170	jushykins	14
170	Kamflame	14
170	fkGrim	14
170	DukBob	14
170	Optiprimus	14
178	Cryptacity	13
178	Bolete	13
178	_8man	13
178	CarryLine	13
178	Druid95	13
178	bloomkieren	13
178	_i_ERROR_i_	13
178	laron58	13
178	Yamdalorian	13
187	Frozil20	12
187	Alteriity	12
187	excelsionprime	12
187	Mattesco	12
187	Dragonlfw	12
187	Kowcio_	12
187	WYFYoyo	12
187	h2p_emrld	12
195	dopplexd	11
195	MrExplorer	11
195	TheDiamondCG	11
195	arcanemagic	11
195	kars0n	11
195	Groundler	11
195	MarcusHA05	11
195	EcksD	11
203	Iagoku	10
203	urbeans	10
203	_Nat666	10
203	Awyrlas	10
203	Werbe	10
203	fw3xy74	10
203	Skippeh	10
210	Ryan_GEMS	9
210	TooManyDuck	9
210	gcaisawesome	9
210	hanaryheatwave	9
210	AlexxO_o	9
210	lizardfightclub	9
210	Jiminbub	9
210	Manaateee	9
210	StinkyDiplomat	9
210	33sudo	9
210	Jij0	9
210	Pumpkin_P_Patch	9
210	xzvu	9
210	Luigipunch989	9
224	T045RTY	8
224	Historical_Sand	8
224	IWorkAtIkea	8
224	Secret_Canary	8
224	Motsaro	8
224	Silvo614	8
224	_Cloverbelle_	8
224	ADEXTV	8
224	kkatsuragi	8
224	YungWali	8
224	censorsheep	8
224	starbits140	8
224	Sheldor097	8
224	smogfrog	8
238	diamondgolem35	7
238	_Razaria	7
238	heckface	7
238	Saucepeh	7
238	groofles	7
238	cytotoxaint	7
238	IdeallyGrey	7
238	Dreamdbr14	7
238	Powowowow	7
247	dudcreeper	6
247	Cowison	6
247	Rasaq	6
247	Seyaboy	6
247	jacxhadow	6
247	ProfessorBee	6
247	G1ldor	6
247	mimbo1211	6
247	TheDankPlatypus	6
247	oscminus	6
247	PigDab	6
247	Vetral1	6
247	TheSeismicDuck	6
247	Deathkob	6
247	Tyrannosplart	6
247	claivin	6
247	_Tilariel_	6
247	Soplight	6
247	SammiWolfGirl	6
247	Zoeyfortnite	6
267	Krimys	5
267	Groovy_MoonBird	5
267	heysushii	5
267	Hpdinosaur	5
267	Paleshield	5
267	CrookedKaptain	5
267	UncreativeArtist	5
267	eviltunix	5
267	eiC_	5
267	UncleDanDan	5
267	fr_ser	5
267	WET_WET_WET	5
267	pappaberg	5
267	Bumpy419	5
267	Kynigito	5
267	Moofyman	5
267	ougstur	5
267	txxskx	5
267	ChrisKyleST3	5
267	Fuhrer_Teemo	5
267	KlausVonStiglitz	5
267	dankxing	5
267	splatterhawk	5
267	marumochis	5
267	Lord_Doob	5
267	MilleGrug	5
267	Apicomplexa	5
294	H0UNDFRMH3LL	4
294	LittleBug562	4
294	Prismyst	4
294	MSK__	4
294	IgnoredBee	4
294	Stynxy	4
294	cheerytomato	4
