rank	username	minecraft:mined/minecraft:sea_pickle
168	Nach0Bear	13
168	Bolete	13
168	_8man	13
168	CarryLine	13
168	Druid95	13
168	bloomkieren	13
168	_i_ERROR_i_	13
168	laron58	13
177	Frozil20	12
177	excelsionprime	12
177	Dragonlfw	12
177	Kowcio_	12
177	WYFYoyo	12
177	AdmiralSmoke	12
177	h2p_emrld	12
184	dopplexd	11
184	MrExplorer	11
184	TheDiamondCG	11
184	arcanemagic	11
184	kars0n	11
184	Groundler	11
184	MarcusHA05	11
184	EcksD	11
192	Iagoku	10
192	urbeans	10
192	_Nat666	10
192	Awyrlas	10
192	Werbe	10
192	fw3xy74	10
192	Skippeh	10
199	Ryan_GEMS	9
199	TooManyDuck	9
199	SteveCraftBlocks	9
199	gcaisawesome	9
199	AlexxO_o	9
199	lizardfightclub	9
199	Jiminbub	9
199	Manaateee	9
199	StinkyDiplomat	9
199	33sudo	9
199	Jij0	9
199	xzvu	9
199	Luigipunch989	9
212	T045RTY	8
212	Historical_Sand	8
212	IWorkAtIkea	8
212	Motsaro	8
212	Silvo614	8
212	_Cloverbelle_	8
212	ADEXTV	8
212	Katsuragi0243218	8
212	YungWali	8
212	censorsheep	8
212	starbits140	8
212	Sheldor097	8
212	smogfrog	8
225	diamondgolem35	7
225	_Razaria	7
225	Alteriity	7
225	heckface	7
225	Secret_Canary	7
225	groofles	7
225	SaintJosie	7
225	cytotoxaint	7
225	IdeallyGrey	7
225	Dreamdbr14	7
225	Powowowow	7
236	dudcreeper	6
236	Cowison	6
236	Rasaq	6
236	Seyaboy	6
236	jacxhadow	6
236	ProfessorBee	6
236	G1ldor	6
236	mimbo1211	6
236	TheDankPlatypus	6
236	oscminus	6
236	PigDab	6
236	Vetral1	6
236	TheSeismicDuck	6
236	Deathkob	6
236	Tyrannosplart	6
236	claivin	6
236	_Tilariel_	6
236	Soplight	6
236	SammiWolfGirl	6
236	Zoeyfortnite	6
256	Krimys	5
256	Groovy_MoonBird	5
256	heysushii	5
256	Hpdinosaur	5
256	Paleshield	5
256	CrookedKaptain	5
256	UncreativeArtist	5
256	eviltunix	5
256	eiC_	5
256	UncleDanDan	5
256	fr_ser	5
256	WET_WET_WET	5
256	pappaberg	5
256	Bumpy419	5
256	Kynigito	5
256	Moofyman	5
256	ougstur	5
256	sxc_	5
256	ChrisKyleST3	5
256	Fuhrer_Teemo	5
256	KlausVonStiglitz	5
256	dankxing	5
256	splatterhawk	5
256	marumochis	5
256	Lord_Doob	5
256	MilleGrug	5
256	Apicomplexa	5
283	H0UNDFRMH3LL	4
283	LittleBug562	4
283	Prismyst	4
283	ITDV	4
283	IgnoredBee	4
283	Stynxy	4
283	cheerytomato	4
283	poopybh	4
283	BilboBaggins23	4
283	Z3braYTIL	4
283	Septemb3r	4
283	asspharte	4
283	Paintz	4
283	jedi_george	4
283	hanaryheatwave	4
283	Ryanix	4
283	wTXop	4
283	Donutt	4
