rank	username	minecraft:mined/minecraft:sea_pickle
164	Kamflame10	14
164	fkGrim	14
164	DukBob	14
164	Optiprimus	14
172	Cryptacity	13
172	Nach0Bear	13
172	Bolete	13
172	_8man	13
172	CarryLine	13
172	Druid95	13
172	bloomkieren	13
172	_i_ERROR_i_	13
172	laron58	13
172	AdmiralSmoke	13
182	Frozil20	12
182	excelsionprime	12
182	Dragonlfw	12
182	Kowcio_	12
182	WYFYoyo	12
182	h2p_emrld	12
188	dopplexd	11
188	MrExplorer	11
188	TheDiamondCG	11
188	arcanemagic	11
188	kars0n	11
188	Groundler	11
188	MarcusHA05	11
188	EcksD	11
196	Iagoku	10
196	urbeans	10
196	_Nat666	10
196	Awyrlas	10
196	Werbe	10
196	fw3xy74	10
196	Skippeh	10
203	Ryan_GEMS	9
203	TooManyDuck	9
203	gcaisawesome	9
203	hanaryheatwave	9
203	AlexxO_o	9
203	lizardfightclub	9
203	Jiminbub	9
203	Manaateee	9
203	StinkyDiplomat	9
203	33sudo	9
203	Jij0	9
203	xzvu	9
203	Luigipunch989	9
216	T045RTY	8
216	Historical_Sand	8
216	IWorkAtIkea	8
216	Motsaro	8
216	Silvo614	8
216	_Cloverbelle_	8
216	ADEXTV	8
216	Katsuragi0243218	8
216	YungWali	8
216	censorsheep	8
216	starbits140	8
216	Sheldor097	8
216	smogfrog	8
229	diamondgolem35	7
229	_Razaria	7
229	Alteriity	7
229	heckface	7
229	Saucepeh	7
229	Secret_Canary	7
229	groofles	7
229	cytotoxaint	7
229	IdeallyGrey	7
229	Dreamdbr14	7
229	Powowowow	7
240	dudcreeper	6
240	Cowison	6
240	Rasaq	6
240	Seyaboy	6
240	jacxhadow	6
240	ProfessorBee	6
240	G1ldor	6
240	mimbo1211	6
240	TheDankPlatypus	6
240	oscminus	6
240	PigDab	6
240	Vetral1	6
240	TheSeismicDuck	6
240	Deathkob	6
240	Tyrannosplart	6
240	claivin	6
240	_Tilariel_	6
240	Soplight	6
240	SammiWolfGirl	6
240	Zoeyfortnite	6
260	Krimys	5
260	Groovy_MoonBird	5
260	heysushii	5
260	Hpdinosaur	5
260	Paleshield	5
260	CrookedKaptain	5
260	UncreativeArtist	5
260	eviltunix	5
260	eiC_	5
260	UncleDanDan	5
260	fr_ser	5
260	WET_WET_WET	5
260	pappaberg	5
260	Bumpy419	5
260	Mattesco	5
260	Kynigito	5
260	Moofyman	5
260	ougstur	5
260	sxc_	5
260	ChrisKyleST3	5
260	Fuhrer_Teemo	5
260	KlausVonStiglitz	5
260	dankxing	5
260	splatterhawk	5
260	marumochis	5
260	Lord_Doob	5
260	MilleGrug	5
260	Apicomplexa	5
288	H0UNDFRMH3LL	4
288	LittleBug562	4
288	Prismyst	4
288	ITDV	4
288	IgnoredBee	4
288	Stynxy	4
288	cheerytomato	4
288	poopybh	4
288	BilboBaggins23	4
288	Z3braYTIL	4
288	Septemb3r	4
288	asspharte	4
288	Paintz	4
