rank	username	minecraft:mined/minecraft:sea_pickle
131	Kakolbus	17
131	El_Jalapeno	17
131	lordpipe	17
131	Kyrum2169	17
131	jcool7	17
131	PlasticOtari	17
139	egglapras	16
139	PeteO1995	16
139	Rebytre	16
139	jewbacaman	16
143	Blaiku	15
143	monky_irl	15
143	ZoharGoldMine	15
143	LordSpeed37	15
143	KG1999	15
143	Wolverine4302	15
149	EMC_	14
149	rarrq	14
149	Euclidoris	14
149	jushykins	14
149	Kamflame10	14
149	fkGrim	14
149	DukBob	14
149	Optiprimus	14
157	RatatJuice	13
157	Cryptacity	13
157	Nach0Bear	13
157	Bolete	13
157	_8man	13
157	CarryLine	13
157	Dusk_95	13
157	bloomkieren	13
157	GlitchyPlate810	13
157	laron58	13
167	Dragonlfw	12
167	Frozil12	12
167	WYFYoyo	12
167	Smoke____	12
167	h2p_emrld	12
172	dopplexd	11
172	MrExplorer	11
172	TheDiamondCG	11
172	arcanemagic	11
172	kars0n	11
172	Groundler	11
172	MarcusHA05	11
172	EcksD	11
180	Iagoku	10
180	urbeans	10
180	Awyrlas	10
180	Werbe	10
180	fw3xywashere	10
180	Skippeh	10
186	Dedalus36	9
186	TooManyDuck	9
186	SteveCraftBlocks	9
186	gcaisawesome	9
186	lizardfightclub	9
186	Jiminbub	9
186	StinkyDiplomat	9
186	33sudo	9
186	Jij0	9
186	stahouo	9
186	Luigipunch989	9
197	Historical_Sand	8
197	IWorkAtIkea	8
197	Motsaro	8
197	_Cloverbelle_	8
197	ADEXTV	8
197	Katsuragi0243218	8
197	YungWali	8
197	censorsheep	8
197	starbits140	8
197	Sheldor097	8
197	smogfrog	8
208	_Razar	7
208	T045RTY	7
208	heckface	7
208	groofles	7
208	RodSerlingCringe	7
208	cytotoxaint	7
208	IdeallyGrey	7
208	Dreamdbr14	7
208	Powowowow	7
208	FishisTTV	7
218	dudcreeper	6
218	Cowison	6
218	Rasaq	6
218	Seyaboy	6
218	jacxhadow	6
218	ProfessorBee	6
218	G1ldor	6
218	mimbo1211	6
218	TheDankPlatypus	6
218	PigDab	6
218	Vetral1	6
218	TheSeismicDuck	6
218	Deathkob	6
218	chipklip	6
218	claivin	6
218	_Tilariel_	6
218	Soplight	6
218	SammiWolfGirl	6
218	Zoeyfortnite	6
237	Krimys	5
237	Groovy_MoonBird	5
237	heysushii	5
237	Hpdinosaur	5
237	Paleshield	5
237	CrookedKaptain	5
237	UncreativeArtist	5
237	eviltunix	5
237	eiC_	5
237	UncleDanDan	5
237	fr_ser	5
237	WET_WET_WET	5
237	pappaberg	5
237	Bumpy419	5
237	Kynigito	5
237	_naturell	5
237	sxc_	5
237	ChrisKyleST3	5
237	Fuhrer_Teemo	5
237	KlausVonStiglitz	5
237	misomon	5
237	splatterhawk	5
237	marumochis	5
237	Lord_Doob	5
237	MilleGrug	5
237	Apicomplexa	5
263	LittleBug562	4
263	Prismyst	4
263	MSK__	4
263	Stynxy	4
263	cowgirlkasia	4
263	shyshyannne	4
263	BilboBaggins23	4
263	Z3braYTIL	4
263	Septemb3r	4
263	zylanzagreat	4
263	Paintz	4
263	jedi_george	4
263	Ryanix	4
263	wTXop	4
263	Donutt	4
263	dezxalo	4
263	Nicky19	4
263	audiocracked	4
263	sufjanlover	4
263	Renchi19	4
263	sstteevveenn	4
263	HuangMeiHua	4
263	mountaingirl311	4
263	zmpeg	4
287	LovelyDane	3
287	Foof13	3
287	Slinkyy7071	3
287	hm947	3
287	Sabby65	3
287	KomputerDude	3
287	gaziter10	3
287	FirsTimeGamingTV	3
287	ratglock	3
287	ellygaytor	3
287	MattieHD	3
287	eclipseboi	3
287	CollinMH06	3
287	Studyhallsaver	3
