rank	username	minecraft:mined/minecraft:sea_pickle
133	sandmire	18
133	Kakolbus	18
133	ooga47	18
133	PortlyPete69	18
133	oxfordschool	18
138	dabloons	17
138	BodaciousCake	17
138	El_Jalapeno	17
138	lordpipe	17
138	Kyrum2169	17
138	jcool7	17
144	egglapras	16
144	PeteO1995	16
144	Rebytre	16
144	jewbacaman	16
148	Blaiku	15
148	monky_irl	15
148	ZoharGoldMine	15
148	LordSpeed37	15
148	KG1999	15
148	Wolverine4302	15
154	EMC_	14
154	rarrq	14
154	Euclidoris	14
154	jushykins	14
154	Kamflame10	14
154	fkGrim	14
154	DukBob	14
154	mihimihimihi	14
154	Optiprimus	14
163	Cryptacity	13
163	Nach0Bear	13
163	Bolete	13
163	_8man	13
163	CarryLine	13
163	Dusk_95	13
163	bloomkieren	13
163	GlitchyPlate810	13
163	laron58	13
172	Frozil20	12
172	Dragonlfw	12
172	WYFYoyo	12
172	Smoke____	12
172	h2p_emrld	12
177	dopplexd	11
177	MrExplorer	11
177	TheDiamondCG	11
177	arcanemagic	11
177	kars0n	11
177	Groundler	11
177	MarcusHA05	11
177	EcksD	11
185	Iagoku	10
185	urbeans	10
185	Awyrlas	10
185	Werbe	10
185	fw3xywashere	10
185	Skippeh	10
191	Dedalus36	9
191	TooManyDuck	9
191	SteveCraftBlocks	9
191	gcaisawesome	9
191	lizardfightclub	9
191	Jiminbub	9
191	StinkyDiplomat	9
191	33sudo	9
191	Jij0	9
191	stahouo	9
191	Luigipunch989	9
202	Historical_Sand	8
202	IWorkAtIkea	8
202	Motsaro	8
202	_Cloverbelle_	8
202	ADEXTV	8
202	Katsuragi0243218	8
202	YungWali	8
202	censorsheep	8
202	starbits140	8
202	Sheldor097	8
202	smogfrog	8
213	_Razar	7
213	T045RTY	7
213	heckface	7
213	Silvo614	7
213	groofles	7
213	RodSerlingCringe	7
213	cytotoxaint	7
213	IdeallyGrey	7
213	Dreamdbr14	7
213	Powowowow	7
213	FishisTTV	7
224	dudcreeper	6
224	Cowison	6
224	Rasaq	6
224	Seyaboy	6
224	jacxhadow	6
224	ProfessorBee	6
224	G1ldor	6
224	mimbo1211	6
224	TheDankPlatypus	6
224	PigDab	6
224	Vetral1	6
224	TheSeismicDuck	6
224	Deathkob	6
224	chipklip	6
224	claivin	6
224	_Tilariel_	6
224	Soplight	6
224	SammiWolfGirl	6
224	Zoeyfortnite	6
243	Krimys	5
243	Groovy_MoonBird	5
243	heysushii	5
243	Hpdinosaur	5
243	Paleshield	5
243	Alteriity	5
243	CrookedKaptain	5
243	UncreativeArtist	5
243	eviltunix	5
243	eiC_	5
243	UncleDanDan	5
243	fr_ser	5
243	WET_WET_WET	5
243	pappaberg	5
243	Bumpy419	5
243	Kynigito	5
243	Moofyman	5
243	_naturell	5
243	sxc_	5
243	ChrisKyleST3	5
243	Fuhrer_Teemo	5
243	KlausVonStiglitz	5
243	misomon	5
243	splatterhawk	5
243	marumochis	5
243	Lord_Doob	5
243	MilleGrug	5
243	Apicomplexa	5
271	LittleBug562	4
271	Prismyst	4
271	MSK__	4
271	Stynxy	4
271	cowgirlkasia	4
271	shyshyannne	4
271	BilboBaggins23	4
271	Z3braYTIL	4
271	Septemb3r	4
271	zylanzagreat	4
271	Paintz	4
271	jedi_george	4
271	Ryanix	4
271	wTXop	4
271	Donutt	4
271	dezxalo	4
271	Nicky19	4
271	audiocracked	4
271	sufjanlover	4
271	Renchi19	4
271	sstteevveenn	4
271	EngagedGrub41	4
271	HuangMeiHua	4
271	mountaingirl311	4
271	zmpeg	4
296	LovelyDane	3
296	Foof13	3
296	Slinkyy7071	3
296	hm947	3
296	Sabby65	3
