rank	username	minecraft:mined/minecraft:sea_pickle
129	Kyrum2169	17
129	jcool7	17
135	egglapras	16
135	PeteO1995	16
135	Rebytre	16
135	jewbacaman	16
135	lordpipe	16
140	Blaiku	15
140	monky_irl	15
140	ZoharGoldMine	15
140	LordSpeed37	15
140	KG1999	15
140	Wolverine4302	15
146	rarrq	14
146	Euclidoris	14
146	jushykins	14
146	Kamflame10	14
146	fkGrim	14
146	DukBob	14
146	Optiprimus	14
153	Cryptacity	13
153	Nach0Bear	13
153	Bolete	13
153	_8man	13
153	CarryLine	13
153	Dusk_95	13
153	bloomkieren	13
153	GlitchyPlate810	13
153	laron58	13
162	Dragonlfw	12
162	Frozil12	12
162	WYFYoyo	12
162	Smoke____	12
162	h2p_emrld	12
167	dopplexd	11
167	MrExplorer	11
167	TheDiamondCG	11
167	arcanemagic	11
167	kars0n	11
167	Groundler	11
167	MarcusHA05	11
167	EcksD	11
175	Iagoku	10
175	urbeans	10
175	Awyrlas	10
175	Werbe	10
175	fw3xywashere	10
175	Skippeh	10
181	Dedalus36	9
181	TooManyDuck	9
181	SteveCraftBlocks	9
181	gcaisawesome	9
181	lizardfightclub	9
181	Jiminbub	9
181	33sudo	9
181	Jij0	9
181	stahouo	9
181	Luigipunch989	9
191	Historical_Sand	8
191	IWorkAtIkea	8
191	Motsaro	8
191	_Cloverbelle_	8
191	ADEXTV	8
191	Katsuragi0243218	8
191	YungWali	8
191	censorsheep	8
191	starbits140	8
191	Sheldor097	8
191	smogfrog	8
202	_Razar	7
202	T045RTY	7
202	heckface	7
202	RodSerlingCringe	7
202	cytotoxaint	7
202	IdeallyGrey	7
202	Dreamdbr14	7
202	Powowowow	7
202	FishisTTV	7
211	dudcreeper	6
211	Cowison	6
211	Rasaq	6
211	Seyaboy	6
211	jacxhadow	6
211	ProfessorBee	6
211	G1ldor	6
211	mimbo1211	6
211	TheDankPlatypus	6
211	PigDab	6
211	Vetral1	6
211	TheSeismicDuck	6
211	Deathkob	6
211	chipklip	6
211	claivin	6
211	_Tilariel_	6
211	Soplight	6
211	SammiWolfGirl	6
211	Zoeyfortnite	6
230	Krimys	5
230	Groovy_MoonBird	5
230	heysushii	5
230	Hpdinosaur	5
230	Paleshield	5
230	CrookedKaptain	5
230	UncreativeArtist	5
230	eviltunix	5
230	eiC_	5
230	UncleDanDan	5
230	Marbz_	5
230	fr_ser	5
230	WET_WET_WET	5
230	pappaberg	5
230	Bumpy419	5
230	Kynigito	5
230	_naturell	5
230	sxc_	5
230	ChrisKyleST3	5
230	Fuhrer_Teemo	5
230	KlausVonStiglitz	5
230	misomon	5
230	splatterhawk	5
230	marumochis	5
230	Lord_Doob	5
230	MilleGrug	5
230	Apicomplexa	5
257	LittleBug562	4
257	MSK__	4
257	Stynxy	4
257	cowgirlkasia	4
257	shyshyannne	4
257	BilboBaggins23	4
257	Z3braYTIL	4
257	Septemb3r	4
257	zylanzagreat	4
257	Paintz	4
257	jedi_george	4
257	Ryanix	4
257	wTXop	4
257	Donutt	4
257	dezxalo	4
257	Nicky19	4
257	audiocracked	4
257	sufjanlover	4
257	Renchi19	4
257	sstteevveenn	4
257	HuangMeiHua	4
257	mountaingirl311	4
257	zmpeg	4
280	LovelyDane	3
280	Foof13	3
280	Slinkyy7071	3
280	hm947	3
280	Sabby65	3
280	KomputerDude	3
280	gaziter10	3
280	FirsTimeGamingTV	3
280	ratglock	3
280	ellygaytor	3
280	MattieHD	3
280	eclipseboi	3
280	CollinMH06	3
280	Studyhallsaver	3
280	regulator75	3
280	The11thDoctor	3
280	NNikitas	3
280	LittleOoccoo	3
280	sitrollover	3
280	natajimi	3
280	balin55	3
