rank	username	minecraft:mined/minecraft:sea_pickle
165	Rebytre	16
165	jewbacaman	16
165	11Brewer	16
171	Captain_Nasty	15
171	Blaiku	15
171	monky_irl	15
171	ZoharGoldMine	15
171	LordSpeed37	15
171	_Mythic____	15
171	Wolverine4302	15
171	FishisTTV	15
179	EMC_	14
179	rarrq	14
179	Euclidoris	14
179	jushykins	14
179	Kamflame	14
179	fkGrim	14
179	DukBob	14
179	Optiprimus	14
187	Alteriity	13
187	Cryptacity	13
187	Bolete	13
187	_8man	13
187	CarryLine	13
187	Druid95	13
187	bloomkieren	13
187	_i_ERROR_i_	13
187	laron58	13
187	Yamdalorian	13
197	Frozil20	12
197	excelsionprime	12
197	Mattesco	12
197	Dragonlfw	12
197	EcksD	12
197	WYFYoyo	12
197	h2p_emrld	12
204	dopplexd	11
204	MrExplorer	11
204	TheDiamondCG	11
204	arcanemagic	11
204	kars0n	11
204	Groundler	11
204	MarcusHA05	11
211	Iagoku	10
211	urbeans	10
211	_Nat666	10
211	Awyrlas	10
211	hanaryheatwave	10
211	Werbe	10
211	fw3xy	10
211	Umprella	10
211	Skippeh	10
220	Ryan_GEMS	9
220	TooManyDuck	9
220	gcaisawesome	9
220	AlexxO_o	9
220	lizardfightclub	9
220	Jiminbub	9
220	Manaateee	9
220	StinkyDiplomat	9
220	shuniji_	9
220	Jij0	9
220	xzvu	9
220	Luigipunch989	9
232	T045RTY	8
232	Historical_Sand	8
232	IWorkAtIkea	8
232	Secret_Canary	8
232	Motsaro	8
232	Silvo614	8
232	_Cloverbelle_	8
232	a_d_e_x	8
232	kkatsuragi	8
232	YungWali	8
232	censorsheep	8
232	starbits140	8
232	Sheldor097	8
232	smogfrogg	8
246	diamondgolem35	7
246	_Razaria	7
246	heckface	7
246	Saucepeh	7
246	groofles	7
246	cytotoxaint	7
246	IdeallyGrey	7
246	Dreamdbr14	7
246	Powowowow	7
255	dudcreeper	6
255	Cowison	6
255	Rasaq	6
255	Seyaboy	6
255	jacxhadow	6
255	Studio4x32	6
255	G1ldor	6
255	mimbo1211	6
255	TheDankPlatypus	6
255	oscminus	6
255	PigDab	6
255	Vetral1	6
255	TheSeismicDuck	6
255	Deathkob	6
255	Tyrannosplart	6
255	claivin	6
255	_Tilariel_	6
255	Soplight	6
255	SammiWolfGirl	6
255	TwinTowerV2	6
275	Krimys	5
275	Groovy_MoonBird	5
275	heysushii	5
275	Hpdinosaur	5
275	Paleshield	5
275	CrookedKaptain	5
275	UncreativeArtist	5
275	eviltunix	5
275	eiC_	5
275	UncleDanDan	5
275	fr_ser	5
275	WET_WET_WET	5
275	pappaberg	5
275	Bumpy419	5
275	Kynigito	5
275	Moofyman	5
275	ougstur	5
275	txxskx	5
275	ChrisKyleST3	5
275	Fuhrer_Teemo	5
275	KlausVonStiglitz	5
275	dankxing	5
275	splatterhawk	5
275	marumochis	5
275	Lord_Doob	5
275	MilleGrug	5
