rank	username	minecraft:mined/minecraft:sea_pickle
167	monky_irl	15
167	ZoharGoldMine	15
167	LordSpeed37	15
167	_Mythic____	15
167	Wolverine4302	15
167	FishisTTV	15
174	EMC_	14
174	rarrq	14
174	Euclidoris	14
174	jushykins	14
174	Kamflame	14
174	fkGrim	14
174	DukBob	14
174	Optiprimus	14
182	Alteriity	13
182	Cryptacity	13
182	Bolete	13
182	_8man	13
182	CarryLine	13
182	Druid95	13
182	bloomkieren	13
182	_i_ERROR_i_	13
182	laron58	13
182	Yamdalorian	13
192	Frozil20	12
192	excelsionprime	12
192	Mattesco	12
192	Dragonlfw	12
192	Kowcio_	12
192	WYFYoyo	12
192	h2p_emrld	12
199	dopplexd	11
199	MrExplorer	11
199	TheDiamondCG	11
199	arcanemagic	11
199	kars0n	11
199	Groundler	11
199	MarcusHA05	11
199	EcksD	11
207	Iagoku	10
207	urbeans	10
207	_Nat666	10
207	Awyrlas	10
207	hanaryheatwave	10
207	Werbe	10
207	fw3xy74	10
207	Pumpkin_P_Patch	10
207	Skippeh	10
216	Ryan_GEMS	9
216	TooManyDuck	9
216	gcaisawesome	9
216	AlexxO_o	9
216	lizardfightclub	9
216	Jiminbub	9
216	Manaateee	9
216	StinkyDiplomat	9
216	33sudo	9
216	Jij0	9
216	xzvu	9
216	Luigipunch989	9
228	T045RTY	8
228	Historical_Sand	8
228	IWorkAtIkea	8
228	Secret_Canary	8
228	Motsaro	8
228	Silvo614	8
228	_Cloverbelle_	8
228	ADEXTV	8
228	kkatsuragi	8
228	YungWali	8
228	censorsheep	8
228	starbits140	8
228	Sheldor097	8
228	smogfrog	8
242	diamondgolem35	7
242	_Razaria	7
242	heckface	7
242	Saucepeh	7
242	groofles	7
242	cytotoxaint	7
242	IdeallyGrey	7
242	Dreamdbr14	7
242	Powowowow	7
251	dudcreeper	6
251	Cowison	6
251	Rasaq	6
251	Seyaboy	6
251	jacxhadow	6
251	ProfessorBee	6
251	G1ldor	6
251	mimbo1211	6
251	TheDankPlatypus	6
251	oscminus	6
251	PigDab	6
251	Vetral1	6
251	TheSeismicDuck	6
251	Deathkob	6
251	Tyrannosplart	6
251	claivin	6
251	_Tilariel_	6
251	Soplight	6
251	SammiWolfGirl	6
251	Zoeyfortnite	6
271	Krimys	5
271	Groovy_MoonBird	5
271	heysushii	5
271	Hpdinosaur	5
271	Paleshield	5
271	CrookedKaptain	5
271	UncreativeArtist	5
271	eviltunix	5
271	eiC_	5
271	UncleDanDan	5
271	fr_ser	5
271	WET_WET_WET	5
271	pappaberg	5
271	Bumpy419	5
271	Kynigito	5
271	Moofyman	5
271	ougstur	5
271	txxskx	5
271	ChrisKyleST3	5
271	Fuhrer_Teemo	5
271	KlausVonStiglitz	5
271	dankxing	5
271	splatterhawk	5
271	marumochis	5
271	Lord_Doob	5
271	MilleGrug	5
271	Apicomplexa	5
298	H0UNDFRMH3LL	4
298	LittleBug562	4
298	Prismyst	4
