rank	username	minecraft:mined/minecraft:sea_pickle
167	Bolete	13
167	_8man	13
167	CarryLine	13
167	Druid95	13
167	bloomkieren	13
167	_i_ERROR_i_	13
167	laron58	13
176	Frozil20	12
176	excelsionprime	12
176	Dragonlfw	12
176	Kowcio_	12
176	WYFYoyo	12
176	AdmiralSmoke	12
176	h2p_emrld	12
183	dopplexd	11
183	MrExplorer	11
183	TheDiamondCG	11
183	arcanemagic	11
183	kars0n	11
183	Groundler	11
183	MarcusHA05	11
183	EcksD	11
191	Iagoku	10
191	urbeans	10
191	_Nat666	10
191	Awyrlas	10
191	Werbe	10
191	fw3xy74	10
191	Skippeh	10
198	Ryan_GEMS	9
198	TooManyDuck	9
198	SteveCraftBlocks	9
198	gcaisawesome	9
198	AlexxO_o	9
198	lizardfightclub	9
198	Jiminbub	9
198	Manaateee	9
198	StinkyDiplomat	9
198	33sudo	9
198	Jij0	9
198	xzvu	9
198	Luigipunch989	9
211	T045RTY	8
211	Historical_Sand	8
211	IWorkAtIkea	8
211	Motsaro	8
211	Silvo614	8
211	_Cloverbelle_	8
211	ADEXTV	8
211	Katsuragi0243218	8
211	YungWali	8
211	censorsheep	8
211	starbits140	8
211	Sheldor097	8
211	smogfrog	8
224	diamondgolem35	7
224	_Razaria	7
224	Alteriity	7
224	heckface	7
224	Secret_Canary	7
224	groofles	7
224	SaintJosie	7
224	cytotoxaint	7
224	IdeallyGrey	7
224	Dreamdbr14	7
224	Powowowow	7
235	dudcreeper	6
235	Cowison	6
235	Rasaq	6
235	Seyaboy	6
235	jacxhadow	6
235	ProfessorBee	6
235	G1ldor	6
235	mimbo1211	6
235	TheDankPlatypus	6
235	oscminus	6
235	PigDab	6
235	Vetral1	6
235	TheSeismicDuck	6
235	Deathkob	6
235	Tyrannosplart	6
235	claivin	6
235	_Tilariel_	6
235	Soplight	6
235	SammiWolfGirl	6
235	Zoeyfortnite	6
255	Krimys	5
255	Groovy_MoonBird	5
255	heysushii	5
255	Hpdinosaur	5
255	Paleshield	5
255	CrookedKaptain	5
255	UncreativeArtist	5
255	eviltunix	5
255	eiC_	5
255	UncleDanDan	5
255	fr_ser	5
255	WET_WET_WET	5
255	pappaberg	5
255	Bumpy419	5
255	Kynigito	5
255	Moofyman	5
255	ougstur	5
255	sxc_	5
255	ChrisKyleST3	5
255	Fuhrer_Teemo	5
255	KlausVonStiglitz	5
255	dankxing	5
255	splatterhawk	5
255	marumochis	5
255	Lord_Doob	5
255	MilleGrug	5
255	Apicomplexa	5
282	H0UNDFRMH3LL	4
282	LittleBug562	4
282	Prismyst	4
282	ITDV	4
282	IgnoredBee	4
282	Stynxy	4
282	cheerytomato	4
282	poopybh	4
282	BilboBaggins23	4
282	Z3braYTIL	4
282	Septemb3r	4
282	asspharte	4
282	Paintz	4
282	jedi_george	4
282	hanaryheatwave	4
282	Ryanix	4
282	wTXop	4
282	Donutt	4
282	Y_A_N_N_I	4
