rank	username	minecraft:mined/minecraft:redstone_ore
103	WyngGoy	1501
104	Lord_Jord	1494
105	censorsheep	1469
106	TheSeismicDuck	1467
107	Vetral1	1460
108	_Nuf	1447
109	Malorn_Aetherius	1436
110	TooManyDuck	1430
111	PazinGaming	1420
112	PlzNoBM	1394
113	eviltunix	1393
114	Windo_licker	1389
114	masskedman	1389
116	BumbleBeever	1368
117	MirielThePastor	1334
118	XboxPanda	1312
119	Kubelz	1305
120	sp00ky_ghost977	1304
121	Eczbek	1282
122	Eczbox	1275
123	NomadicRobin_	1271
124	Meatlaugh	1249
125	Historical_Sand	1248
126	Scathra	1246
127	Kyrum2169	1245
128	audiocracked	1243
129	tlustyCZARNY	1225
130	Spenduh	1219
131	Lutres_	1217
132	SSytex_X	1216
133	Zaridey	1209
133	oscminus	1209
135	jnp_gaming	1207
136	_3Stump_	1192
137	MoistMicrowave	1171
138	lotarp	1156
139	Zedducius	1147
140	FishyBoy3811	1141
141	eiC_	1134
142	xDzarkious	1133
143	Hermanni__	1125
144	q_wq	1114
145	surfinggiraffejp	1108
146	ElectricDragon81	1104
147	claivin	1094
148	G1ldor	1084
149	Smiguli_	1071
150	Airem_Core	1069
151	NameGenerat0r	1063
152	Bumpy419	1059
153	intropass	1056
154	Soplight	1046
155	RedcatVII	1031
156	KarlKaek	1023
157	Maenara	1011
158	_TCARREIRA_	1002
159	Kamflame10	994
160	MightyWertu	988
161	Covalents	987
162	skrongus	982
163	wezzzi	979
164	Zoeyfortnite	975
165	valkam13	961
165	__tomato	961
167	Rocco_Lane	955
168	Comma__	953
169	Inchef	952
169	ClemenPine	952
171	Shogunite	926
172	Russiancat1	925
173	ssleepless	921
174	BodaciousCake	920
175	M_Patata	916
175	MasterNueve	916
177	Groovy_MoonBird	915
178	SpaceGrenadier	912
179	bloodbiter	905
180	ImDisconnected_	904
181	Factoroni	896
182	fffMike	893
183	Legendosh	887
184	PegLegPete93	886
185	xzvu	883
186	AuroraValkyrie	877
187	epiksk8erduck	876
188	6king6colt6	870
189	silverpopcorn	857
190	GravitySaint	842
191	SlayerCrypto	838
192	boog4loo	833
193	Warlord324	823
194	gary_	821
195	anbbang	820
196	Razzgriz	812
197	yheece	806
198	07shiny	803
199	LexMakesHistory	802
200	MOSS000	784
200	ReSynced	784
202	DaviusMaximoose	778
203	TheTrueClipse	771
204	slkiey	759
205	ItsJunoIGuess	758
206	F_Uhre	755
207	fluddd	753
208	Kim_Jong_eel	751
208	Kowcio_	751
210	Typadopoulos	749
211	Myszoaz	737
211	Steve897	737
213	Jiminbub	736
214	FirsTimeGamingTV	735
215	Froste131	732
216	Euclidoris	727
217	AlphaWolfPlaysMC	723
218	SuperPooch06	722
219	Fuhrer_Teemo	720
220	luseis	717
221	bigstankyy	714
222	Reamdin	705
223	Dreamdbr14	702
224	cytotoxaint	685
225	Quincannon	682
226	Jonte0599	680
227	Skomo	679
227	IAmTheWalrus910	679
229	radioactv_jelly	675
230	pixelviolin	667
231	SkateboardR6	666
232	Winklepicker279	665
233	EfficientC52	658
234	BreadBacon	650
235	RadarHz	648
236	obzii	644
237	Lukeee33	637
238	__Fanda__	635
238	MilleGrug	635
240	picardred	631
240	Sral7	631
242	Deodorante	629
243	Iagoku	624
244	ivorico	622
245	hcb238	617
246	Yatitay	612
247	Swexti	609
248	_8man	607
249	Chromary	598
249	BlankityMcBlank	598
251	ImpavidArcher	594
252	MovingFish7	590
252	SvenskaHugo	590
254	jcool7	589
255	crying_wolf_13	583
255	Drewen24	583
257	IamCL4SSY	581
258	gaziter10	580
259	SellyZ	579
259	FelixPSY375	579
261	CrateOfBoxes	575
262	Quotary	574
263	Houstonion	572
264	UncreativeArtist	568
265	TheBananaKat	567
266	Kouridragon	566
267	Flores991	564
268	ProfessorBee	561
269	toj__	555
270	DTwenty	554
271	starbits140	548
272	Mr_Byzantine	546
273	Kegradigm	540
274	_Dean_123	534
275	TheDankPlatypus	531
275	OverallConcept	531
277	theonlymagikarp	530
278	Hiryu27	523
279	BlancoFlaco	521
280	MakeHistory157	518
281	teslawolf38	514
282	501g	511
283	Dogcorn69420	510
284	Merv__	508
285	CoryJJ	507
286	Karbl	505
287	layabout100	502
288	SmashingPump	501
289	Giannism	493
289	dedgt	493
291	jewbacaman	491
292	Vizzoid	490
293	ProbablyNick	483
294	BigCronkin	477
295	balin55	474
296	Shiirazu	470
297	Voxin2K	469
298	JayToe	467
299	poopybh	465
300	I_Am_Mushkin	462
