rank	username	minecraft:mined/minecraft:redstone_ore
128	tlustyCZARNY	1225
129	Spenduh	1219
130	Lutres_	1217
131	SSytex_X	1216
132	Zaridey	1209
133	jnp_gaming	1207
134	_3Stump_	1192
135	MoistMicrowave	1171
136	lotarp	1156
137	Zedducius	1147
138	FishyBoy3811	1141
139	eiC_	1134
140	xDzarkious	1133
141	Hermanni__	1125
142	q_wq	1114
143	surfinggiraffejp	1108
144	ElectricDragon81	1104
145	oscminus	1094
145	claivin	1094
147	G1ldor	1084
148	Smiguli_	1071
149	Airem_Core	1069
150	NameGenerat0r	1063
151	Bumpy419	1059
152	intropass	1056
153	Soplight	1046
154	RedcatVII	1031
155	KarlKaek	1023
156	Maenara	1011
157	_TCARREIRA_	1002
158	Kamflame10	994
159	MightyWertu	988
160	Covalents	987
161	skrongus	982
162	wezzzi	979
163	Zoeyfortnite	975
164	PazinGaming	969
165	valkam13	961
165	__tomato	961
167	Rocco_Lane	955
168	Comma__	953
169	Inchef	952
169	ClemenPine	952
171	Shogunite	926
172	Russiancat1	925
173	ssleepless	921
174	BodaciousCake	920
175	M_Patata	916
175	MasterNueve	916
177	SpaceGrenadier	912
178	bloodbiter	905
179	ImDisconnected_	904
180	Groovy_MoonBird	902
181	Factoroni	896
182	fffMike	893
183	Legendosh	887
184	PegLegPete93	886
185	xzvu	883
186	AuroraValkyrie	877
187	epiksk8erduck	876
188	6king6colt6	870
189	silverpopcorn	857
190	GravitySaint	842
191	SlayerCrypto	838
192	boog4loo	833
193	Warlord324	823
194	gary_	821
195	anbbang	820
196	Razzgriz	812
197	yheece	806
198	07shiny	803
199	LexMakesHistory	802
200	MOSS000	784
200	ReSynced	784
202	DaviusMaximoose	778
203	TheTrueClipse	771
204	slkiey	759
205	ItsJunoIGuess	758
206	F_Uhre	755
207	fluddd	753
208	Kim_Jong_eel	751
208	Kowcio_	751
210	Typadopoulos	749
211	Myszoaz	737
211	Steve897	737
213	Jiminbub	736
214	FirsTimeGamingTV	735
215	Froste131	732
216	Euclidoris	727
217	AlphaWolfPlaysMC	723
218	SuperPooch06	722
219	Fuhrer_Teemo	720
220	bigstankyy	714
221	Reamdin	705
222	Dreamdbr14	702
223	luseis	699
224	cytotoxaint	685
225	Quincannon	682
226	Jonte0599	680
227	Skomo	679
227	IAmTheWalrus910	679
229	radioactv_jelly	675
230	SkateboardR6	666
231	Winklepicker279	665
232	EfficientC52	658
233	BreadBacon	650
234	RadarHz	648
235	obzii	644
236	Lukeee33	637
237	__Fanda__	635
237	MilleGrug	635
239	picardred	631
239	Sral7	631
241	Deodorante	629
242	Iagoku	624
243	ivorico	622
244	hcb238	617
245	Yatitay	612
246	Swexti	609
247	_8man	607
248	Chromary	598
248	BlankityMcBlank	598
250	ImpavidArcher	594
251	MovingFish7	590
251	SvenskaHugo	590
253	jcool7	589
254	crying_wolf_13	583
254	Drewen24	583
256	IamCL4SSY	581
257	gaziter10	580
258	SellyZ	579
258	FelixPSY375	579
260	CrateOfBoxes	575
261	Quotary	574
262	Houstonion	572
263	UncreativeArtist	568
264	Kouridragon	566
265	Flores991	564
266	ProfessorBee	561
267	toj__	555
268	DTwenty	554
269	starbits140	548
270	Kegradigm	540
271	_Dean_123	534
272	TheDankPlatypus	531
272	OverallConcept	531
274	theonlymagikarp	530
275	Mr_Byzantine	527
276	Hiryu27	523
277	BlancoFlaco	521
278	MakeHistory157	518
279	teslawolf38	514
280	501g	511
281	Dogcorn69420	510
282	Merv__	508
283	CoryJJ	507
284	Karbl	505
285	layabout100	502
286	SmashingPump	501
287	Giannism	493
287	dedgt	493
289	jewbacaman	491
290	Vizzoid	490
291	ProbablyNick	483
292	BigCronkin	477
293	balin55	474
294	Shiirazu	470
295	Voxin2K	469
296	JayToe	467
297	poopybh	465
298	I_Am_Mushkin	462
299	elicobnoah	460
299	Katthaj	460
