rank	username	minecraft:mined/minecraft:redstone_ore
139	xDzarkious	1133
140	Hermanni__	1117
141	q_wq	1113
142	surfinggiraffejp	1108
143	ElectricDragon81	1104
144	claivin	1094
145	G1ldor	1084
146	Smiguli_	1071
147	Airem_Core	1069
148	NameGenerat0r	1063
149	Bumpy419	1059
150	intropass	1056
151	Soplight	1046
152	RedcatVII	1031
153	KarlKaek	1023
154	Maenara	1011
155	_TCARREIRA_	1002
156	Kamflame10	993
157	MightyWertu	988
158	wezzzi	979
159	kinas45y5	976
160	Zoeyfortnite	975
161	valkam13	961
161	__tomato	961
163	Rocco_Lane	955
164	Comma__	953
165	ClemenPine	952
166	Inchef	947
167	Shogunite	926
168	Russiancat1	925
169	ssleepless	921
170	BodaciousCake	920
171	M_Patata	916
171	MasterNueve	916
173	SpaceGrenadier	912
173	Covalents	912
175	bloodbiter	905
176	ImDisconnected_	904
177	Groovy_MoonBird	902
178	Factoroni	896
179	fffMike	893
180	Legendosh	887
181	PegLegPete93	886
182	stahouo	883
183	AuroraValkyrie	877
184	epiksk8erduck	876
185	6king6colt6	870
186	silverpopcorn	857
187	GravitySaint	842
188	SlayerCrypto	838
189	boog4loo	833
190	Warlord324	823
191	Gary_	821
192	anbbang	820
193	Razzgriz	812
194	gabriels543	806
195	07shiny	803
196	LexMakesHistory	802
197	MOSS000	784
197	KnightmareD	784
199	DaviusMaximoose	778
200	TheTrueClipse	771
201	slkiey	759
202	ItsJunoIGuess	758
203	fred870d	755
204	fluddd	753
205	Kim_Jong_eel	751
206	Typadopoulos	749
207	Myszoaz	737
208	Jiminbub	736
209	FirsTimeGamingTV	735
210	Froste131	732
211	Euclidoris	727
212	AlphaWolfPlaysMC	723
213	SuperPooch06	722
214	Fuhrer_Teemo	720
215	bigstankyy	714
216	Reamdin	705
217	Dreamdbr14	702
218	cytotoxaint	685
219	Quincannon	682
220	Jonte0599	680
221	Skomo	679
221	IAmTheWalrus910	679
223	radioactv_jelly	675
224	SkateboardR6	666
225	Winklepicker279	665
226	EfficientC52	658
227	BreadBacon	650
228	RadarHz	648
229	obzii	644
230	Lukeee33	637
231	__Fanda__	635
231	MilleGrug	635
233	picardred	631
233	Sral7	631
235	Deodorante	629
236	Iagoku	624
237	ivorico	622
238	hcb238	617
239	Yatitay	612
240	Swexti	609
241	_8man	607
242	Chromary	598
242	BlankityMcBlank	598
244	MovingFish7	590
245	SvenskaHugo	589
245	jcool7	589
247	ImpavidArcher	583
247	crying_wolf_13	583
247	Drewen24	583
250	Sky_light_KING	581
251	gaziter10	580
252	SellyZ	579
252	FelixPSY375	579
254	CrateOfBoxes	575
255	Quotary	574
256	Houstonion	572
257	UncreativeArtist	568
258	Kouridragon	566
259	Flores991	564
260	ProfessorBee	561
261	toj__	555
262	DTwenty	554
263	starbits140	548
264	Kegradigm	540
265	_Dean_123	534
266	OverallConcept	531
267	theonlymagikarp	530
268	Steven1282598	529
269	TheDankPlatypus	526
270	Hiryu27	523
271	BlancoFlaco	521
272	MakeHistory157	518
273	teslawolf38	514
274	Jiminie	511
274	501g	511
276	Dogcorn69420	510
277	CoryJJ	507
278	Merv__	506
279	Karbl	505
280	layabout100	502
281	Giannism	493
281	dedgt	493
283	jewbacaman	491
284	Drlzyy	490
284	Vizzoid	490
286	ProbablyNick	483
287	BigCronkin	477
288	balin55	474
289	Shiirazuku	470
290	Voxin2K	469
291	JayToe	467
292	I_Am_Mushkin	461
293	elicobnoah	460
293	Katthaj	460
295	Kubeusz2010	456
296	DarlaMeow	454
296	El_Jalapeno	454
298	voiding_	453
299	Jij0	450
300	Healthing	448
