rank	username	minecraft:mined/minecraft:redstone_ore
129	Lutres_Torane	1217
130	SSytex_X	1216
131	Zaridey	1209
132	jnp_gaming	1207
133	ThisUserIsStump	1192
134	ThiccExotic	1171
135	Nicserso	1169
136	lotarp	1156
137	Zedducius	1147
138	FishyBoy3811	1141
139	eiC_	1134
140	xDzarkious	1133
141	Hermanni__	1125
142	q_wq	1114
143	surfinggiraffejp	1108
144	ElectricDragon81	1104
145	claivin	1094
146	G1ldor	1084
147	Smiguli_	1071
148	Airem_Core	1069
149	NameGenerat0r	1063
150	Bumpy419	1059
151	intropass	1056
152	Soplight	1046
153	RedcatVII	1031
154	KarlKaek	1023
155	Maenara	1011
156	_TCARREIRA_	1002
157	Kamflame10	994
158	MightyWertu	988
159	Covalents	987
160	bladeefan2009	982
161	wezzzi	979
162	Zoeyfortnite	975
163	valkam13	961
163	__tomato	961
165	Rocco_Lane	955
166	Comma__	953
167	Inchef	952
167	ClemenPine	952
169	Shogunite	926
170	Russiancat1	925
171	ssleepless	921
172	BodaciousCake	920
173	M_Patata	916
173	MasterNueve	916
175	SpaceGrenadier	912
176	bloodbiter	905
177	ImDisconnected_	904
178	Groovy_MoonBird	902
179	Factoroni	896
180	fffMike	893
181	Legendosh	887
182	PegLegPete93	886
183	xzvu	883
184	AuroraValkyrie	877
185	epiksk8erduck	876
186	6king6colt6	870
187	silverpopcorn	857
188	GravitySaint	842
189	SlayerCrypto	838
190	boog4loo	833
191	Warlord324	823
192	gary_	821
193	anbbang	820
194	Razzgriz	812
195	gabriels543	806
196	07shiny	803
197	LexMakesHistory	802
198	MOSS000	784
198	ReSynced	784
200	DaviusMaximoose	778
201	TheTrueClipse	771
202	slkiey	759
203	ItsJunoIGuess	758
204	F_Uhre	755
205	fluddd	753
206	Kim_Jong_eel	751
206	Kowcio_	751
208	Typadopoulos	749
209	Myszoaz	737
209	GoofySilly	737
211	Jiminbub	736
212	FirsTimeGamingTV	735
213	Froste131	732
214	Euclidoris	727
215	AlphaWolfPlaysMC	723
216	SuperPooch06	722
217	Fuhrer_Teemo	720
218	bigstankyy	714
219	Reamdin	705
220	Dreamdbr14	702
221	cytotoxaint	685
222	Quincannon	682
223	Jonte0599	680
224	Skomo	679
224	IAmTheWalrus910	679
226	radioactv_jelly	675
227	SkateboardR6	666
228	Winklepicker279	665
229	luseis	661
230	EfficientC52	658
231	BreadBacon	650
232	RadarHz	648
233	obzii	644
234	Lukeee33	637
235	__Fanda__	635
235	MilleGrug	635
237	picardred	631
237	Sral7	631
239	Deodorante	629
240	Iagoku	624
241	ivorico	622
242	hcb238	617
243	Yatitay	612
244	Swexti	609
245	_8man	607
246	Chromary	598
246	BlankityMcBlank	598
248	ImpavidArcher	594
249	MovingFish7	590
249	SvenskaHugo	590
251	jcool7	589
252	crying_wolf_13	583
252	Drewen24	583
254	IamCL4SSY	581
255	gaziter10	580
256	SellyZ	579
256	FelixPSY375	579
258	CrateOfBoxes	575
259	Quotary	574
260	Houstonion	572
261	UncreativeArtist	568
262	Kouridragon	566
263	Flores991	564
264	ProfessorBee	561
265	toj__	555
266	DTwenty	554
267	starbits140	548
268	Kegradigm	540
269	_Dean_123	534
270	TheDankPlatypus	531
270	OverallConcept	531
272	theonlymagikarp	530
273	Hiryu27	523
274	BlancoFlaco	521
275	MakeHistory157	518
276	teslawolf38	514
277	501g	511
278	Dogcorn69420	510
279	Merv__	508
280	CoryJJ	507
281	Karbl	505
282	layabout100	502
283	SmashingPump	501
284	Giannism	493
284	dedgt	493
286	jewbacaman	491
287	Vizzoid	490
288	ProbablyNick	483
289	BigCronkin	477
290	balin55	474
291	Shiirazu	470
292	Voxin2K	469
293	JayToe	467
294	shyshyannne	465
295	I_Am_Mushkin	461
296	elicobnoah	460
296	Katthaj	460
298	Kubeusz2010	456
299	DarlaMeow	454
299	El_Jalapeno	454
