rank	username	minecraft:mined/minecraft:redstone_ore
129	tlustyCZARNY	1225
130	Spenduh	1219
131	Lutres_	1217
132	SSytex_X	1216
133	Zaridey	1209
134	jnp_gaming	1207
135	_3Stump_	1192
136	MoistMicrowave	1171
137	lotarp	1156
138	Zedducius	1147
139	FishyBoy3811	1141
140	eiC_	1134
141	xDzarkious	1133
142	Hermanni__	1125
143	q_wq	1114
144	surfinggiraffejp	1108
145	ElectricDragon81	1104
146	oscminus	1094
146	claivin	1094
148	G1ldor	1084
149	Smiguli_	1071
150	Airem_Core	1069
151	NameGenerat0r	1063
152	Bumpy419	1059
153	intropass	1056
154	Soplight	1046
155	RedcatVII	1031
156	KarlKaek	1023
157	Maenara	1011
158	_TCARREIRA_	1002
159	Kamflame10	994
160	MightyWertu	988
161	Covalents	987
162	skrongus	982
163	wezzzi	979
164	Zoeyfortnite	975
165	valkam13	961
165	__tomato	961
167	Rocco_Lane	955
168	Comma__	953
169	Inchef	952
169	ClemenPine	952
171	Shogunite	926
172	Russiancat1	925
173	ssleepless	921
174	BodaciousCake	920
175	M_Patata	916
175	MasterNueve	916
177	SpaceGrenadier	912
178	bloodbiter	905
179	ImDisconnected_	904
180	Groovy_MoonBird	902
181	Factoroni	896
182	fffMike	893
183	Legendosh	887
184	PegLegPete93	886
185	xzvu	883
186	AuroraValkyrie	877
187	epiksk8erduck	876
188	6king6colt6	870
189	silverpopcorn	857
190	GravitySaint	842
191	SlayerCrypto	838
192	boog4loo	833
193	Warlord324	823
194	gary_	821
195	anbbang	820
196	Razzgriz	812
197	yheece	806
198	07shiny	803
199	LexMakesHistory	802
200	MOSS000	784
200	ReSynced	784
202	DaviusMaximoose	778
203	TheTrueClipse	771
204	slkiey	759
205	ItsJunoIGuess	758
206	F_Uhre	755
207	fluddd	753
208	Kim_Jong_eel	751
208	Kowcio_	751
210	Typadopoulos	749
211	Myszoaz	737
211	Steve897	737
213	Jiminbub	736
214	FirsTimeGamingTV	735
215	Froste131	732
216	Euclidoris	727
217	AlphaWolfPlaysMC	723
218	SuperPooch06	722
219	Fuhrer_Teemo	720
220	bigstankyy	714
221	Reamdin	705
222	Dreamdbr14	702
223	luseis	699
224	cytotoxaint	685
225	Quincannon	682
226	Jonte0599	680
227	Skomo	679
227	IAmTheWalrus910	679
229	radioactv_jelly	675
230	SkateboardR6	666
231	Winklepicker279	665
232	EfficientC52	658
233	BreadBacon	650
234	RadarHz	648
235	obzii	644
236	Lukeee33	637
237	__Fanda__	635
237	MilleGrug	635
239	picardred	631
239	Sral7	631
241	Deodorante	629
242	Iagoku	624
243	ivorico	622
244	hcb238	617
245	Yatitay	612
246	Swexti	609
247	_8man	607
248	Chromary	598
248	BlankityMcBlank	598
250	ImpavidArcher	594
251	MovingFish7	590
251	SvenskaHugo	590
253	jcool7	589
254	crying_wolf_13	583
254	Drewen24	583
256	IamCL4SSY	581
257	gaziter10	580
258	SellyZ	579
258	FelixPSY375	579
260	CrateOfBoxes	575
261	Quotary	574
262	Houstonion	572
263	UncreativeArtist	568
264	Kouridragon	566
264	TheBananaKat	566
266	Flores991	564
267	ProfessorBee	561
268	toj__	555
269	DTwenty	554
270	starbits140	548
271	Mr_Byzantine	546
272	Kegradigm	540
273	_Dean_123	534
274	TheDankPlatypus	531
274	OverallConcept	531
276	theonlymagikarp	530
277	Hiryu27	523
278	BlancoFlaco	521
279	MakeHistory157	518
280	teslawolf38	514
281	501g	511
282	Dogcorn69420	510
283	Merv__	508
284	CoryJJ	507
285	Karbl	505
286	layabout100	502
287	SmashingPump	501
288	Giannism	493
288	dedgt	493
290	jewbacaman	491
291	Vizzoid	490
292	ProbablyNick	483
293	BigCronkin	477
294	balin55	474
295	Shiirazu	470
296	Voxin2K	469
297	JayToe	467
298	poopybh	465
299	I_Am_Mushkin	462
300	elicobnoah	460
