rank	username	minecraft:mined/minecraft:redstone_ore
157	Maenara	1011
158	_TCARREIRA_	1002
159	Kamflame10	994
160	MightyWertu	988
161	Covalents	987
162	skrongus	982
163	wezzzi	979
164	Zoeyfortnite	975
165	valkam13	961
165	__tomato	961
167	Rocco_Lane	955
168	Comma__	953
169	Inchef	952
169	ClemenPine	952
171	Shogunite	926
172	Russiancat1	925
173	ssleepless	921
174	BodaciousCake	920
175	M_Patata	916
175	MasterNueve	916
177	Groovy_MoonBird	915
178	SpaceGrenadier	912
179	bloodbiter	905
180	ImDisconnected_	904
181	Factoroni	896
182	fffMike	893
183	Legendosh	887
184	PegLegPete93	886
185	xzvu	883
186	AuroraValkyrie	877
187	epiksk8erduck	876
188	6king6colt6	870
189	silverpopcorn	857
190	GravitySaint	842
191	SlayerCrypto	838
192	boog4loo	833
193	Warlord324	823
194	gary_	821
195	anbbang	820
196	Razzgriz	812
197	yheece	806
198	07shiny	803
199	LexMakesHistory	802
200	MOSS000	784
200	ReSynced	784
202	DaviusMaximoose	778
203	TheTrueClipse	771
204	slkiey	759
205	ItsJunoIGuess	758
206	F_Uhre	755
207	fluddd	753
208	Kim_Jong_eel	751
208	Kowcio_	751
210	Typadopoulos	749
211	Myszoaz	737
211	Steve897	737
213	Jiminbub	736
214	FirsTimeGamingTV	735
215	Froste131	732
216	Euclidoris	727
217	AlphaWolfPlaysMC	723
218	SuperPooch06	722
219	Fuhrer_Teemo	720
220	luseis	717
221	bigstankyy	714
222	pixelviolin	706
223	Reamdin	705
224	Dreamdbr14	702
225	cytotoxaint	685
226	Quincannon	682
227	Jonte0599	680
228	Skomo	679
228	IAmTheWalrus910	679
230	radioactv_jelly	675
231	SkateboardR6	666
231	SvenskaHugo	666
233	Winklepicker279	665
234	EfficientC52	658
235	BreadBacon	650
236	RadarHz	648
237	obzii	644
238	Lukeee33	637
239	__Fanda__	635
239	MilleGrug	635
241	picardred	631
241	Sral7	631
243	Deodorante	629
244	Iagoku	624
245	ivorico	622
246	hcb238	617
247	Yatitay	612
248	Swexti	609
249	_8man	607
250	Chromary	598
250	BlankityMcBlank	598
252	ImpavidArcher	594
253	MovingFish7	590
254	jcool7	589
255	crying_wolf_13	583
255	Drewen24	583
257	IamCL4SSY	581
258	gaziter10	580
259	SellyZ	579
259	FelixPSY375	579
261	CrateOfBoxes	575
262	Quotary	574
263	Merv__	572
263	Houstonion	572
265	UncreativeArtist	568
266	TheBananaKat	567
267	Kouridragon	566
268	Flores991	564
269	ProfessorBee	561
270	toj__	555
271	DTwenty	554
272	starbits140	548
273	Mr_Byzantine	546
274	Kegradigm	540
275	_Dean_123	534
276	TheDankPlatypus	531
276	OverallConcept	531
278	theonlymagikarp	530
279	Hiryu27	523
280	BlancoFlaco	521
281	MakeHistory157	518
282	teslawolf38	514
283	501g	511
284	Dogcorn69420	510
285	CoryJJ	507
286	Karbl	505
287	layabout100	502
288	SmashingPump	501
289	Giannism	493
289	dedgt	493
291	jewbacaman	491
292	Vizzoid	490
293	ProbablyNick	483
294	BigCronkin	477
295	balin55	474
296	Shiirazu	470
297	Voxin2K	469
298	JayToe	467
299	poopybh	465
300	I_Am_Mushkin	462
