rank	username	minecraft:mined/minecraft:redstone_ore
163	Comma__	953
164	ClemenPine	952
165	Inchef	947
166	Shogunite	926
167	Russiancat1	925
168	ssleepless	921
169	BodaciousCake	920
170	M_Patata	916
170	MasterNueve	916
172	SpaceGrenadier	912
172	Covalents	912
174	bloodbiter	905
175	ImDisconnected_	904
176	Groovy_MoonBird	902
177	Factoroni	896
178	fffMike	893
179	Legendosh	887
180	PegLegPete93	886
181	stahouo	883
182	AuroraValkyrie	877
183	epiksk8erduck	876
184	6king6colt6	870
185	silverpopcorn	857
186	GravitySaint	842
187	SlayerCrypto	838
188	boog4loo	833
189	Warlord324	823
190	Gary_	821
191	anbbang	820
192	Razzgriz	812
193	gabriels543	806
194	07shiny	803
195	LexMakesHistory	802
196	MOSS000	784
196	KnightmareD	784
198	DaviusMaximoose	778
199	TheTrueClipse	771
200	slkiey	759
201	ItsJunoIGuess	758
202	fred870d	755
203	fluddd	753
204	Kim_Jong_eel	751
205	Typadopoulos	749
206	Myszoaz	737
207	Jiminbub	736
208	FirsTimeGamingTV	735
209	Froste131	732
210	Euclidoris	727
211	AlphaWolfPlaysMC	723
212	SuperPooch06	722
213	Fuhrer_Teemo	720
214	bigstankyy	714
215	Reamdin	705
216	Dreamdbr14	702
217	cytotoxaint	685
218	Quincannon	682
219	Jonte0599	680
220	Skomo	679
220	IAmTheWalrus910	679
222	radioactv_jelly	675
223	SkateboardR6	666
224	Winklepicker279	665
225	EfficientC52	658
226	BreadBacon	650
227	RadarHz	648
228	obzii	644
229	Lukeee33	637
230	__Fanda__	635
230	MilleGrug	635
232	picardred	631
232	Sral7	631
234	Deodorante	629
235	Iagoku	624
236	ivorico	622
237	hcb238	617
238	Yatitay	612
239	Swexti	609
240	_8man	607
241	Chromary	598
241	BlankityMcBlank	598
243	MovingFish7	590
244	SvenskaHugo	589
244	jcool7	589
246	ImpavidArcher	583
246	crying_wolf_13	583
246	Drewen24	583
249	Sky_light_KING	581
250	gaziter10	580
251	SellyZ	579
251	FelixPSY375	579
253	CrateOfBoxes	575
254	Quotary	574
255	Houstonion	572
256	UncreativeArtist	568
257	Kouridragon	566
258	Flores991	564
259	ProfessorBee	561
260	toj__	555
261	DTwenty	554
262	starbits140	548
263	Kegradigm	540
264	_Dean_123	534
265	OverallConcept	531
266	theonlymagikarp	530
267	Steven1282598	529
268	TheDankPlatypus	526
269	Hiryu27	523
270	BlancoFlaco	521
271	MakeHistory157	518
272	Jiminie	515
273	teslawolf38	514
274	501g	511
275	Dogcorn69420	510
276	CoryJJ	507
277	Merv__	506
278	Karbl	505
279	layabout100	502
280	Giannism	493
280	dedgt	493
282	jewbacaman	491
283	Drlzyy	490
283	Vizzoid	490
285	ProbablyNick	483
286	BigCronkin	477
287	balin55	474
288	Shiirazuku	470
289	Voxin2K	469
290	JayToe	467
291	I_Am_Mushkin	461
292	elicobnoah	460
292	Katthaj	460
294	Kubeusz2010	456
295	DarlaMeow	454
295	El_Jalapeno	454
297	voiding_	453
298	Jij0	450
299	Healthing	448
300	NinjaKnifeKill	447
