rank	username	minecraft:mined/minecraft:redstone_ore
176	bloodbiter	905
177	ImDisconnected_	904
178	Groovy_MoonBird	902
179	Factoroni	896
180	fffMike	893
181	Legendosh	887
182	PegLegPete93	886
183	stahouo	883
184	AuroraValkyrie	877
185	epiksk8erduck	876
186	6king6colt6	870
187	silverpopcorn	857
188	GravitySaint	842
189	SlayerCrypto	838
190	boog4loo	833
191	Warlord324	823
192	Gary_	821
193	anbbang	820
194	Razzgriz	812
195	gabriels543	806
196	07shiny	803
197	LexMakesHistory	802
198	MOSS000	784
198	KnightmareD	784
200	DaviusMaximoose	778
201	TheTrueClipse	771
202	slkiey	759
203	ItsJunoIGuess	758
204	fred870d	755
205	fluddd	753
206	Kim_Jong_eel	751
207	Typadopoulos	749
208	Myszoaz	737
208	Steven1282598	737
210	Jiminbub	736
211	FirsTimeGamingTV	735
212	Froste131	732
213	Euclidoris	727
214	AlphaWolfPlaysMC	723
215	SuperPooch06	722
216	Fuhrer_Teemo	720
217	bigstankyy	714
218	Reamdin	705
219	Dreamdbr14	702
220	cytotoxaint	685
221	Quincannon	682
222	Jonte0599	680
223	Skomo	679
223	IAmTheWalrus910	679
225	radioactv_jelly	675
226	SkateboardR6	666
227	Winklepicker279	665
228	EfficientC52	658
229	BreadBacon	650
230	RadarHz	648
231	obzii	644
232	Lukeee33	637
233	__Fanda__	635
233	MilleGrug	635
235	picardred	631
235	Sral7	631
237	Deodorante	629
238	Iagoku	624
239	ivorico	622
240	hcb238	617
241	Yatitay	612
242	Swexti	609
243	_8man	607
244	Chromary	598
244	BlankityMcBlank	598
246	ImpavidArcher	594
247	MovingFish7	590
247	SvenskaHugo	590
249	jcool7	589
250	crying_wolf_13	583
250	Drewen24	583
252	Sky_light_KING	581
253	gaziter10	580
254	SellyZ	579
254	FelixPSY375	579
256	CrateOfBoxes	575
257	Quotary	574
258	Houstonion	572
259	UncreativeArtist	568
260	Kouridragon	566
261	Flores991	564
262	ProfessorBee	561
263	toj__	555
264	DTwenty	554
265	starbits140	548
266	Kegradigm	540
267	_Dean_123	534
267	Jiminie	534
269	TheDankPlatypus	531
269	OverallConcept	531
271	theonlymagikarp	530
272	Hiryu27	523
273	BlancoFlaco	521
274	MakeHistory157	518
275	teslawolf38	514
276	501g	511
277	Dogcorn69420	510
278	Merv__	508
279	CoryJJ	507
280	Karbl	505
281	layabout100	502
282	Giannism	493
282	dedgt	493
284	jewbacaman	491
285	Drlzyy	490
285	Vizzoid	490
287	ProbablyNick	483
288	BigCronkin	477
289	balin55	474
290	Shiirazuku	470
291	Voxin2K	469
292	JayToe	467
293	I_Am_Mushkin	461
294	elicobnoah	460
294	Katthaj	460
296	Kubeusz2010	456
297	DarlaMeow	454
297	El_Jalapeno	454
299	voiding_	453
300	Jij0	450
