rank	username	minecraft:mined/minecraft:redstone_ore
128	tlustyCZARNY	1225
129	Spenduh	1219
130	Lutres_	1217
131	SSytex_X	1216
132	Zaridey	1209
133	jnp_gaming	1207
134	_3Stump_	1192
135	MoistMicrowave	1171
136	lotarp	1156
137	Zedducius	1147
138	FishyBoy3811	1141
139	eiC_	1134
140	xDzarkious	1133
141	Hermanni__	1125
142	q_wq	1114
143	surfinggiraffejp	1108
144	ElectricDragon81	1104
145	oscminus	1094
145	claivin	1094
147	G1ldor	1084
148	Smiguli_	1071
149	Airem_Core	1069
150	NameGenerat0r	1063
151	Bumpy419	1059
152	intropass	1056
153	Soplight	1046
154	RedcatVII	1031
155	KarlKaek	1023
156	Maenara	1011
157	_TCARREIRA_	1002
158	Kamflame10	994
159	MightyWertu	988
160	Covalents	987
161	skrongus	982
162	wezzzi	979
163	Zoeyfortnite	975
164	valkam13	961
164	__tomato	961
166	Rocco_Lane	955
167	Comma__	953
168	Inchef	952
168	ClemenPine	952
170	Shogunite	926
171	Russiancat1	925
172	ssleepless	921
173	BodaciousCake	920
174	M_Patata	916
174	MasterNueve	916
176	SpaceGrenadier	912
177	bloodbiter	905
178	ImDisconnected_	904
179	Groovy_MoonBird	902
180	Factoroni	896
181	fffMike	893
182	Legendosh	887
183	PegLegPete93	886
184	xzvu	883
185	AuroraValkyrie	877
186	epiksk8erduck	876
187	6king6colt6	870
188	silverpopcorn	857
189	GravitySaint	842
190	SlayerCrypto	838
191	boog4loo	833
192	Warlord324	823
193	gary_	821
194	anbbang	820
195	Razzgriz	812
196	yheece	806
197	07shiny	803
198	LexMakesHistory	802
199	MOSS000	784
199	ReSynced	784
201	DaviusMaximoose	778
202	TheTrueClipse	771
203	slkiey	759
204	ItsJunoIGuess	758
205	F_Uhre	755
206	fluddd	753
207	Kim_Jong_eel	751
207	Kowcio_	751
209	Typadopoulos	749
210	Myszoaz	737
210	Steve897	737
212	Jiminbub	736
213	FirsTimeGamingTV	735
214	Froste131	732
215	Euclidoris	727
216	AlphaWolfPlaysMC	723
217	SuperPooch06	722
218	Fuhrer_Teemo	720
219	bigstankyy	714
220	Reamdin	705
221	Dreamdbr14	702
222	luseis	699
223	cytotoxaint	685
224	Quincannon	682
225	Jonte0599	680
226	Skomo	679
226	IAmTheWalrus910	679
228	radioactv_jelly	675
229	SkateboardR6	666
230	Winklepicker279	665
231	EfficientC52	658
232	BreadBacon	650
233	RadarHz	648
234	obzii	644
235	Lukeee33	637
236	__Fanda__	635
236	MilleGrug	635
238	picardred	631
238	Sral7	631
240	Deodorante	629
241	Iagoku	624
242	ivorico	622
243	hcb238	617
244	Yatitay	612
245	Swexti	609
246	_8man	607
247	Chromary	598
247	BlankityMcBlank	598
249	ImpavidArcher	594
250	MovingFish7	590
250	SvenskaHugo	590
252	jcool7	589
253	crying_wolf_13	583
253	Drewen24	583
255	IamCL4SSY	581
256	gaziter10	580
257	SellyZ	579
257	FelixPSY375	579
259	CrateOfBoxes	575
260	Quotary	574
261	Houstonion	572
262	UncreativeArtist	568
263	Kouridragon	566
264	Flores991	564
265	ProfessorBee	561
266	toj__	555
267	DTwenty	554
268	starbits140	548
269	Kegradigm	540
270	_Dean_123	534
271	TheDankPlatypus	531
271	OverallConcept	531
273	theonlymagikarp	530
274	Hiryu27	523
275	BlancoFlaco	521
276	MakeHistory157	518
277	teslawolf38	514
278	501g	511
279	Dogcorn69420	510
280	Merv__	508
281	CoryJJ	507
282	Karbl	505
283	layabout100	502
284	SmashingPump	501
285	Giannism	493
285	dedgt	493
287	jewbacaman	491
288	Vizzoid	490
289	ProbablyNick	483
290	BigCronkin	477
291	balin55	474
292	Shiirazu	470
293	Voxin2K	469
294	JayToe	467
295	poopybh	465
296	I_Am_Mushkin	462
297	elicobnoah	460
297	Katthaj	460
299	Kubeusz2010	456
300	DarlaMeow	454
