rank	username	minecraft:mined/minecraft:redstone_ore
250	_8man	607
251	Chromary	598
251	BlankityMcBlank	598
253	ImpavidArcher	594
254	MovingFish7	590
255	jcool7	589
256	crying_wolf_13	583
256	Drewen24	583
258	IamCL4SSY	581
259	gaziter10	580
260	SellyZ	579
260	FelixPSY375	579
262	CrateOfBoxes	575
263	Quotary	574
264	Houstonion	572
265	UncreativeArtist	568
266	TheBananaKat	567
267	Kouridragon	566
268	Flores991	564
269	ProfessorBee	561
270	Mr_Byzantine	557
271	toj__	555
272	DTwenty	554
273	starbits140	548
274	Kegradigm	540
275	_Dean_123	534
276	TheDankPlatypus	531
276	OverallConcept	531
278	theonlymagikarp	530
279	Hiryu27	523
280	BlancoFlaco	521
281	MakeHistory157	518
282	teslawolf38	514
283	501g	511
284	Dogcorn69420	510
285	CoryJJ	507
286	Karbl	505
287	layabout100	502
288	SmashingPump	501
289	MattieHD	493
289	Giannism	493
289	dedgt	493
292	jewbacaman	491
293	Vizzoid	490
294	ProbablyNick	483
295	BigCronkin	477
296	balin55	474
297	Shiirazu	470
298	Voxin2K	469
299	JayToe	467
300	poopybh	465
