rank	username	minecraft:mined/minecraft:redstone_ore
239	hcb238	617
240	Yatitay	612
241	Swexti	609
242	_8man	607
243	Chromary	598
243	BlankityMcBlank	598
245	MovingFish7	590
245	SvenskaHugo	590
247	jcool7	589
248	ImpavidArcher	583
248	crying_wolf_13	583
248	Drewen24	583
251	Sky_light_KING	581
252	gaziter10	580
253	SellyZ	579
253	FelixPSY375	579
255	CrateOfBoxes	575
256	Quotary	574
257	Houstonion	572
258	UncreativeArtist	568
259	Kouridragon	566
260	Flores991	564
261	ProfessorBee	561
262	toj__	555
263	DTwenty	554
264	starbits140	548
265	Kegradigm	540
266	_Dean_123	534
267	OverallConcept	531
268	theonlymagikarp	530
269	Steven1282598	529
270	TheDankPlatypus	526
271	Hiryu27	523
272	BlancoFlaco	521
273	MakeHistory157	518
274	Jiminie	515
275	teslawolf38	514
276	501g	511
277	Dogcorn69420	510
278	CoryJJ	507
279	Merv__	506
280	Karbl	505
281	layabout100	502
282	Giannism	493
282	dedgt	493
284	jewbacaman	491
285	Drlzyy	490
285	Vizzoid	490
287	ProbablyNick	483
288	BigCronkin	477
289	balin55	474
290	Shiirazuku	470
291	Voxin2K	469
292	JayToe	467
293	I_Am_Mushkin	461
294	elicobnoah	460
294	Katthaj	460
296	Kubeusz2010	456
297	DarlaMeow	454
297	El_Jalapeno	454
299	voiding_	453
300	Jij0	450
