rank	username	minecraft:mined/minecraft:oak_fence_gate
168	Onennon	2
168	PuFY	2
168	Sky_light_KING	2
168	ogoa	2
168	Katsuragi0243218	2
168	Jiminie	2
168	Shogunite	2
168	Bloo2406	2
168	ProfessorDiaper	2
168	WyngGoy	2
168	_Tilariel_	2
168	07shiny	2
168	ReyTheLegend	2
168	yatsuta	2
168	Kowcio_	2
168	SSytex_X	2
168	lcvezra	2
168	SammiWolfGirl	2
168	a_smol_bean	2
168	SpicyDuckMan	2
168	CoryJJ	2
168	gaming4Naming	2
168	HuangMeiHua	2
168	smogfrog	2
168	Kateesaur	2
216	Barry_All3n_	1
216	abramgray	1
216	The_Dark_One_00	1
216	ewsophie	1
216	Alteriity	1
216	Reamdin	1
216	Jackster03	1
216	ShedJr_	1
216	Myszoaz	1
216	H72l9w	1
216	Historical_Sand	1
216	oreee	1
216	chlorinex	1
216	heckface	1
216	noodlepack	1
216	minersam1	1
216	libbydalez	1
216	set67	1
216	Gingayy	1
216	Masssonnn	1
216	Flapjacker687	1
216	Nach0Bear	1
216	Kelloogs	1
216	eiC_	1
216	DermeinUser	1
216	nitram49b	1
216	andy_rex	1
216	WarMachina	1
216	Flucxks	1
216	MustardDrinker	1
216	Hiryu27	1
216	Felenov	1
216	DeeDeeThonk	1
216	Truckoss	1
216	epiksk8erduck	1
216	BRRRN179	1
216	superGamerBoy_	1
216	Skomo	1
216	MousePlays	1
216	Rasmanden	1
216	Blamphe	1
216	sufjanlover	1
216	wobn	1
216	ori0le	1
216	godipose	1
216	MyNameIsDakar	1
216	Quincannon	1
216	DanTheBuilderino	1
216	GravitySaint	1
216	Matorz	1
216	wwwwinnebagoooo	1
216	cytotoxaint	1
216	lordpipe	1
216	Dusk_95	1
216	sp00ky_ghost977	1
216	CSG_Haru	1
216	PabloGonza02	1
216	Segotep999	1
216	Seindi	1
216	PlzNoBM	1
216	Moetis	1
216	DennyKai	1
216	Kferno	1
216	mawileite	1
216	TheOnlyRake	1
216	Apicomplexa	1
216	_AAZAR	1
216	mountaingirl311	1
216	MusicMe1005	1
216	Deliriohm	1
216	Freedrik	1
