rank	username	minecraft:mined/minecraft:oak_fence_gate
176	SHAOBADMAN	2
176	Zaridey	2
176	ReverendSmith	2
176	burbankbuilder28	2
176	wTXop	2
176	Rebytre	2
176	Onennon	2
176	PuFY	2
176	IamCL4SSY	2
176	ogoa	2
176	binman420	2
176	Katsuragi0243218	2
176	JoeSaysBingBong	2
176	Shogunite	2
176	Bloo2406	2
176	ProfessorDiaper	2
176	WyngGoy	2
176	Mythic1130	2
176	_Tilariel_	2
176	07shiny	2
176	ReyTheLegend	2
176	yatsuta	2
176	SSytex_X	2
176	lcvezra	2
176	SammiWolfGirl	2
176	c0la_c0ca	2
176	SpicyDuckMan	2
176	CoryJJ	2
176	SpacesickPrism	2
176	nonarso	2
176	HuangMeiHua	2
176	smogfrog	2
176	calamariclam_I	2
176	Kateesaur	2
226	JuckFuan	1
226	abramgray	1
226	_darky1_	1
226	shineh10	1
226	ewsophie	1
226	SyntheticSurgeon	1
226	Alteriity	1
226	Huwulling	1
226	Reamdin	1
226	Jackster03	1
226	ShedJr_	1
226	Myszoaz	1
226	H72l9w	1
226	Historical_Sand	1
226	oreee	1
226	chlorinex	1
226	heckface	1
226	catandmoose	1
226	noodlepack	1
226	minersam1	1
226	libbydalez	1
226	set67	1
226	Gingayy	1
226	Masssonnn	1
226	Flapjacker687	1
226	Yirtle	1
226	LeauVox4921	1
226	Kelloogs	1
226	eiC_	1
226	DermeinUser	1
226	nitram49b	1
226	JitteryJared2	1
226	andy_rex	1
226	WarMachina	1
226	Flucxks	1
226	MustardDrinker	1
226	Hiryu27	1
226	Felenov	1
226	DeeDeeThonk	1
226	Truckoss	1
226	epiksk8erduck	1
226	BRRRN179	1
226	superGamerBoy_	1
226	Skomo	1
226	MousePlays	1
226	Luminad3	1
226	Rasmanden	1
226	Blamphe	1
226	EveryonesUncle	1
226	sufjanlover	1
226	wobn	1
226	ori0le	1
226	godipose	1
226	MyNameIsDakar	1
226	Quincannon	1
226	DanTheBuilderino	1
226	GravitySaint	1
226	RedcatVII	1
226	Matorz	1
226	wwwwinnebagoooo	1
226	cytotoxaint	1
226	lordpipe	1
226	Dusk_95	1
226	sp00ky_ghost977	1
226	Burge_r	1
226	PabloGonza02	1
226	RealGroot	1
226	Seindi	1
226	PlzNoBM	1
226	Moetis	1
226	DennyKai	1
226	Kferno	1
226	mawileite	1
226	TheOnlyRake	1
226	Apicomplexa	1
