rank	username	minecraft:mined/minecraft:oak_fence_gate
154	Kowcio_	2
154	SSytex_X	2
154	lcvezra	2
154	SammiWolfGirl	2
154	a_smol_bean	2
154	SpicyDuckMan	2
154	CoryJJ	2
154	gaming4Naming	2
154	HuangMeiHua	2
154	cichy096	2
154	smogfrog	2
154	Kateesaur	2
202	Barry_All3n_	1
202	abramgray	1
202	The_Dark_One_00	1
202	EMC_	1
202	ewsophie	1
202	Reamdin	1
202	Jackster03	1
202	ShedJr_	1
202	Myszoaz	1
202	H72l9w	1
202	Historical_Sand	1
202	oreee	1
202	chlorinex	1
202	heckface	1
202	noodlepack	1
202	500am	1
202	minersam1	1
202	libbydalez	1
202	set67	1
202	Gingayy	1
202	Flapjacker687	1
202	Nach0Bear	1
202	Kelloogs	1
202	eiC_	1
202	DermeinUser	1
202	nitram49b	1
202	andy_rex	1
202	WarMachina	1
202	Flucxks	1
202	MustardDrinker	1
202	Hiryu27	1
202	DeeDeeThonk	1
202	Truckoss	1
202	epiksk8erduck	1
202	BRRRN179	1
202	superGamerBoy_	1
202	Skomo	1
202	MousePlays	1
202	Rasmanden	1
202	Blamphe	1
202	sufjanlover	1
202	wobn	1
202	ori0le	1
202	godipose	1
202	MyNameIsDakar	1
202	Quincannon	1
202	DanTheBuilderino	1
202	GravitySaint	1
202	Matorz	1
202	cytotoxaint	1
202	lordpipe	1
202	Dusk_95	1
202	sp00ky_ghost977	1
202	CSG_Haru	1
202	PabloGonza02	1
202	Seindi	1
202	PlzNoBM	1
202	Moetis	1
202	DennyKai	1
202	Kferno	1
202	mawileite	1
202	TheOnlyRake	1
202	Apicomplexa	1
202	_AAZAR	1
202	mountaingirl311	1
202	MusicMe1005	1
202	Deliriohm	1
202	Freedrik	1
