rank	username	minecraft:mined/minecraft:oak_fence_gate
175	Zaridey	2
175	ReverendSmith	2
175	burbankbuilder28	2
175	wTXop	2
175	Rebytre	2
175	Onennon	2
175	PuFY	2
175	IamCL4SSY	2
175	ogoa	2
175	binman420	2
175	Katsuragi0243218	2
175	Shogunite	2
175	Bloo2406	2
175	ProfessorDiaper	2
175	WyngGoy	2
175	Mythic1130	2
175	_Tilariel_	2
175	07shiny	2
175	ReyTheLegend	2
175	yatsuta	2
175	SSytex_X	2
175	lcvezra	2
175	SammiWolfGirl	2
175	c0la_c0ca	2
175	SpicyDuckMan	2
175	CoryJJ	2
175	SpacesickPrism	2
175	nonarso	2
175	HuangMeiHua	2
175	smogfrog	2
175	calamariclam_I	2
175	Kateesaur	2
224	JuckFuan	1
224	abramgray	1
224	_darky1_	1
224	shineh10	1
224	ewsophie	1
224	SyntheticSurgeon	1
224	Alteriity	1
224	Huwulling	1
224	Reamdin	1
224	Jackster03	1
224	ShedJr_	1
224	Myszoaz	1
224	H72l9w	1
224	Historical_Sand	1
224	oreee	1
224	chlorinex	1
224	heckface	1
224	catandmoose	1
224	noodlepack	1
224	minersam1	1
224	libbydalez	1
224	set67	1
224	Gingayy	1
224	Masssonnn	1
224	Flapjacker687	1
224	Yirtle	1
224	LeauVox4921	1
224	Kelloogs	1
224	eiC_	1
224	DermeinUser	1
224	nitram49b	1
224	JitteryJared2	1
224	andy_rex	1
224	WarMachina	1
224	Flucxks	1
224	MustardDrinker	1
224	Hiryu27	1
224	Felenov	1
224	DeeDeeThonk	1
224	Truckoss	1
224	epiksk8erduck	1
224	BRRRN179	1
224	superGamerBoy_	1
224	Skomo	1
224	MousePlays	1
224	Luminad3	1
224	Rasmanden	1
224	Blamphe	1
224	sufjanlover	1
224	wobn	1
224	ori0le	1
224	godipose	1
224	MyNameIsDakar	1
224	Quincannon	1
224	DanTheBuilderino	1
224	GravitySaint	1
224	Matorz	1
224	wwwwinnebagoooo	1
224	cytotoxaint	1
224	lordpipe	1
224	Dusk_95	1
224	sp00ky_ghost977	1
224	Burge_r	1
224	PabloGonza02	1
224	RealGroot	1
224	Seindi	1
224	PlzNoBM	1
224	Moetis	1
224	DennyKai	1
224	Kferno	1
224	mawileite	1
224	TheOnlyRake	1
224	Apicomplexa	1
224	_AAZAR	1
224	mountaingirl311	1
224	momis24	1
224	MusicMe1005	1
