rank	username	minecraft:mined/minecraft:oak_fence_gate
186	ssleepless	2
186	Hpdinosaur	2
186	youhjjhhhjj	2
186	Natty	2
186	ccormacs	2
186	Prodiginus	2
186	roxycherry	2
186	Ravenbie	2
186	12Magner05	2
186	Tiberonus	2
186	Kamflame10	2
186	UncreativeArtist	2
186	SHAOBADMAN	2
186	Zaridey	2
186	ReverendSmith	2
186	burbankbuilder28	2
186	wTXop	2
186	Rebytre	2
186	Onennon	2
186	PuFY	2
186	IamCL4SSY	2
186	ogoa	2
186	LeonelSalamanca	2
186	Katsuragi0243218	2
186	JoeSaysBingBong	2
186	Shogunite	2
186	Bloo2406	2
186	ProfessorDiaper	2
186	wwwwinnebagoooo	2
186	WyngGoy	2
186	_Mythic____	2
186	_Tilariel_	2
186	07shiny	2
186	ReyTheLegend	2
186	yatsuta	2
186	SSytex_X	2
186	lcvezra	2
186	SammiWolfGirl	2
186	c0la_c0ca	2
186	SpicyDuckMan	2
186	_i_ERROR_i_	2
186	CoryJJ	2
186	nonarso	2
186	HuangMeiHua	2
186	smogfrog	2
186	calamariclam_I	2
186	Kateesaur	2
238	JuckFuan	1
238	k_ce	1
238	CLG_Kata	1
238	abramgray	1
238	_darky1_	1
238	shineh10	1
238	diamondgolem35	1
238	ewsophie	1
238	SyntheticSurgeon	1
238	Alteriity	1
238	Huwulling	1
238	Reamdin	1
238	Jackster03	1
238	Myszoaz	1
238	H72l9w	1
238	Historical_Sand	1
238	oreee	1
238	chlorinex	1
238	heckface	1
238	Crowman1	1
238	catandmoose	1
238	noodlepack	1
238	minersam1	1
238	libbytingz	1
238	set67	1
238	Gingayy	1
238	Masssonnn	1
238	Flapjacker687	1
238	Nach0Bear	1
238	LeauVox4921	1
238	Kelloogs	1
238	eiC_	1
238	DermeinUser	1
238	nitram49b	1
238	JitteryJared2	1
238	andy_rex	1
238	WarMachina	1
238	Flucxks	1
238	MustardDrinker	1
238	Hiryu27	1
238	Felenov	1
238	DeeDeeThonk	1
238	Truckoss	1
238	Moofyman	1
238	epiksk8erduck	1
238	BRRRN179	1
238	superGamerBoy_	1
238	Skomo	1
238	MousePlays	1
238	Luminad3	1
238	Rasmanden	1
238	Blamphe	1
238	EveryonesUncle	1
238	sufjanlover	1
238	wobn	1
238	ori0le	1
238	godipose	1
238	Quincannon	1
238	DanTheBuilderino	1
238	GravitySaint	1
238	RedcatVII	1
238	Matorz	1
238	cytotoxaint	1
