rank	username	minecraft:mined/minecraft:oak_fence_gate
162	Shogunite	2
162	Bloo2406	2
162	ProfessorDiaper	2
162	WyngGoy	2
162	_Tilariel_	2
162	07shiny	2
162	ReyTheLegend	2
162	yatsuta	2
162	Kowcio_	2
162	SSytex_X	2
162	lcvezra	2
162	SammiWolfGirl	2
162	a_smol_bean	2
162	SpicyDuckMan	2
162	CoryJJ	2
162	gaming4Naming	2
162	HuangMeiHua	2
162	smogfrog	2
162	Kateesaur	2
210	Barry_All3n_	1
210	abramgray	1
210	The_Dark_One_00	1
210	ewsophie	1
210	Reamdin	1
210	Jackster03	1
210	ShedJr_	1
210	Myszoaz	1
210	H72l9w	1
210	Historical_Sand	1
210	oreee	1
210	chlorinex	1
210	heckface	1
210	noodlepack	1
210	minersam1	1
210	libbydalez	1
210	set67	1
210	Gingayy	1
210	Masssonnn	1
210	Flapjacker687	1
210	Nach0Bear	1
210	Kelloogs	1
210	eiC_	1
210	DermeinUser	1
210	nitram49b	1
210	andy_rex	1
210	WarMachina	1
210	Flucxks	1
210	MustardDrinker	1
210	Hiryu27	1
210	Felenov	1
210	DeeDeeThonk	1
210	Truckoss	1
210	epiksk8erduck	1
210	BRRRN179	1
210	superGamerBoy_	1
210	Skomo	1
210	MousePlays	1
210	Rasmanden	1
210	Blamphe	1
210	sufjanlover	1
210	wobn	1
210	ori0le	1
210	godipose	1
210	MyNameIsDakar	1
210	Quincannon	1
210	DanTheBuilderino	1
210	GravitySaint	1
210	Matorz	1
210	cytotoxaint	1
210	lordpipe	1
210	Dusk_95	1
210	sp00ky_ghost977	1
210	CSG_Haru	1
210	PabloGonza02	1
210	Seindi	1
210	PlzNoBM	1
210	Moetis	1
210	DennyKai	1
210	Kferno	1
210	mawileite	1
210	TheOnlyRake	1
210	Apicomplexa	1
210	_AAZAR	1
210	mountaingirl311	1
210	MusicMe1005	1
210	Deliriohm	1
210	Freedrik	1
