rank	username	minecraft:mined/minecraft:oak_fence_gate
175	Zaridey	2
175	ReverendSmith	2
175	burbankbuilder28	2
175	wTXop	2
175	Rebytre	2
175	Onennon	2
175	PuFY	2
175	IamCL4SSY	2
175	ogoa	2
175	binman420	2
175	Katsuragi0243218	2
175	JoeSaysBingBong	2
175	Shogunite	2
175	Bloo2406	2
175	ProfessorDiaper	2
175	WyngGoy	2
175	Mythic1130	2
175	_Tilariel_	2
175	07shiny	2
175	ReyTheLegend	2
175	yatsuta	2
175	SSytex_X	2
175	lcvezra	2
175	SammiWolfGirl	2
175	c0la_c0ca	2
175	SpicyDuckMan	2
175	CoryJJ	2
175	SpacesickPrism	2
175	nonarso	2
175	HuangMeiHua	2
175	smogfrog	2
175	calamariclam_I	2
175	Kateesaur	2
225	JuckFuan	1
225	abramgray	1
225	_darky1_	1
225	shineh10	1
225	ewsophie	1
225	SyntheticSurgeon	1
225	Alteriity	1
225	Huwulling	1
225	Reamdin	1
225	Jackster03	1
225	ShedJr_	1
225	Myszoaz	1
225	H72l9w	1
225	Historical_Sand	1
225	oreee	1
225	chlorinex	1
225	heckface	1
225	catandmoose	1
225	noodlepack	1
225	minersam1	1
225	libbydalez	1
225	set67	1
225	Gingayy	1
225	Masssonnn	1
225	Flapjacker687	1
225	Yirtle	1
225	LeauVox4921	1
225	Kelloogs	1
225	eiC_	1
225	DermeinUser	1
225	nitram49b	1
225	JitteryJared2	1
225	andy_rex	1
225	WarMachina	1
225	Flucxks	1
225	MustardDrinker	1
225	Hiryu27	1
225	Felenov	1
225	DeeDeeThonk	1
225	Truckoss	1
225	epiksk8erduck	1
225	BRRRN179	1
225	superGamerBoy_	1
225	Skomo	1
225	MousePlays	1
225	Luminad3	1
225	Rasmanden	1
225	Blamphe	1
225	sufjanlover	1
225	wobn	1
225	ori0le	1
225	godipose	1
225	MyNameIsDakar	1
225	Quincannon	1
225	DanTheBuilderino	1
225	GravitySaint	1
225	Matorz	1
225	wwwwinnebagoooo	1
225	cytotoxaint	1
225	lordpipe	1
225	Dusk_95	1
225	sp00ky_ghost977	1
225	Burge_r	1
225	PabloGonza02	1
225	RealGroot	1
225	Seindi	1
225	PlzNoBM	1
225	Moetis	1
225	DennyKai	1
225	Kferno	1
225	mawileite	1
225	TheOnlyRake	1
225	Apicomplexa	1
225	_AAZAR	1
225	mountaingirl311	1
225	momis24	1
