rank	username	minecraft:mined/minecraft:oak_fence_gate
155	OffWithTheirHead	3
155	Hisiste	3
155	mihimihimihi	3
155	Shin69	3
155	Soplight	3
155	RadarHz	3
155	zmpeg	3
197	Groovy_MoonBird	2
197	hollowww	2
197	q_wq	2
197	6king6colt6	2
197	Houstonion	2
197	ssleepless	2
197	Hpdinosaur	2
197	youhjjhhhjj	2
197	Natty	2
197	ccormacs	2
197	Prodiginus	2
197	roxycherry	2
197	Ravenbie	2
197	12Magner05	2
197	Tiberonus	2
197	Kamflame10	2
197	UncreativeArtist	2
197	SHAOBADMAN	2
197	Zaridey	2
197	Kakolbus	2
197	ReverendSmith	2
197	burbankbuilder28	2
197	wTXop	2
197	Onennon	2
197	PuFY	2
197	IamCL4SSY	2
197	ogoa	2
197	LeonelSalamanca	2
197	Katsuragi0243218	2
197	JoeSaysBingBong	2
197	Shogunite	2
197	MAns_44	2
197	Bloo2406	2
197	ProfessorDiaper	2
197	wwwwinnebagoooo	2
197	WyngGoy	2
197	_Mythic____	2
197	_Tilariel_	2
197	07shiny	2
197	ReyTheLegend	2
197	pixelviolin	2
197	yatsuta	2
197	SSytex_X	2
197	lcvezra	2
197	SammiWolfGirl	2
197	c0la_c0ca	2
197	SpicyDuckMan	2
197	_i_ERROR_i_	2
197	CoryJJ	2
197	nonarso	2
197	HuangMeiHua	2
197	smogfrog	2
197	calamariclam_I	2
197	Kateesaur	2
251	JuckFuan	1
251	j5ylim	1
251	k_ce	1
251	CLG_Kata	1
251	Apollo_993	1
251	abramgray	1
251	_darky1_	1
251	shineh10	1
251	diamondgolem35	1
251	ewsophie	1
251	SyntheticSurgeon	1
251	Huwulling	1
251	Reamdin	1
251	Jackster03	1
251	Myszoaz	1
251	H72l9w	1
251	Historical_Sand	1
251	oreee	1
251	chlorinex	1
251	heckface	1
251	Crowman1	1
251	catandmoose	1
251	noodlepack	1
251	minersam1	1
251	libbytingz	1
251	set67	1
251	Gingayy	1
251	Masssonnn	1
251	Flapjacker687	1
251	Nach0Bear	1
251	LeauVox4921	1
251	Kelloogs	1
251	eiC_	1
251	DermeinUser	1
251	nitram49b	1
251	JitteryJared2	1
251	andy_rex	1
251	WarMachina	1
251	Flucxks	1
251	MustardDrinker	1
251	Hiryu27	1
251	Felenov	1
251	DeeDeeThonk	1
251	Truckoss	1
251	Moofyman	1
251	epiksk8erduck	1
251	BRRRN179	1
251	superGamerBoy_	1
251	Skomo	1
251	MousePlays	1
