rank	username	minecraft:mined/minecraft:oak_fence_gate
155	yatsuta	2
155	Kowcio_	2
155	SSytex_X	2
155	lcvezra	2
155	SammiWolfGirl	2
155	a_smol_bean	2
155	SpicyDuckMan	2
155	CoryJJ	2
155	gaming4Naming	2
155	HuangMeiHua	2
155	cichy096	2
155	smogfrog	2
155	Kateesaur	2
203	Barry_All3n_	1
203	abramgray	1
203	The_Dark_One_00	1
203	EMC_	1
203	ewsophie	1
203	Reamdin	1
203	Jackster03	1
203	ShedJr_	1
203	Myszoaz	1
203	H72l9w	1
203	Historical_Sand	1
203	oreee	1
203	chlorinex	1
203	heckface	1
203	noodlepack	1
203	500am	1
203	minersam1	1
203	libbydalez	1
203	set67	1
203	Gingayy	1
203	Flapjacker687	1
203	Nach0Bear	1
203	Kelloogs	1
203	eiC_	1
203	DermeinUser	1
203	nitram49b	1
203	andy_rex	1
203	WarMachina	1
203	Flucxks	1
203	MustardDrinker	1
203	Hiryu27	1
203	DeeDeeThonk	1
203	Truckoss	1
203	epiksk8erduck	1
203	BRRRN179	1
203	superGamerBoy_	1
203	Skomo	1
203	MousePlays	1
203	Rasmanden	1
203	Blamphe	1
203	sufjanlover	1
203	wobn	1
203	ori0le	1
203	godipose	1
203	MyNameIsDakar	1
203	Quincannon	1
203	DanTheBuilderino	1
203	GravitySaint	1
203	Matorz	1
203	cytotoxaint	1
203	lordpipe	1
203	Dusk_95	1
203	sp00ky_ghost977	1
203	CSG_Haru	1
203	PabloGonza02	1
203	Seindi	1
203	PlzNoBM	1
203	Moetis	1
203	DennyKai	1
203	Kferno	1
203	mawileite	1
203	TheOnlyRake	1
203	Apicomplexa	1
203	_AAZAR	1
203	mountaingirl311	1
203	MusicMe1005	1
203	Deliriohm	1
203	Freedrik	1
