rank	username	minecraft:mined/minecraft:oak_fence_gate
171	burbankbuilder28	2
171	wTXop	2
171	Rebytre	2
171	Onennon	2
171	PuFY	2
171	Sky_light_KING	2
171	ogoa	2
171	binman420	2
171	Katsuragi0243218	2
171	Shogunite	2
171	Bloo2406	2
171	ProfessorDiaper	2
171	WyngGoy	2
171	KG1999	2
171	_Tilariel_	2
171	07shiny	2
171	ReyTheLegend	2
171	yatsuta	2
171	Kowcio_	2
171	SSytex_X	2
171	lcvezra	2
171	SammiWolfGirl	2
171	a_smol_bean	2
171	SpicyDuckMan	2
171	CoryJJ	2
171	SpacesickPrism	2
171	gaming4Naming	2
171	HuangMeiHua	2
171	smogfrog	2
171	calamariclam_I	2
171	Kateesaur	2
222	Barry_All3n_	1
222	abramgray	1
222	The_Dark_One_00	1
222	shineh10	1
222	ewsophie	1
222	SyntheticSurgeon	1
222	Alteriity	1
222	Reamdin	1
222	Jackster03	1
222	ShedJr_	1
222	Myszoaz	1
222	H72l9w	1
222	Historical_Sand	1
222	oreee	1
222	chlorinex	1
222	heckface	1
222	noodlepack	1
222	minersam1	1
222	libbydalez	1
222	set67	1
222	Gingayy	1
222	Masssonnn	1
222	Flapjacker687	1
222	Nach0Bear	1
222	LeauVox4921	1
222	Kelloogs	1
222	eiC_	1
222	DermeinUser	1
222	nitram49b	1
222	JitteryJared2	1
222	andy_rex	1
222	WarMachina	1
222	Flucxks	1
222	MustardDrinker	1
222	Hiryu27	1
222	Felenov	1
222	DeeDeeThonk	1
222	Truckoss	1
222	epiksk8erduck	1
222	BRRRN179	1
222	superGamerBoy_	1
222	Skomo	1
222	MousePlays	1
222	Luminad3	1
222	Rasmanden	1
222	Blamphe	1
222	sufjanlover	1
222	wobn	1
222	ori0le	1
222	godipose	1
222	MyNameIsDakar	1
222	Quincannon	1
222	DanTheBuilderino	1
222	GravitySaint	1
222	Matorz	1
222	wwwwinnebagoooo	1
222	cytotoxaint	1
222	lordpipe	1
222	Dusk_95	1
222	sp00ky_ghost977	1
222	CSG_Haru	1
222	PabloGonza02	1
222	Segotep999	1
222	Seindi	1
222	PlzNoBM	1
222	Moetis	1
222	DennyKai	1
222	Kferno	1
222	mawileite	1
222	TheOnlyRake	1
222	Apicomplexa	1
222	_AAZAR	1
222	mountaingirl311	1
222	momis24	1
222	MusicMe1005	1
222	Deliriohm	1
222	Freedrik	1
