rank	username	minecraft:mined/minecraft:oak_fence_gate
154	Hisiste	3
154	mihimihimihi	3
154	Shin69	3
154	Soplight	3
154	RadarHz	3
154	zmpeg	3
196	Groovy_MoonBird	2
196	hollowww	2
196	q_wq	2
196	6king6colt6	2
196	Houstonion	2
196	ssleepless	2
196	Hpdinosaur	2
196	youhjjhhhjj	2
196	Natty	2
196	ccormacs	2
196	Prodiginus	2
196	roxycherry	2
196	Ravenbie	2
196	12Magner05	2
196	Tiberonus	2
196	Kamflame10	2
196	UncreativeArtist	2
196	SHAOBADMAN	2
196	Zaridey	2
196	Kakolbus	2
196	ReverendSmith	2
196	burbankbuilder28	2
196	wTXop	2
196	Onennon	2
196	PuFY	2
196	IamCL4SSY	2
196	ogoa	2
196	LeonelSalamanca	2
196	Katsuragi0243218	2
196	JoeSaysBingBong	2
196	Shogunite	2
196	MAns_44	2
196	Bloo2406	2
196	ProfessorDiaper	2
196	wwwwinnebagoooo	2
196	WyngGoy	2
196	_Mythic____	2
196	_Tilariel_	2
196	07shiny	2
196	ReyTheLegend	2
196	pixelviolin	2
196	yatsuta	2
196	SSytex_X	2
196	lcvezra	2
196	SammiWolfGirl	2
196	c0la_c0ca	2
196	SpicyDuckMan	2
196	_i_ERROR_i_	2
196	CoryJJ	2
196	nonarso	2
196	HuangMeiHua	2
196	smogfrog	2
196	calamariclam_I	2
196	Kateesaur	2
250	JuckFuan	1
250	k_ce	1
250	CLG_Kata	1
250	Apollo_993	1
250	abramgray	1
250	_darky1_	1
250	shineh10	1
250	diamondgolem35	1
250	ewsophie	1
250	SyntheticSurgeon	1
250	Huwulling	1
250	Reamdin	1
250	Jackster03	1
250	Myszoaz	1
250	H72l9w	1
250	Historical_Sand	1
250	oreee	1
250	chlorinex	1
250	heckface	1
250	Crowman1	1
250	catandmoose	1
250	noodlepack	1
250	minersam1	1
250	libbytingz	1
250	set67	1
250	Gingayy	1
250	Masssonnn	1
250	Flapjacker687	1
250	Nach0Bear	1
250	LeauVox4921	1
250	Kelloogs	1
250	eiC_	1
250	DermeinUser	1
250	nitram49b	1
250	JitteryJared2	1
250	andy_rex	1
250	WarMachina	1
250	Flucxks	1
250	MustardDrinker	1
250	Hiryu27	1
250	Felenov	1
250	DeeDeeThonk	1
250	Truckoss	1
250	Moofyman	1
250	epiksk8erduck	1
250	BRRRN179	1
250	superGamerBoy_	1
250	Skomo	1
250	MousePlays	1
250	Luminad3	1
250	Rasmanden	1
