rank	username	minecraft:mined/minecraft:oak_fence_gate
153	SSytex_X	2
153	lcvezra	2
153	SammiWolfGirl	2
153	a_smol_bean	2
153	SpicyDuckMan	2
153	CoryJJ	2
153	gaming4Naming	2
153	HuangMeiHua	2
153	cichy096	2
153	smogfrog	2
153	Kateesaur	2
201	Barry_All3n_	1
201	abramgray	1
201	The_Dark_One_00	1
201	EMC_	1
201	ewsophie	1
201	Reamdin	1
201	Jackster03	1
201	ShedJr_	1
201	Myszoaz	1
201	H72l9w	1
201	Historical_Sand	1
201	oreee	1
201	chlorinex	1
201	heckface	1
201	noodlepack	1
201	500am	1
201	minersam1	1
201	libbydalez	1
201	set67	1
201	Gingayy	1
201	Flapjacker687	1
201	Nach0Bear	1
201	Kelloogs	1
201	eiC_	1
201	DermeinUser	1
201	nitram49b	1
201	andy_rex	1
201	WarMachina	1
201	Flucxks	1
201	MustardDrinker	1
201	Hiryu27	1
201	DeeDeeThonk	1
201	Truckoss	1
201	epiksk8erduck	1
201	BRRRN179	1
201	superGamerBoy_	1
201	Skomo	1
201	MousePlays	1
201	Rasmanden	1
201	Blamphe	1
201	sufjanlover	1
201	wobn	1
201	ori0le	1
201	godipose	1
201	MyNameIsDakar	1
201	Quincannon	1
201	DanTheBuilderino	1
201	GravitySaint	1
201	Matorz	1
201	cytotoxaint	1
201	lordpipe	1
201	Dusk_95	1
201	sp00ky_ghost977	1
201	CSG_Haru	1
201	PabloGonza02	1
201	Seindi	1
201	PlzNoBM	1
201	Moetis	1
201	DennyKai	1
201	Kferno	1
201	mawileite	1
201	TheOnlyRake	1
201	Apicomplexa	1
201	_AAZAR	1
201	mountaingirl311	1
201	MusicMe1005	1
201	Deliriohm	1
201	Freedrik	1
