rank	username	minecraft:mined/minecraft:oak_fence_gate
167	Hisiste	3
167	mihimihimihi	3
167	Shin69	3
167	Soplight	3
167	RadarHz	3
167	zmpeg	3
210	Groovy_MoonBird	2
210	CLG_Kata	2
210	hollowww	2
210	Niklas20114552	2
210	q_wq	2
210	powercas_gamer	2
210	6king6colt6	2
210	MyMawgDonaldsGon	2
210	Houstonion	2
210	ssleepless	2
210	Hpdinosaur	2
210	abdomera	2
210	Natty	2
210	ccormacs	2
210	Prodiginus	2
210	roxycherry	2
210	Ravenbie	2
210	12Magner05	2
210	Tiberonus	2
210	Kamflame	2
210	UncreativeArtist	2
210	SHAOBADMAN	2
210	Zaridey	2
210	Kakolbus	2
210	ReverendSmith	2
210	burbankbuilder28	2
210	wTXop	2
210	LugusMcGrugus	2
210	Onennon	2
210	Moofyman	2
210	PuFY	2
210	IamCL4SSY	2
210	ogoa	2
210	EdGalbraith	2
210	kkatsuragi	2
210	JoeSaysBingBong	2
210	Shogunite	2
210	MAns_44	2
210	Bloo2406	2
210	ProfessorDiaper	2
210	WyngGoy	2
210	CacheOut	2
210	_Mythic____	2
210	_Tilariel_	2
210	07shiny	2
210	ReyTheLegend	2
210	pixelviolin	2
210	yyatsuta	2
210	GustavoMS_64	2
210	SSytex_X	2
210	miramyu	2
210	SammiWolfGirl	2
210	c0la_c0ca	2
210	SpicyDuckMan	2
210	_i_ERROR_i_	2
210	CoryJJ	2
210	nonarso	2
210	HuangMeiHua	2
210	smogfrogg	2
210	calamariclam_I	2
210	Kateesaur	2
271	JuckFuan	1
271	j5ylim	1
271	k_ce	1
271	Lorcout	1
271	WinterSepp	1
271	Apollo_993	1
271	abramgray	1
271	_darky1_	1
271	diamondgolem35	1
271	ewsophie	1
271	SyntheticSurgeon	1
271	Reamdin	1
271	Morgf	1
271	Jackster03	1
271	Myszoaz	1
271	Gregward_Smith	1
271	Historical_Sand	1
271	oreee	1
271	chlorinex	1
271	heckface	1
271	Crowman1	1
271	hydrothebot	1
271	catandmoose	1
271	noodlepack	1
271	minersam1	1
271	libbytingz	1
271	set67	1
271	Gingayy	1
271	Masssonnn	1
271	Flapjacker687	1
