rank	username	minecraft:mined/minecraft:oak_fence_gate
190	hollowww	2
190	q_wq	2
190	6king6colt6	2
190	Houstonion	2
190	ssleepless	2
190	Hpdinosaur	2
190	youhjjhhhjj	2
190	Natty	2
190	ccormacs	2
190	Prodiginus	2
190	roxycherry	2
190	Ravenbie	2
190	12Magner05	2
190	Tiberonus	2
190	Kamflame10	2
190	UncreativeArtist	2
190	SHAOBADMAN	2
190	Zaridey	2
190	ReverendSmith	2
190	burbankbuilder28	2
190	wTXop	2
190	Onennon	2
190	PuFY	2
190	IamCL4SSY	2
190	ogoa	2
190	LeonelSalamanca	2
190	Katsuragi0243218	2
190	JoeSaysBingBong	2
190	Shogunite	2
190	MAns_44	2
190	Bloo2406	2
190	ProfessorDiaper	2
190	wwwwinnebagoooo	2
190	WyngGoy	2
190	_Mythic____	2
190	_Tilariel_	2
190	07shiny	2
190	ReyTheLegend	2
190	yatsuta	2
190	SSytex_X	2
190	lcvezra	2
190	SammiWolfGirl	2
190	c0la_c0ca	2
190	SpicyDuckMan	2
190	_i_ERROR_i_	2
190	CoryJJ	2
190	nonarso	2
190	HuangMeiHua	2
190	smogfrog	2
190	calamariclam_I	2
190	Kateesaur	2
242	JuckFuan	1
242	k_ce	1
242	CLG_Kata	1
242	Apollo_993	1
242	abramgray	1
242	_darky1_	1
242	shineh10	1
242	diamondgolem35	1
242	ewsophie	1
242	SyntheticSurgeon	1
242	Alteriity	1
242	Huwulling	1
242	Reamdin	1
242	Jackster03	1
242	Myszoaz	1
242	H72l9w	1
242	Historical_Sand	1
242	oreee	1
242	chlorinex	1
242	heckface	1
242	Crowman1	1
242	catandmoose	1
242	noodlepack	1
242	minersam1	1
242	libbytingz	1
242	set67	1
242	Gingayy	1
242	Masssonnn	1
242	Flapjacker687	1
242	Nach0Bear	1
242	LeauVox4921	1
242	Kelloogs	1
242	eiC_	1
242	DermeinUser	1
242	nitram49b	1
242	JitteryJared2	1
242	andy_rex	1
242	WarMachina	1
242	Flucxks	1
242	MustardDrinker	1
242	Hiryu27	1
242	Felenov	1
242	DeeDeeThonk	1
242	Truckoss	1
242	Moofyman	1
242	epiksk8erduck	1
242	BRRRN179	1
242	superGamerBoy_	1
242	Skomo	1
242	MousePlays	1
242	Luminad3	1
242	Rasmanden	1
242	Blamphe	1
242	EveryonesUncle	1
242	sufjanlover	1
242	wobn	1
242	ori0le	1
242	godipose	1
242	Quincannon	1
