rank	username	minecraft:mined/minecraft:oak_fence_gate
170	wTXop	2
170	Rebytre	2
170	Onennon	2
170	PuFY	2
170	Sky_light_KING	2
170	ogoa	2
170	binman420	2
170	Katsuragi0243218	2
170	Shogunite	2
170	Bloo2406	2
170	ProfessorDiaper	2
170	WyngGoy	2
170	_Tilariel_	2
170	07shiny	2
170	ReyTheLegend	2
170	yatsuta	2
170	Kowcio_	2
170	SSytex_X	2
170	lcvezra	2
170	SammiWolfGirl	2
170	a_smol_bean	2
170	SpicyDuckMan	2
170	CoryJJ	2
170	gaming4Naming	2
170	HuangMeiHua	2
170	smogfrog	2
170	calamariclam_I	2
170	Kateesaur	2
219	Barry_All3n_	1
219	abramgray	1
219	The_Dark_One_00	1
219	shineh10	1
219	ewsophie	1
219	SyntheticSurgeon	1
219	Alteriity	1
219	Reamdin	1
219	Jackster03	1
219	ShedJr_	1
219	Myszoaz	1
219	H72l9w	1
219	Historical_Sand	1
219	oreee	1
219	chlorinex	1
219	heckface	1
219	noodlepack	1
219	minersam1	1
219	libbydalez	1
219	set67	1
219	Gingayy	1
219	Masssonnn	1
219	Flapjacker687	1
219	Nach0Bear	1
219	LeauVox4921	1
219	Kelloogs	1
219	eiC_	1
219	DermeinUser	1
219	nitram49b	1
219	JitteryJared2	1
219	andy_rex	1
219	WarMachina	1
219	Flucxks	1
219	MustardDrinker	1
219	Hiryu27	1
219	Felenov	1
219	DeeDeeThonk	1
219	Truckoss	1
219	epiksk8erduck	1
219	BRRRN179	1
219	superGamerBoy_	1
219	Skomo	1
219	MousePlays	1
219	Rasmanden	1
219	Blamphe	1
219	sufjanlover	1
219	wobn	1
219	ori0le	1
219	godipose	1
219	MyNameIsDakar	1
219	Quincannon	1
219	DanTheBuilderino	1
219	GravitySaint	1
219	Matorz	1
219	wwwwinnebagoooo	1
219	cytotoxaint	1
219	lordpipe	1
219	Dusk_95	1
219	sp00ky_ghost977	1
219	CSG_Haru	1
219	PabloGonza02	1
219	Segotep999	1
219	Seindi	1
219	PlzNoBM	1
219	Moetis	1
219	DennyKai	1
219	Kferno	1
219	mawileite	1
219	TheOnlyRake	1
219	Apicomplexa	1
219	_AAZAR	1
219	mountaingirl311	1
219	momis24	1
219	MusicMe1005	1
219	Deliriohm	1
219	Freedrik	1
