rank	username	minecraft:mined/minecraft:oak_fence_gate
168	Onennon	2
168	PuFY	2
168	Sky_light_KING	2
168	ogoa	2
168	Katsuragi0243218	2
168	Shogunite	2
168	Bloo2406	2
168	ProfessorDiaper	2
168	WyngGoy	2
168	_Tilariel_	2
168	07shiny	2
168	ReyTheLegend	2
168	yatsuta	2
168	Kowcio_	2
168	SSytex_X	2
168	lcvezra	2
168	SammiWolfGirl	2
168	a_smol_bean	2
168	SpicyDuckMan	2
168	CoryJJ	2
168	gaming4Naming	2
168	HuangMeiHua	2
168	smogfrog	2
168	Kateesaur	2
215	Barry_All3n_	1
215	abramgray	1
215	The_Dark_One_00	1
215	shineh10	1
215	ewsophie	1
215	Alteriity	1
215	Reamdin	1
215	Jackster03	1
215	ShedJr_	1
215	Myszoaz	1
215	H72l9w	1
215	Historical_Sand	1
215	oreee	1
215	chlorinex	1
215	heckface	1
215	noodlepack	1
215	minersam1	1
215	libbydalez	1
215	set67	1
215	Gingayy	1
215	Masssonnn	1
215	Flapjacker687	1
215	Nach0Bear	1
215	LeauVox4921	1
215	Kelloogs	1
215	eiC_	1
215	DermeinUser	1
215	nitram49b	1
215	JitteryJared2	1
215	andy_rex	1
215	WarMachina	1
215	Flucxks	1
215	MustardDrinker	1
215	Hiryu27	1
215	Felenov	1
215	DeeDeeThonk	1
215	Truckoss	1
215	epiksk8erduck	1
215	BRRRN179	1
215	superGamerBoy_	1
215	Skomo	1
215	MousePlays	1
215	Rasmanden	1
215	Blamphe	1
215	sufjanlover	1
215	wobn	1
215	ori0le	1
215	godipose	1
215	MyNameIsDakar	1
215	Quincannon	1
215	DanTheBuilderino	1
215	GravitySaint	1
215	Matorz	1
215	wwwwinnebagoooo	1
215	cytotoxaint	1
215	lordpipe	1
215	Dusk_95	1
215	sp00ky_ghost977	1
215	CSG_Haru	1
215	PabloGonza02	1
215	Segotep999	1
215	Seindi	1
215	PlzNoBM	1
215	Moetis	1
215	DennyKai	1
215	Kferno	1
215	mawileite	1
215	TheOnlyRake	1
215	Apicomplexa	1
215	_AAZAR	1
215	mountaingirl311	1
215	MusicMe1005	1
215	Deliriohm	1
215	Freedrik	1
