rank	username	minecraft:mined/minecraft:oak_fence_gate
181	Prodiginus	2
181	roxycherry	2
181	Ravenbie	2
181	Ardennes	2
181	Kamflame10	2
181	UncreativeArtist	2
181	SHAOBADMAN	2
181	Zaridey	2
181	ReverendSmith	2
181	burbankbuilder28	2
181	wTXop	2
181	Rebytre	2
181	Onennon	2
181	PuFY	2
181	IamCL4SSY	2
181	ogoa	2
181	binman420	2
181	Katsuragi0243218	2
181	JoeSaysBingBong	2
181	Shogunite	2
181	Bloo2406	2
181	ProfessorDiaper	2
181	wwwwinnebagoooo	2
181	WyngGoy	2
181	Mythic1130	2
181	_Tilariel_	2
181	07shiny	2
181	ReyTheLegend	2
181	yatsuta	2
181	SSytex_X	2
181	lcvezra	2
181	SammiWolfGirl	2
181	c0la_c0ca	2
181	SpicyDuckMan	2
181	GlitchyPlate810	2
181	CoryJJ	2
181	SpacesickPrism	2
181	nonarso	2
181	HuangMeiHua	2
181	smogfrog	2
181	calamariclam_I	2
181	Kateesaur	2
233	JuckFuan	1
233	FazeObama69	1
233	abramgray	1
233	_darky1_	1
233	shineh10	1
233	diamondgolem35	1
233	ewsophie	1
233	SyntheticSurgeon	1
233	Alteriity	1
233	Huwulling	1
233	Reamdin	1
233	Jackster03	1
233	Myszoaz	1
233	H72l9w	1
233	Historical_Sand	1
233	oreee	1
233	chlorinex	1
233	heckface	1
233	Crowman1	1
233	catandmoose	1
233	noodlepack	1
233	minersam1	1
233	libbydalez	1
233	set67	1
233	Gingayy	1
233	Masssonnn	1
233	Flapjacker687	1
233	Yirtle	1
233	LeauVox4921	1
233	Kelloogs	1
233	eiC_	1
233	DermeinUser	1
233	nitram49b	1
233	JitteryJared2	1
233	andy_rex	1
233	WarMachina	1
233	Flucxks	1
233	MustardDrinker	1
233	Hiryu27	1
233	Felenov	1
233	DeeDeeThonk	1
233	Truckoss	1
233	Moofyman	1
233	epiksk8erduck	1
233	BRRRN179	1
233	superGamerBoy_	1
233	Skomo	1
233	MousePlays	1
233	Luminad3	1
233	Rasmanden	1
233	Blamphe	1
233	EveryonesUncle	1
233	sufjanlover	1
233	wobn	1
233	ori0le	1
233	godipose	1
233	Quincannon	1
233	DanTheBuilderino	1
233	GravitySaint	1
233	RedcatVII	1
233	Matorz	1
233	cytotoxaint	1
233	lordpipe	1
233	Dusk_95	1
233	sp00ky_ghost977	1
233	Burge_r	1
233	PabloGonza02	1
233	RealGroot	1
