rank	username	minecraft:mined/minecraft:oak_fence_gate
183	Natty	2
183	ccormacs	2
183	Prodiginus	2
183	roxycherry	2
183	Ravenbie	2
183	Ardennes	2
183	Kamflame10	2
183	UncreativeArtist	2
183	SHAOBADMAN	2
183	Zaridey	2
183	ReverendSmith	2
183	burbankbuilder28	2
183	wTXop	2
183	Rebytre	2
183	Onennon	2
183	PuFY	2
183	IamCL4SSY	2
183	ogoa	2
183	binman420	2
183	Katsuragi0243218	2
183	JoeSaysBingBong	2
183	Shogunite	2
183	Bloo2406	2
183	ProfessorDiaper	2
183	wwwwinnebagoooo	2
183	WyngGoy	2
183	Mythic1130	2
183	_Tilariel_	2
183	07shiny	2
183	ReyTheLegend	2
183	yatsuta	2
183	SSytex_X	2
183	lcvezra	2
183	SammiWolfGirl	2
183	c0la_c0ca	2
183	SpicyDuckMan	2
183	GlitchyPlate810	2
183	CoryJJ	2
183	nonarso	2
183	HuangMeiHua	2
183	smogfrog	2
183	calamariclam_I	2
183	Kateesaur	2
234	JuckFuan	1
234	FazeObama69	1
234	abramgray	1
234	_darky1_	1
234	shineh10	1
234	diamondgolem35	1
234	ewsophie	1
234	SyntheticSurgeon	1
234	Alteriity	1
234	Huwulling	1
234	Reamdin	1
234	Jackster03	1
234	Myszoaz	1
234	H72l9w	1
234	Historical_Sand	1
234	oreee	1
234	chlorinex	1
234	heckface	1
234	Crowman1	1
234	catandmoose	1
234	noodlepack	1
234	minersam1	1
234	libbydalez	1
234	set67	1
234	Gingayy	1
234	Masssonnn	1
234	Flapjacker687	1
234	Yirtle	1
234	LeauVox4921	1
234	Kelloogs	1
234	eiC_	1
234	DermeinUser	1
234	nitram49b	1
234	JitteryJared2	1
234	andy_rex	1
234	WarMachina	1
234	Flucxks	1
234	MustardDrinker	1
234	Hiryu27	1
234	Felenov	1
234	DeeDeeThonk	1
234	Truckoss	1
234	Moofyman	1
234	epiksk8erduck	1
234	BRRRN179	1
234	superGamerBoy_	1
234	Skomo	1
234	MousePlays	1
234	Luminad3	1
234	Rasmanden	1
234	Blamphe	1
234	EveryonesUncle	1
234	sufjanlover	1
234	wobn	1
234	ori0le	1
234	godipose	1
234	Quincannon	1
234	DanTheBuilderino	1
234	GravitySaint	1
234	RedcatVII	1
234	Matorz	1
234	cytotoxaint	1
234	lordpipe	1
234	Dusk_95	1
234	sp00ky_ghost977	1
234	Burge_r	1
234	PabloGonza02	1
