rank	username	minecraft:mined/minecraft:oak_fence_gate
151	zmpeg	3
192	Groovy_MoonBird	2
192	hollowww	2
192	q_wq	2
192	6king6colt6	2
192	Houstonion	2
192	ssleepless	2
192	Hpdinosaur	2
192	youhjjhhhjj	2
192	Natty	2
192	ccormacs	2
192	Prodiginus	2
192	roxycherry	2
192	Ravenbie	2
192	12Magner05	2
192	Tiberonus	2
192	Kamflame10	2
192	UncreativeArtist	2
192	SHAOBADMAN	2
192	Zaridey	2
192	ReverendSmith	2
192	burbankbuilder28	2
192	wTXop	2
192	Onennon	2
192	PuFY	2
192	IamCL4SSY	2
192	ogoa	2
192	LeonelSalamanca	2
192	Katsuragi0243218	2
192	JoeSaysBingBong	2
192	Shogunite	2
192	MAns_44	2
192	Bloo2406	2
192	ProfessorDiaper	2
192	wwwwinnebagoooo	2
192	WyngGoy	2
192	_Mythic____	2
192	_Tilariel_	2
192	07shiny	2
192	ReyTheLegend	2
192	pixelviolin	2
192	yatsuta	2
192	SSytex_X	2
192	lcvezra	2
192	SammiWolfGirl	2
192	c0la_c0ca	2
192	SpicyDuckMan	2
192	_i_ERROR_i_	2
192	CoryJJ	2
192	nonarso	2
192	HuangMeiHua	2
192	smogfrog	2
192	calamariclam_I	2
192	Kateesaur	2
245	JuckFuan	1
245	k_ce	1
245	CLG_Kata	1
245	Apollo_993	1
245	abramgray	1
245	_darky1_	1
245	shineh10	1
245	diamondgolem35	1
245	ewsophie	1
245	SyntheticSurgeon	1
245	Alteriity	1
245	Huwulling	1
245	Reamdin	1
245	Jackster03	1
245	Myszoaz	1
245	H72l9w	1
245	Historical_Sand	1
245	oreee	1
245	chlorinex	1
245	heckface	1
245	Crowman1	1
245	catandmoose	1
245	noodlepack	1
245	minersam1	1
245	libbytingz	1
245	set67	1
245	Gingayy	1
245	Masssonnn	1
245	Flapjacker687	1
245	Nach0Bear	1
245	LeauVox4921	1
245	Kelloogs	1
245	eiC_	1
245	DermeinUser	1
245	nitram49b	1
245	JitteryJared2	1
245	andy_rex	1
245	WarMachina	1
245	Flucxks	1
245	MustardDrinker	1
245	Hiryu27	1
245	Felenov	1
245	DeeDeeThonk	1
245	Truckoss	1
245	Moofyman	1
245	epiksk8erduck	1
245	BRRRN179	1
245	superGamerBoy_	1
245	Skomo	1
245	MousePlays	1
245	Luminad3	1
245	Rasmanden	1
245	Blamphe	1
245	EveryonesUncle	1
245	sufjanlover	1
245	wobn	1
