rank	username	minecraft:mined/minecraft:oak_fence_gate
165	ogoa	2
165	Katsuragi0243218	2
165	Shogunite	2
165	Bloo2406	2
165	ProfessorDiaper	2
165	WyngGoy	2
165	_Tilariel_	2
165	07shiny	2
165	ReyTheLegend	2
165	yatsuta	2
165	Kowcio_	2
165	SSytex_X	2
165	lcvezra	2
165	SammiWolfGirl	2
165	a_smol_bean	2
165	SpicyDuckMan	2
165	CoryJJ	2
165	gaming4Naming	2
165	HuangMeiHua	2
165	smogfrog	2
165	Kateesaur	2
212	Barry_All3n_	1
212	abramgray	1
212	The_Dark_One_00	1
212	ewsophie	1
212	Reamdin	1
212	Jackster03	1
212	ShedJr_	1
212	Myszoaz	1
212	H72l9w	1
212	Historical_Sand	1
212	oreee	1
212	chlorinex	1
212	heckface	1
212	noodlepack	1
212	minersam1	1
212	libbydalez	1
212	set67	1
212	Gingayy	1
212	Masssonnn	1
212	Flapjacker687	1
212	Nach0Bear	1
212	Kelloogs	1
212	eiC_	1
212	DermeinUser	1
212	nitram49b	1
212	andy_rex	1
212	WarMachina	1
212	Flucxks	1
212	MustardDrinker	1
212	Hiryu27	1
212	Felenov	1
212	DeeDeeThonk	1
212	Truckoss	1
212	epiksk8erduck	1
212	BRRRN179	1
212	superGamerBoy_	1
212	Skomo	1
212	MousePlays	1
212	Rasmanden	1
212	Blamphe	1
212	Jiminie	1
212	sufjanlover	1
212	wobn	1
212	ori0le	1
212	godipose	1
212	MyNameIsDakar	1
212	Quincannon	1
212	DanTheBuilderino	1
212	GravitySaint	1
212	Matorz	1
212	wwwwinnebagoooo	1
212	cytotoxaint	1
212	lordpipe	1
212	Dusk_95	1
212	sp00ky_ghost977	1
212	CSG_Haru	1
212	PabloGonza02	1
212	Segotep999	1
212	Seindi	1
212	PlzNoBM	1
212	Moetis	1
212	DennyKai	1
212	Kferno	1
212	mawileite	1
212	TheOnlyRake	1
212	Apicomplexa	1
212	_AAZAR	1
212	mountaingirl311	1
212	MusicMe1005	1
212	Deliriohm	1
212	Freedrik	1
