rank	username	minecraft:mined/minecraft:oak_fence_gate
180	Ravenbie	2
180	Ardennes	2
180	Kamflame10	2
180	UncreativeArtist	2
180	SHAOBADMAN	2
180	Zaridey	2
180	ReverendSmith	2
180	burbankbuilder28	2
180	wTXop	2
180	Rebytre	2
180	Onennon	2
180	PuFY	2
180	IamCL4SSY	2
180	ogoa	2
180	binman420	2
180	Katsuragi0243218	2
180	JoeSaysBingBong	2
180	Shogunite	2
180	Bloo2406	2
180	ProfessorDiaper	2
180	wwwwinnebagoooo	2
180	WyngGoy	2
180	Mythic1130	2
180	_Tilariel_	2
180	07shiny	2
180	ReyTheLegend	2
180	yatsuta	2
180	SSytex_X	2
180	lcvezra	2
180	SammiWolfGirl	2
180	c0la_c0ca	2
180	SpicyDuckMan	2
180	GlitchyPlate810	2
180	CoryJJ	2
180	SpacesickPrism	2
180	nonarso	2
180	HuangMeiHua	2
180	smogfrog	2
180	calamariclam_I	2
180	Kateesaur	2
232	JuckFuan	1
232	FazeObama69	1
232	abramgray	1
232	_darky1_	1
232	shineh10	1
232	diamondgolem35	1
232	ewsophie	1
232	SyntheticSurgeon	1
232	Alteriity	1
232	Huwulling	1
232	Reamdin	1
232	Jackster03	1
232	ShedJr_	1
232	Myszoaz	1
232	H72l9w	1
232	Historical_Sand	1
232	oreee	1
232	chlorinex	1
232	heckface	1
232	Crowman1	1
232	catandmoose	1
232	noodlepack	1
232	minersam1	1
232	libbydalez	1
232	set67	1
232	Gingayy	1
232	Masssonnn	1
232	Flapjacker687	1
232	Yirtle	1
232	LeauVox4921	1
232	Kelloogs	1
232	eiC_	1
232	DermeinUser	1
232	nitram49b	1
232	JitteryJared2	1
232	andy_rex	1
232	WarMachina	1
232	Flucxks	1
232	MustardDrinker	1
232	Hiryu27	1
232	Felenov	1
232	DeeDeeThonk	1
232	Truckoss	1
232	Moofyman	1
232	epiksk8erduck	1
232	BRRRN179	1
232	superGamerBoy_	1
232	Skomo	1
232	MousePlays	1
232	Luminad3	1
232	Rasmanden	1
232	Blamphe	1
232	EveryonesUncle	1
232	sufjanlover	1
232	wobn	1
232	ori0le	1
232	godipose	1
232	Quincannon	1
232	DanTheBuilderino	1
232	GravitySaint	1
232	RedcatVII	1
232	Matorz	1
232	cytotoxaint	1
232	lordpipe	1
232	Dusk_95	1
232	sp00ky_ghost977	1
232	Burge_r	1
232	PabloGonza02	1
232	RealGroot	1
