rank	username	minecraft:mined/minecraft:oak_fence_gate
158	_Tilariel_	2
158	07shiny	2
158	ReyTheLegend	2
158	yatsuta	2
158	Kowcio_	2
158	SSytex_X	2
158	lcvezra	2
158	SammiWolfGirl	2
158	a_smol_bean	2
158	SpicyDuckMan	2
158	CoryJJ	2
158	gaming4Naming	2
158	HuangMeiHua	2
158	smogfrog	2
158	Kateesaur	2
206	Barry_All3n_	1
206	abramgray	1
206	The_Dark_One_00	1
206	ewsophie	1
206	Reamdin	1
206	Jackster03	1
206	ShedJr_	1
206	Myszoaz	1
206	H72l9w	1
206	Historical_Sand	1
206	oreee	1
206	chlorinex	1
206	heckface	1
206	noodlepack	1
206	minersam1	1
206	libbydalez	1
206	set67	1
206	Gingayy	1
206	Masssonnn	1
206	Flapjacker687	1
206	Nach0Bear	1
206	Kelloogs	1
206	eiC_	1
206	DermeinUser	1
206	nitram49b	1
206	andy_rex	1
206	WarMachina	1
206	Flucxks	1
206	MustardDrinker	1
206	Hiryu27	1
206	DeeDeeThonk	1
206	Truckoss	1
206	epiksk8erduck	1
206	BRRRN179	1
206	superGamerBoy_	1
206	Skomo	1
206	MousePlays	1
206	Rasmanden	1
206	Blamphe	1
206	sufjanlover	1
206	wobn	1
206	ori0le	1
206	godipose	1
206	MyNameIsDakar	1
206	Quincannon	1
206	DanTheBuilderino	1
206	GravitySaint	1
206	Matorz	1
206	cytotoxaint	1
206	lordpipe	1
206	Dusk_95	1
206	sp00ky_ghost977	1
206	CSG_Haru	1
206	PabloGonza02	1
206	Seindi	1
206	PlzNoBM	1
206	Moetis	1
206	DennyKai	1
206	Kferno	1
206	mawileite	1
206	TheOnlyRake	1
206	Apicomplexa	1
206	_AAZAR	1
206	mountaingirl311	1
206	MusicMe1005	1
206	Deliriohm	1
206	Freedrik	1
