rank	username	minecraft:mined/minecraft:oak_fence_gate
163	Katsuragi0243218	2
163	Shogunite	2
163	Bloo2406	2
163	ProfessorDiaper	2
163	WyngGoy	2
163	_Tilariel_	2
163	07shiny	2
163	ReyTheLegend	2
163	yatsuta	2
163	Kowcio_	2
163	SSytex_X	2
163	lcvezra	2
163	SammiWolfGirl	2
163	a_smol_bean	2
163	SpicyDuckMan	2
163	CoryJJ	2
163	gaming4Naming	2
163	HuangMeiHua	2
163	smogfrog	2
163	Kateesaur	2
211	Barry_All3n_	1
211	abramgray	1
211	The_Dark_One_00	1
211	ewsophie	1
211	Reamdin	1
211	Jackster03	1
211	ShedJr_	1
211	Myszoaz	1
211	H72l9w	1
211	Historical_Sand	1
211	oreee	1
211	chlorinex	1
211	heckface	1
211	noodlepack	1
211	minersam1	1
211	libbydalez	1
211	set67	1
211	Gingayy	1
211	Masssonnn	1
211	Flapjacker687	1
211	Nach0Bear	1
211	Kelloogs	1
211	eiC_	1
211	DermeinUser	1
211	nitram49b	1
211	andy_rex	1
211	WarMachina	1
211	Flucxks	1
211	MustardDrinker	1
211	Hiryu27	1
211	Felenov	1
211	DeeDeeThonk	1
211	Truckoss	1
211	epiksk8erduck	1
211	BRRRN179	1
211	superGamerBoy_	1
211	Skomo	1
211	MousePlays	1
211	Rasmanden	1
211	Blamphe	1
211	sufjanlover	1
211	wobn	1
211	ori0le	1
211	godipose	1
211	MyNameIsDakar	1
211	Quincannon	1
211	DanTheBuilderino	1
211	GravitySaint	1
211	Matorz	1
211	cytotoxaint	1
211	lordpipe	1
211	Dusk_95	1
211	sp00ky_ghost977	1
211	CSG_Haru	1
211	PabloGonza02	1
211	Seindi	1
211	PlzNoBM	1
211	Moetis	1
211	DennyKai	1
211	Kferno	1
211	mawileite	1
211	TheOnlyRake	1
211	Apicomplexa	1
211	_AAZAR	1
211	mountaingirl311	1
211	MusicMe1005	1
211	Deliriohm	1
211	Freedrik	1
