rank	username	minecraft:mined/minecraft:oak_fence_gate
189	q_wq	2
189	6king6colt6	2
189	Houstonion	2
189	ssleepless	2
189	Hpdinosaur	2
189	youhjjhhhjj	2
189	Natty	2
189	ccormacs	2
189	Prodiginus	2
189	roxycherry	2
189	Ravenbie	2
189	12Magner05	2
189	Tiberonus	2
189	Kamflame10	2
189	UncreativeArtist	2
189	SHAOBADMAN	2
189	Zaridey	2
189	ReverendSmith	2
189	burbankbuilder28	2
189	wTXop	2
189	Onennon	2
189	PuFY	2
189	IamCL4SSY	2
189	ogoa	2
189	LeonelSalamanca	2
189	Katsuragi0243218	2
189	JoeSaysBingBong	2
189	Shogunite	2
189	MAns_44	2
189	Bloo2406	2
189	ProfessorDiaper	2
189	wwwwinnebagoooo	2
189	WyngGoy	2
189	_Mythic____	2
189	_Tilariel_	2
189	07shiny	2
189	ReyTheLegend	2
189	yatsuta	2
189	SSytex_X	2
189	lcvezra	2
189	SammiWolfGirl	2
189	c0la_c0ca	2
189	SpicyDuckMan	2
189	_i_ERROR_i_	2
189	CoryJJ	2
189	nonarso	2
189	HuangMeiHua	2
189	smogfrog	2
189	calamariclam_I	2
189	Kateesaur	2
241	JuckFuan	1
241	k_ce	1
241	CLG_Kata	1
241	Apollo_993	1
241	abramgray	1
241	_darky1_	1
241	shineh10	1
241	diamondgolem35	1
241	ewsophie	1
241	SyntheticSurgeon	1
241	Alteriity	1
241	Huwulling	1
241	Reamdin	1
241	Jackster03	1
241	Myszoaz	1
241	H72l9w	1
241	Historical_Sand	1
241	oreee	1
241	chlorinex	1
241	heckface	1
241	Crowman1	1
241	catandmoose	1
241	noodlepack	1
241	minersam1	1
241	libbytingz	1
241	set67	1
241	Gingayy	1
241	Masssonnn	1
241	Flapjacker687	1
241	Nach0Bear	1
241	LeauVox4921	1
241	Kelloogs	1
241	eiC_	1
241	DermeinUser	1
241	nitram49b	1
241	JitteryJared2	1
241	andy_rex	1
241	WarMachina	1
241	Flucxks	1
241	MustardDrinker	1
241	Hiryu27	1
241	Felenov	1
241	DeeDeeThonk	1
241	Truckoss	1
241	Moofyman	1
241	epiksk8erduck	1
241	BRRRN179	1
241	superGamerBoy_	1
241	Skomo	1
241	MousePlays	1
241	Luminad3	1
241	Rasmanden	1
241	Blamphe	1
241	EveryonesUncle	1
241	sufjanlover	1
241	wobn	1
241	ori0le	1
241	godipose	1
241	Quincannon	1
241	DanTheBuilderino	1
