rank	username	minecraft:mined/minecraft:oak_fence_gate
156	_Tilariel_	2
156	07shiny	2
156	ReyTheLegend	2
156	yatsuta	2
156	Kowcio_	2
156	SSytex_X	2
156	lcvezra	2
156	SammiWolfGirl	2
156	a_smol_bean	2
156	SpicyDuckMan	2
156	CoryJJ	2
156	gaming4Naming	2
156	HuangMeiHua	2
156	cichy096	2
156	smogfrog	2
156	Kateesaur	2
207	Barry_All3n_	1
207	abramgray	1
207	The_Dark_One_00	1
207	ewsophie	1
207	Reamdin	1
207	Jackster03	1
207	ShedJr_	1
207	Myszoaz	1
207	H72l9w	1
207	Historical_Sand	1
207	oreee	1
207	chlorinex	1
207	heckface	1
207	noodlepack	1
207	minersam1	1
207	libbydalez	1
207	set67	1
207	Gingayy	1
207	Flapjacker687	1
207	Nach0Bear	1
207	Kelloogs	1
207	eiC_	1
207	DermeinUser	1
207	nitram49b	1
207	andy_rex	1
207	WarMachina	1
207	Flucxks	1
207	MustardDrinker	1
207	Hiryu27	1
207	DeeDeeThonk	1
207	Truckoss	1
207	epiksk8erduck	1
207	BRRRN179	1
207	superGamerBoy_	1
207	Skomo	1
207	MousePlays	1
207	Rasmanden	1
207	Blamphe	1
207	sufjanlover	1
207	wobn	1
207	ori0le	1
207	godipose	1
207	MyNameIsDakar	1
207	Quincannon	1
207	DanTheBuilderino	1
207	GravitySaint	1
207	Matorz	1
207	cytotoxaint	1
207	lordpipe	1
207	Dusk_95	1
207	sp00ky_ghost977	1
207	CSG_Haru	1
207	PabloGonza02	1
207	Seindi	1
207	PlzNoBM	1
207	Moetis	1
207	DennyKai	1
207	Kferno	1
207	mawileite	1
207	TheOnlyRake	1
207	Apicomplexa	1
207	_AAZAR	1
207	mountaingirl311	1
207	MusicMe1005	1
207	Deliriohm	1
207	Freedrik	1
