rank	username	minecraft:mined/minecraft:oak_fence_gate
168	QuesoCrusaderIII	3
168	Hisiste	3
168	mihimihimihi	3
168	Shin69	3
168	Soplight	3
168	RadarHz	3
168	zmpeg	3
211	Groovy_MoonBird	2
211	CLG_Kata	2
211	hollowww	2
211	Niklas20114552	2
211	q_wq	2
211	powercas_gamer	2
211	6king6colt6	2
211	MyMawgDonaldsGon	2
211	Houstonion	2
211	ssleepless	2
211	Hpdinosaur	2
211	abdomera	2
211	Natty	2
211	ccormacs	2
211	Prodiginus	2
211	roxycherry	2
211	Ravenbie	2
211	12Magner05	2
211	Tiberonus	2
211	Kamflame	2
211	UncreativeArtist	2
211	SHAOBADMAN	2
211	Zaridey	2
211	Kakolbus	2
211	ReverendSmith	2
211	burbankbuilder28	2
211	wTXop	2
211	LugusMcGrugus	2
211	Onennon	2
211	Moofyman	2
211	PuFY	2
211	IamCL4SSY	2
211	ogoa	2
211	EdGalbraith	2
211	kkatsuragi	2
211	JoeSaysBingBong	2
211	Shogunite	2
211	MAns_44	2
211	Bloo2406	2
211	ProfessorDiaper	2
211	WyngGoy	2
211	CacheOut	2
211	_Mythic____	2
211	_Tilariel_	2
211	07shiny	2
211	ReyTheLegend	2
211	pixelviolin	2
211	yyatsuta	2
211	GustavoMS_64	2
211	SSytex_X	2
211	miramyu	2
211	SammiWolfGirl	2
211	c0la_c0ca	2
211	SpicyDuckMan	2
211	_i_ERROR_i_	2
211	CoryJJ	2
211	nonarso	2
211	HuangMeiHua	2
211	smogfrogg	2
211	calamariclam_I	2
211	Kateesaur	2
272	JuckFuan	1
272	j5ylim	1
272	k_ce	1
272	Lorcout	1
272	WinterSepp	1
272	Apollo_993	1
272	abramgray	1
272	_darky1_	1
272	diamondgolem35	1
272	ewsophie	1
272	SyntheticSurgeon	1
272	Reamdin	1
272	Morgf	1
272	Jackster03	1
272	Myszoaz	1
272	Gregward_Smith	1
272	Historical_Sand	1
272	oreee	1
272	chlorinex	1
272	heckface	1
272	Crowman1	1
272	hydrothebot	1
272	catandmoose	1
272	noodlepack	1
272	minersam1	1
272	libbytingz	1
272	set67	1
272	Gingayy	1
272	Masssonnn	1
