rank	username	minecraft:mined/minecraft:oak_fence_gate
188	6king6colt6	2
188	Houstonion	2
188	ssleepless	2
188	Hpdinosaur	2
188	youhjjhhhjj	2
188	Natty	2
188	ccormacs	2
188	Prodiginus	2
188	roxycherry	2
188	Ravenbie	2
188	12Magner05	2
188	Tiberonus	2
188	Kamflame10	2
188	UncreativeArtist	2
188	SHAOBADMAN	2
188	Zaridey	2
188	ReverendSmith	2
188	burbankbuilder28	2
188	wTXop	2
188	Rebytre	2
188	Onennon	2
188	PuFY	2
188	IamCL4SSY	2
188	ogoa	2
188	LeonelSalamanca	2
188	Katsuragi0243218	2
188	JoeSaysBingBong	2
188	Shogunite	2
188	MAns_44	2
188	Bloo2406	2
188	ProfessorDiaper	2
188	wwwwinnebagoooo	2
188	WyngGoy	2
188	_Mythic____	2
188	_Tilariel_	2
188	07shiny	2
188	ReyTheLegend	2
188	yatsuta	2
188	SSytex_X	2
188	lcvezra	2
188	SammiWolfGirl	2
188	c0la_c0ca	2
188	SpicyDuckMan	2
188	_i_ERROR_i_	2
188	CoryJJ	2
188	nonarso	2
188	HuangMeiHua	2
188	smogfrog	2
188	calamariclam_I	2
188	Kateesaur	2
241	JuckFuan	1
241	k_ce	1
241	CLG_Kata	1
241	abramgray	1
241	_darky1_	1
241	shineh10	1
241	diamondgolem35	1
241	ewsophie	1
241	SyntheticSurgeon	1
241	Alteriity	1
241	Huwulling	1
241	Reamdin	1
241	Jackster03	1
241	Myszoaz	1
241	H72l9w	1
241	Historical_Sand	1
241	oreee	1
241	chlorinex	1
241	heckface	1
241	Crowman1	1
241	catandmoose	1
241	noodlepack	1
241	minersam1	1
241	libbytingz	1
241	set67	1
241	Gingayy	1
241	Masssonnn	1
241	Flapjacker687	1
241	Nach0Bear	1
241	LeauVox4921	1
241	Kelloogs	1
241	eiC_	1
241	DermeinUser	1
241	nitram49b	1
241	JitteryJared2	1
241	andy_rex	1
241	WarMachina	1
241	Flucxks	1
241	MustardDrinker	1
241	Hiryu27	1
241	Felenov	1
241	DeeDeeThonk	1
241	Truckoss	1
241	Moofyman	1
241	epiksk8erduck	1
241	BRRRN179	1
241	superGamerBoy_	1
241	Skomo	1
241	MousePlays	1
241	Luminad3	1
241	Rasmanden	1
241	Blamphe	1
241	EveryonesUncle	1
241	sufjanlover	1
241	wobn	1
241	ori0le	1
241	godipose	1
241	Quincannon	1
241	DanTheBuilderino	1
241	GravitySaint	1
