rank	username	minecraft:mined/minecraft:oak_fence_gate
174	ReverendSmith	2
174	Jackattack53	2
174	burbankbuilder28	2
174	wTXop	2
174	Rebytre	2
174	Onennon	2
174	PuFY	2
174	IamCL4SSY	2
174	ogoa	2
174	binman420	2
174	Katsuragi0243218	2
174	Shogunite	2
174	Bloo2406	2
174	ProfessorDiaper	2
174	WyngGoy	2
174	Mythic1130	2
174	_Tilariel_	2
174	07shiny	2
174	ReyTheLegend	2
174	yatsuta	2
174	SSytex_X	2
174	lcvezra	2
174	SammiWolfGirl	2
174	c0la_c0ca	2
174	SpicyDuckMan	2
174	CoryJJ	2
174	SpacesickPrism	2
174	nonarso	2
174	HuangMeiHua	2
174	smogfrog	2
174	calamariclam_I	2
174	Kateesaur	2
224	JuckFuan	1
224	abramgray	1
224	_darky1_	1
224	shineh10	1
224	ewsophie	1
224	SyntheticSurgeon	1
224	Alteriity	1
224	Reamdin	1
224	Jackster03	1
224	ShedJr_	1
224	Myszoaz	1
224	H72l9w	1
224	Historical_Sand	1
224	oreee	1
224	chlorinex	1
224	heckface	1
224	catandmoose	1
224	noodlepack	1
224	minersam1	1
224	libbydalez	1
224	set67	1
224	Gingayy	1
224	Masssonnn	1
224	Flapjacker687	1
224	Yirtle	1
224	LeauVox4921	1
224	Kelloogs	1
224	eiC_	1
224	DermeinUser	1
224	nitram49b	1
224	JitteryJared2	1
224	andy_rex	1
224	WarMachina	1
224	Flucxks	1
224	MustardDrinker	1
224	Hiryu27	1
224	Felenov	1
224	DeeDeeThonk	1
224	Truckoss	1
224	epiksk8erduck	1
224	BRRRN179	1
224	superGamerBoy_	1
224	Skomo	1
224	MousePlays	1
224	Luminad3	1
224	Rasmanden	1
224	Blamphe	1
224	sufjanlover	1
224	wobn	1
224	ori0le	1
224	godipose	1
224	MyNameIsDakar	1
224	Quincannon	1
224	DanTheBuilderino	1
224	GravitySaint	1
224	Matorz	1
224	wwwwinnebagoooo	1
224	cytotoxaint	1
224	lordpipe	1
224	Dusk_95	1
224	sp00ky_ghost977	1
224	Burge_r	1
224	PabloGonza02	1
224	RealGroot	1
224	Seindi	1
224	PlzNoBM	1
224	Moetis	1
224	DennyKai	1
224	Kferno	1
224	mawileite	1
224	TheOnlyRake	1
224	Apicomplexa	1
224	_AAZAR	1
224	mountaingirl311	1
224	momis24	1
224	MusicMe1005	1
224	Deliriohm	1
