rank	username	minecraft:mined/minecraft:oak_fence_gate
184	youhjjhhhjj	2
184	Natty	2
184	ccormacs	2
184	Prodiginus	2
184	roxycherry	2
184	Ravenbie	2
184	Ardennes	2
184	Kamflame10	2
184	UncreativeArtist	2
184	SHAOBADMAN	2
184	Zaridey	2
184	ReverendSmith	2
184	burbankbuilder28	2
184	wTXop	2
184	Rebytre	2
184	Onennon	2
184	PuFY	2
184	IamCL4SSY	2
184	ogoa	2
184	binman420	2
184	Katsuragi0243218	2
184	JoeSaysBingBong	2
184	Shogunite	2
184	Bloo2406	2
184	ProfessorDiaper	2
184	wwwwinnebagoooo	2
184	WyngGoy	2
184	Mythic1130	2
184	_Tilariel_	2
184	07shiny	2
184	ReyTheLegend	2
184	yatsuta	2
184	SSytex_X	2
184	lcvezra	2
184	SammiWolfGirl	2
184	c0la_c0ca	2
184	SpicyDuckMan	2
184	GlitchyPlate810	2
184	CoryJJ	2
184	nonarso	2
184	HuangMeiHua	2
184	smogfrog	2
184	calamariclam_I	2
184	Kateesaur	2
235	JuckFuan	1
235	FazeObama69	1
235	abramgray	1
235	_darky1_	1
235	shineh10	1
235	diamondgolem35	1
235	ewsophie	1
235	SyntheticSurgeon	1
235	Alteriity	1
235	Huwulling	1
235	Reamdin	1
235	Jackster03	1
235	Myszoaz	1
235	H72l9w	1
235	Historical_Sand	1
235	oreee	1
235	chlorinex	1
235	heckface	1
235	Crowman1	1
235	catandmoose	1
235	noodlepack	1
235	minersam1	1
235	libbydalez	1
235	set67	1
235	Gingayy	1
235	Masssonnn	1
235	Flapjacker687	1
235	Yirtle	1
235	LeauVox4921	1
235	Kelloogs	1
235	eiC_	1
235	DermeinUser	1
235	nitram49b	1
235	JitteryJared2	1
235	andy_rex	1
235	WarMachina	1
235	Flucxks	1
235	MustardDrinker	1
235	Hiryu27	1
235	Felenov	1
235	DeeDeeThonk	1
235	Truckoss	1
235	Moofyman	1
235	epiksk8erduck	1
235	BRRRN179	1
235	superGamerBoy_	1
235	Skomo	1
235	MousePlays	1
235	Luminad3	1
235	Rasmanden	1
235	Blamphe	1
235	EveryonesUncle	1
235	sufjanlover	1
235	wobn	1
235	ori0le	1
235	godipose	1
235	Quincannon	1
235	DanTheBuilderino	1
235	GravitySaint	1
235	RedcatVII	1
235	Matorz	1
235	cytotoxaint	1
235	lordpipe	1
235	Dusk_95	1
235	sp00ky_ghost977	1
235	Burge_r	1
