rank	username	minecraft:mined/minecraft:oak_fence_gate
216	MyMawgDonaldsGon	2
216	Houstonion	2
216	ssleepless	2
216	Hpdinosaur	2
216	abdomera	2
216	Natty	2
216	ccormacs	2
216	Prodiginus	2
216	roxycherry	2
216	Ravenbie	2
216	12Magner05	2
216	Tiberonus	2
216	Kamflame	2
216	UncreativeArtist	2
216	SHAOBADMAN	2
216	Zaridey	2
216	Kakolbus	2
216	ReverendSmith	2
216	burbankbuilder28	2
216	wTXop	2
216	LugusMcGrugus	2
216	Onennon	2
216	Moofyman	2
216	PuFY	2
216	IamCL4SSY	2
216	ogoa	2
216	EdGalbraith	2
216	kkatsuragi	2
216	JoeSaysBingBong	2
216	Shogunite	2
216	MAns_44	2
216	Bloo2406	2
216	ProfessorDiaper	2
216	WyngGoy	2
216	CacheOut	2
216	_Mythic____	2
216	_Tilariel_	2
216	07shiny	2
216	ReyTheLegend	2
216	pixelviolin	2
216	yyatsuta	2
216	GustavoMS_64	2
216	SSytex_X	2
216	miramyu	2
216	SammiWolfGirl	2
216	c0la_c0ca	2
216	SpicyDuckMan	2
216	_i_ERROR_i_	2
216	CoryJJ	2
216	nonarso	2
216	HuangMeiHua	2
216	smogfrogg	2
216	calamariclam_I	2
216	Kateesaur	2
277	JuckFuan	1
277	j5ylim	1
277	k_ce	1
277	WinterSepp	1
277	Apollo_993	1
277	abramgray	1
277	_darky1_	1
277	diamondgolem35	1
277	ewsophie	1
277	SyntheticSurgeon	1
277	Reamdin	1
277	Morgf	1
277	Jackster03	1
277	Myszoaz	1
277	Gregward_Smith	1
277	Historical_Sand	1
277	oreee	1
277	chlorinex	1
277	heckface	1
277	Crowman1	1
277	hydrothebot	1
277	catandmoose	1
277	noodlepack	1
277	minersam1	1
