rank	username	minecraft:mined/minecraft:oak_fence_gate
177	UncreativeArtist	2
177	SHAOBADMAN	2
177	Zaridey	2
177	ReverendSmith	2
177	burbankbuilder28	2
177	wTXop	2
177	Rebytre	2
177	Onennon	2
177	PuFY	2
177	IamCL4SSY	2
177	ogoa	2
177	binman420	2
177	Katsuragi0243218	2
177	JoeSaysBingBong	2
177	Shogunite	2
177	Bloo2406	2
177	ProfessorDiaper	2
177	wwwwinnebagoooo	2
177	WyngGoy	2
177	Mythic1130	2
177	_Tilariel_	2
177	07shiny	2
177	ReyTheLegend	2
177	yatsuta	2
177	SSytex_X	2
177	lcvezra	2
177	SammiWolfGirl	2
177	c0la_c0ca	2
177	SpicyDuckMan	2
177	CoryJJ	2
177	SpacesickPrism	2
177	nonarso	2
177	HuangMeiHua	2
177	smogfrog	2
177	calamariclam_I	2
177	Kateesaur	2
228	JuckFuan	1
228	abramgray	1
228	_darky1_	1
228	shineh10	1
228	ewsophie	1
228	SyntheticSurgeon	1
228	Alteriity	1
228	Huwulling	1
228	Reamdin	1
228	Jackster03	1
228	ShedJr_	1
228	Myszoaz	1
228	H72l9w	1
228	Historical_Sand	1
228	oreee	1
228	chlorinex	1
228	heckface	1
228	catandmoose	1
228	noodlepack	1
228	Secret_Canary	1
228	minersam1	1
228	libbydalez	1
228	set67	1
228	Gingayy	1
228	Masssonnn	1
228	Flapjacker687	1
228	Yirtle	1
228	LeauVox4921	1
228	Kelloogs	1
228	eiC_	1
228	DermeinUser	1
228	nitram49b	1
228	JitteryJared2	1
228	andy_rex	1
228	WarMachina	1
228	Flucxks	1
228	MustardDrinker	1
228	Hiryu27	1
228	Felenov	1
228	DeeDeeThonk	1
228	Truckoss	1
228	Moofyman	1
228	epiksk8erduck	1
228	BRRRN179	1
228	superGamerBoy_	1
228	Skomo	1
228	MousePlays	1
228	Luminad3	1
228	Rasmanden	1
228	Blamphe	1
228	EveryonesUncle	1
228	sufjanlover	1
228	wobn	1
228	ori0le	1
228	godipose	1
228	MyNameIsDakar	1
228	Quincannon	1
228	DanTheBuilderino	1
228	GravitySaint	1
228	RedcatVII	1
228	Matorz	1
228	cytotoxaint	1
228	lordpipe	1
228	Dusk_95	1
228	sp00ky_ghost977	1
228	Burge_r	1
228	PabloGonza02	1
228	RealGroot	1
228	Seindi	1
228	PlzNoBM	1
228	Moetis	1
228	DennyKai	1
228	Kferno	1
