rank	username	minecraft:mined/minecraft:oak_fence_gate
155	07shiny	2
155	ReyTheLegend	2
155	yatsuta	2
155	Kowcio_	2
155	SSytex_X	2
155	lcvezra	2
155	SammiWolfGirl	2
155	a_smol_bean	2
155	SpicyDuckMan	2
155	CoryJJ	2
155	gaming4Naming	2
155	HuangMeiHua	2
155	cichy096	2
155	smogfrog	2
155	Kateesaur	2
205	Barry_All3n_	1
205	abramgray	1
205	The_Dark_One_00	1
205	EMC_	1
205	ewsophie	1
205	Reamdin	1
205	Jackster03	1
205	ShedJr_	1
205	Myszoaz	1
205	H72l9w	1
205	Historical_Sand	1
205	oreee	1
205	chlorinex	1
205	heckface	1
205	noodlepack	1
205	500am	1
205	minersam1	1
205	libbydalez	1
205	set67	1
205	Gingayy	1
205	Flapjacker687	1
205	Nach0Bear	1
205	Kelloogs	1
205	eiC_	1
205	DermeinUser	1
205	nitram49b	1
205	andy_rex	1
205	WarMachina	1
205	Flucxks	1
205	MustardDrinker	1
205	Hiryu27	1
205	DeeDeeThonk	1
205	Truckoss	1
205	epiksk8erduck	1
205	BRRRN179	1
205	superGamerBoy_	1
205	Skomo	1
205	MousePlays	1
205	Rasmanden	1
205	Blamphe	1
205	sufjanlover	1
205	wobn	1
205	ori0le	1
205	godipose	1
205	MyNameIsDakar	1
205	Quincannon	1
205	DanTheBuilderino	1
205	GravitySaint	1
205	Matorz	1
205	cytotoxaint	1
205	lordpipe	1
205	Dusk_95	1
205	sp00ky_ghost977	1
205	CSG_Haru	1
205	PabloGonza02	1
205	Seindi	1
205	PlzNoBM	1
205	Moetis	1
205	DennyKai	1
205	Kferno	1
205	mawileite	1
205	TheOnlyRake	1
205	Apicomplexa	1
205	_AAZAR	1
205	mountaingirl311	1
205	MusicMe1005	1
205	Deliriohm	1
205	Freedrik	1
