rank	username	minecraft:mined/minecraft:oak_fence_gate
172	Jackattack53	2
172	burbankbuilder28	2
172	wTXop	2
172	Rebytre	2
172	Onennon	2
172	PuFY	2
172	Sky_light_KING	2
172	ogoa	2
172	binman420	2
172	Katsuragi0243218	2
172	Shogunite	2
172	Bloo2406	2
172	ProfessorDiaper	2
172	WyngGoy	2
172	KG1999	2
172	_Tilariel_	2
172	07shiny	2
172	ReyTheLegend	2
172	yatsuta	2
172	Kowcio_	2
172	SSytex_X	2
172	lcvezra	2
172	SammiWolfGirl	2
172	a_smol_bean	2
172	SpicyDuckMan	2
172	CoryJJ	2
172	SpacesickPrism	2
172	gaming4Naming	2
172	HuangMeiHua	2
172	smogfrog	2
172	calamariclam_I	2
172	Kateesaur	2
223	Barry_All3n_	1
223	abramgray	1
223	The_Dark_One_00	1
223	shineh10	1
223	ewsophie	1
223	SyntheticSurgeon	1
223	Alteriity	1
223	Reamdin	1
223	Jackster03	1
223	ShedJr_	1
223	Myszoaz	1
223	H72l9w	1
223	Historical_Sand	1
223	oreee	1
223	chlorinex	1
223	heckface	1
223	noodlepack	1
223	minersam1	1
223	libbydalez	1
223	set67	1
223	Gingayy	1
223	Masssonnn	1
223	Flapjacker687	1
223	Nach0Bear	1
223	LeauVox4921	1
223	Kelloogs	1
223	eiC_	1
223	DermeinUser	1
223	nitram49b	1
223	JitteryJared2	1
223	andy_rex	1
223	WarMachina	1
223	Flucxks	1
223	MustardDrinker	1
223	Hiryu27	1
223	Felenov	1
223	DeeDeeThonk	1
223	Truckoss	1
223	epiksk8erduck	1
223	BRRRN179	1
223	superGamerBoy_	1
223	Skomo	1
223	MousePlays	1
223	Luminad3	1
223	Rasmanden	1
223	Blamphe	1
223	sufjanlover	1
223	wobn	1
223	ori0le	1
223	godipose	1
223	MyNameIsDakar	1
223	Quincannon	1
223	DanTheBuilderino	1
223	GravitySaint	1
223	Matorz	1
223	wwwwinnebagoooo	1
223	cytotoxaint	1
223	lordpipe	1
223	Dusk_95	1
223	sp00ky_ghost977	1
223	CSG_Haru	1
223	PabloGonza02	1
223	Segotep999	1
223	Seindi	1
223	PlzNoBM	1
223	Moetis	1
223	DennyKai	1
223	Kferno	1
223	mawileite	1
223	TheOnlyRake	1
223	Apicomplexa	1
223	_AAZAR	1
223	mountaingirl311	1
223	momis24	1
223	MusicMe1005	1
223	Deliriohm	1
223	Freedrik	1
223	00000000-0000-0000-0009-01ff0c3e5e4f	1
