rank	username	minecraft:mined/minecraft:bone_block
166	KartivGal	15
166	Xi_J1nping	15
166	UrbanPlanner1978	15
172	K_a__a_n	13
173	SteveCraftBlocks	12
173	_Magdo_	12
173	CarltheCuck	12
173	The_slideV3	12
177	FirsTimeGamingTV	11
177	eclipseboi	11
177	XboxPanda	11
177	BlueZabu	11
177	LexMakesHistory	11
177	PirreJR	11
177	amkold	11
177	EcksD	11
185	MSK__	10
185	King_Pancake1	10
185	Airem_Core	10
188	H72l9w	9
188	Shiirazuku	9
188	MinuteMira	9
188	Ezekson	9
192	Euclidoris	8
192	Truckoss	8
192	MovingFish7	8
192	jcool7	8
196	PeteO1995	7
196	DTwenty	7
196	sp00ky_ghost977	7
199	JingleLizi	6
199	Myrlewen	6
199	Vizzoid	6
199	jacxhadow	6
199	Onennon	6
199	NomadicRobin_	6
199	DemTechAlpha	6
199	MyNameIsDakar	6
199	TheEnderman548	6
199	SSytex_X	6
199	Luigipunch989	6
199	TheOuterCore	6
199	trexgb	6
212	Merv__	5
212	Myszoaz	5
212	xxPipperDipperxx	5
212	Windo_licker	5
212	XxCookiequeenxX	5
212	KingMatthew506	5
218	egglapras	4
218	Myhym	4
218	KG1999	4
221	HBA00_	3
221	SharpDev	3
221	ImDisconnected_	3
221	Marbz_	3
221	TheSeismicDuck	3
221	fkGrim	3
221	monky_irl	3
221	Dogcorn69420	3
229	dabloons	2
229	6king6colt6	2
229	awesomeoneme	2
229	tsohomie	2
229	Malorn_Aetherius	2
229	Nicky_H225	2
229	_Dean_123	2
229	jumpyPog	2
229	KGTV	2
229	__TheNorseMan__	2
229	yaboo88	2
229	theofiel	2
229	Lord_Zacler	2
229	Soap_Bender	2
229	claivin	2
229	Nycteus_	2
229	Racengan	2
229	ProfessorDiaper	2
229	Xovalt_	2
229	__tomato	2
229	stahouo	2
229	SprinklerMan	2
229	Sral7	2
252	SpaceGrenadier	1
252	Paranoidlemon	1
252	_Nuf	1
252	UncreativeArtist	1
252	Bobby808	1
252	Stiar	1
252	Kubelz	1
252	loveseeker	1
252	fr_ser	1
252	gabriels543	1
252	Zythose	1
252	Donutt	1
252	DebbieBrunswick	1
252	HyperCave	1
252	Invisie	1
252	HolyVenom	1
252	DScatgirls	1
252	Katthaj	1
252	Fuad_R	1
252	censorsheep	1
252	ItsJWolff	1
252	TheTommyGun63	1
252	Nagasaki_Riku	1
252	Kowcio_	1
252	fffMike	1
252	TheOnlyRake	1
252	Earlesstrain4	1
