rank	username	minecraft:mined/minecraft:bone_block
170	K_a__a_n	13
171	_Magdo_	12
171	CarltheCuck	12
171	The_slideV3	12
174	FirsTimeGamingTV	11
174	eclipseboi	11
174	XboxPanda	11
174	BlueZabu	11
174	LexMakesHistory	11
174	PirreJR	11
174	amkold	11
174	EcksD	11
182	MSK__	10
182	King_Pancake1	10
182	Airem_Core	10
185	H72l9w	9
185	Shiirazuku	9
185	MinuteMira	9
185	Ezekson	9
189	Euclidoris	8
189	Truckoss	8
189	MovingFish7	8
189	jcool7	8
193	PeteO1995	7
193	DTwenty	7
193	sp00ky_ghost977	7
196	JingleLizi	6
196	Myrlewen	6
196	Vizzoid	6
196	jacxhadow	6
196	Onennon	6
196	NomadicRobin_	6
196	DemTechAlpha	6
196	MyNameIsDakar	6
196	TheEnderman548	6
196	SSytex_X	6
196	Luigipunch989	6
196	TheOuterCore	6
196	trexgb	6
209	Merv__	5
209	Myszoaz	5
209	xxPipperDipperxx	5
209	Windo_licker	5
209	XxCookiequeenxX	5
209	KingMatthew506	5
215	egglapras	4
215	Myhym	4
215	KG1999	4
218	HBA00_	3
218	SharpDev	3
218	ImDisconnected_	3
218	Marbz_	3
218	TheSeismicDuck	3
218	fkGrim	3
218	monky_irl	3
218	Dogcorn69420	3
226	dabloons	2
226	6king6colt6	2
226	awesomeoneme	2
226	tsohomie	2
226	Malorn_Aetherius	2
226	Nicky_H225	2
226	SteveCraftBlocks	2
226	_Dean_123	2
226	jumpyPog	2
226	KGTV	2
226	__TheNorseMan__	2
226	yaboo88	2
226	theofiel	2
226	Lord_Zacler	2
226	Soap_Bender	2
226	claivin	2
226	Nycteus_	2
226	Racengan	2
226	ProfessorDiaper	2
226	Xovalt_	2
226	__tomato	2
226	stahouo	2
226	SprinklerMan	2
226	Sral7	2
250	SpaceGrenadier	1
250	Paranoidlemon	1
250	_Nuf	1
250	UncreativeArtist	1
250	Bobby808	1
250	Stiar	1
250	Kubelz	1
250	loveseeker	1
250	fr_ser	1
250	gabriels543	1
250	Zythose	1
250	Donutt	1
250	DebbieBrunswick	1
250	HyperCave	1
250	Invisie	1
250	HolyVenom	1
250	DScatgirls	1
250	Katthaj	1
250	censorsheep	1
250	ItsJWolff	1
250	TheTommyGun63	1
250	Nagasaki_Riku	1
250	Kowcio_	1
250	fffMike	1
250	TheOnlyRake	1
250	Earlesstrain4	1
