rank	username	minecraft:mined/minecraft:bone_block
91	Miko_Fullbuster	63
92	RebelAndroid	60
93	Winston_Ingram	58
94	FreddyFart	53
95	Leonidas2k17	52
96	Zaridey	51
97	ProfessorBee	50
98	Xalithia	48
99	Natofthese	47
100	Mr_Byzantine	45
101	EMC_	44
102	Blu3beast	43
102	Decaying_Lotus	43
102	The_SlideV5	43
105	TheMaster972	41
106	ROY4LE	40
106	RodSerlingCringe	40
106	YungMaki	40
109	r123moore	39
109	Rumpletaezer	39
111	ediballbearings	36
112	2Stout	35
113	Paint	34
113	KliBeast21	34
115	2blox	33
116	fanofbands101	32
116	Chrisdeadeye	32
116	lizardfightclub	32
116	SkateboardR6	32
116	layabout100	32
121	kinas45y5	31
122	thescout7	30
122	Motsaro	30
124	PigDab	29
124	gustarbite	29
126	Sky_light_KING	28
127	beeperbeeper5	27
127	Frozil12	27
129	teslawolf38	26
129	TheDankPlatypus	26
129	Syropatathe	26
132	Yatitay	24
132	hm947	24
132	CoffeeNoir	24
132	Freak_Genius	24
136	Rasmanden	23
136	Erased_Identity	23
138	cog	22
139	emrekn	21
139	breadbowlgamer	21
139	Xclax101	21
142	Incinere	20
142	Njensen7	20
144	Wooptey	19
145	chipklip	18
145	tartanboy	18
147	himak1	17
147	Quaintster	17
147	FallenCorps	17
150	Enigma0251	16
150	lOlmantschi	16
150	lillips	16
150	MangoSalad316	16
150	diggydog67	16
155	ExtraDumb	15
155	Armattillo	15
155	Kouridragon	15
155	KartivGal	15
155	Xi_J1nping	15
155	UrbanPlanner1978	15
161	K_a__a_n	13
162	_Magdo_	12
162	CarltheCuck	12
162	The_slideV3	12
165	FirsTimeGamingTV	11
165	eclipseboi	11
165	XboxPanda	11
165	BlueZabu	11
165	Hyp3rion_	11
165	LexMakesHistory	11
165	PirreJR	11
165	amkold	11
173	MSK__	10
173	King_Pancake1	10
173	Airem_Core	10
176	H72l9w	9
176	Shiirazuku	9
176	Ezekson	9
179	Euclidoris	8
179	Truckoss	8
179	MovingFish7	8
179	jcool7	8
183	PeteO1995	7
183	DTwenty	7
183	sp00ky_ghost977	7
186	JingleLizi	6
186	Myrlewen	6
186	Vizzoid	6
186	jacxhadow	6
186	Onennon	6
186	NomadicRobin_	6
186	DemTechAlpha	6
186	MyNameIsDakar	6
186	TheEnderman548	6
186	SSytex_X	6
186	Luigipunch989	6
186	TheOuterCore	6
186	trexgb	6
199	Merv__	5
199	Myszoaz	5
199	xxPipperDipperxx	5
199	Windo_licker	5
199	XxCookiequeenxX	5
199	KingMatthew506	5
205	egglapras	4
205	Myhym	4
205	KG1999	4
208	HBA00_	3
208	SharpDev	3
208	ImDisconnected_	3
208	Marbz_	3
208	TheSeismicDuck	3
208	fkGrim	3
208	monky_irl	3
208	Dogcorn69420	3
208	EcksD	3
217	dabloons	2
217	6king6colt6	2
217	awesomeoneme	2
217	tsohomie	2
217	Malorn_Aetherius	2
217	Nicky_H225	2
217	SteveCraftBlocks	2
217	_Dean_123	2
217	jumpyPog	2
217	__TheNorseMan__	2
217	yaboo88	2
217	theofiel	2
217	Lord_Zacler	2
217	Soap_Bender	2
217	claivin	2
217	Nycteus_	2
217	Racengan	2
217	ProfessorDiaper	2
217	Xovalt_	2
217	__tomato	2
217	stahouo	2
217	SprinklerMan	2
217	Sral7	2
240	SpaceGrenadier	1
240	Paranoidlemon	1
240	_Nuf	1
240	UncreativeArtist	1
240	Bobby808	1
240	Stiar	1
240	Kubelz	1
240	loveseeker	1
240	fr_ser	1
240	gabriels543	1
240	Zythose	1
240	Donutt	1
240	DebbieBrunswick	1
240	HyperCave	1
240	Invisie	1
240	HolyVenom	1
240	DScatgirls	1
240	Katthaj	1
240	censorsheep	1
240	ItsJWolff	1
240	TheTommyGun63	1
240	Nagasaki_Riku	1
240	Kowcio_	1
240	fffMike	1
240	TheOnlyRake	1
240	Earlesstrain4	1
