rank	username	minecraft:mined/minecraft:bone_block
260	DanTheBuilderino	4
260	_Mythic____	4
265	hbaoo	3
265	Alteriity	3
265	SharpDev	3
265	ImDisconnected_	3
265	Marbz_	3
265	TheSeismicDuck	3
265	fkGrim	3
265	GravitySaint	3
265	monky_irl	3
265	Dogcorn69420	3
275	dabloons	2
275	6king6colt6	2
275	DinoDoctor_	2
275	MoistMicrowave	2
275	tsohomie	2
275	Malorn_Aetherius	2
275	Nicky_H225	2
275	_Dean_123	2
275	jumpyPog	2
275	KGTV	2
275	__TheNorseMan__	2
275	Kakolbus	2
275	yaboo88	2
275	oscminus	2
275	theofiel	2
275	Luminad3	2
275	Lord_Zacler	2
275	Soap_Bender	2
275	claivin	2
275	Nycteus_	2
275	Racengan	2
275	ProfessorDiaper	2
275	CornOnTheCobalt	2
275	Kowcio_	2
275	__tomato	2
275	xzvu	2
