rank	username	minecraft:mined/minecraft:bone_block
148	2blox_	33
148	FishisTTV	33
150	fanofbands101	32
150	lorywithay	32
150	Chrisdeadeye	32
150	lizardfightclub	32
150	SkateboardR6	32
150	layabout100	32
156	Manaateee	31
156	skrongus	31
158	thescout7	30
158	Motsaro	30
158	hanaryheatwave	30
158	weabis	30
162	beeperbeeper5	29
162	PigDab	29
162	Dan_Scha	29
162	gustarlep	29
166	shadowthemonkey	28
166	IamCL4SSY	28
168	Frozil20	27
168	AlexxO_o	27
170	teslawolf38	26
170	TheDankPlatypus	26
170	TheWildMateo	26
170	Syropatathe	26
174	parodypatient	25
174	BiggieDawg	25
176	Yatitay	24
176	hm947	24
176	CoffeeNoir	24
176	zToasty69z	24
176	GigaSl	24
176	FreakGenius	24
182	Lez_	23
182	Rasmanden	23
182	Erased_Identity	23
185	cog	22
185	NoobyandApple	22
187	_Huge_Male_	21
187	emrekn	21
187	breadbowlgamer	21
187	Xclax101	21
191	diamondgolem35	20
191	Incinere	20
191	Njensen7	20
194	Wooptey	19
195	Tyrannosplart	18
195	tartanboy	18
197	himak1	17
197	Quaintster	17
197	OrewaSora	17
200	Enigma0251	16
200	Inconvenionce	16
200	lillips	16
200	MangoSalad316	16
200	Jimb0nat0r	16
200	diggydog67	16
206	ExtraDumb	15
206	xxPipperDipperxx	15
206	Armattillo	15
206	Kouridragon	15
206	KartivGal	15
206	youarefrench_	15
206	EcksD	15
206	UrbanPlanningEx	15
214	Jonafrog99	14
215	MineMaster0012	13
215	K_a__a_n	13
217	SteveCraftBlocks	12
217	_Magdo_	12
217	CarltheCuck	12
217	The_slideV3	12
221	FirsTimeGamingTV	11
221	eclipseboi	11
221	XboxPanda	11
221	BlueZabu	11
221	LexMakesHistory	11
221	Avocadogerms	11
221	PirreJR	11
221	athereall	11
221	amkold	11
230	ITDV	10
230	King_Pancake1	10
230	Airem_Core	10
233	H72l9w	9
233	Shiirazu	9
233	MinuteMira	9
233	Ezekson	9
237	Euclidoris	8
237	Truckoss	8
237	kalzor	8
237	Racengan	8
237	MovingFish7	8
237	sp00ky_ghost977	8
237	jcool7	8
244	Saltymart	7
244	PeteO1995	7
244	Mattesco	7
244	DTwenty	7
244	Lunkuku	7
249	__lizi	6
249	Killercatty78	6
249	Myrlewen	6
249	Vizzoid	6
249	jacxhadow	6
249	Onennon	6
249	Mr_Sun15	6
249	NomadicRobin_	6
249	DemTechAlpha	6
249	Dakar_	6
249	TheEnderMan548	6
249	SSytex_X	6
249	Luigipunch989	6
249	Heisenbberrg	6
249	ZoomieZoomie	6
249	TheOuterCore	6
249	trexgb	6
266	Merv__	5
266	Myszoaz	5
266	Windo_licker	5
266	XxCookiequeenxX	5
266	KingMatthew506	5
271	Secret_Canary	4
271	lorpus	4
271	spellmre	4
271	DanTheBuilderino	4
271	_Mythic____	4
276	hbaoo	3
276	Alteriity	3
276	SharpDev	3
276	ImDisconnected_	3
276	Marbz_	3
276	TheSeismicDuck	3
276	fkGrim	3
276	GravitySaint	3
276	monky_irl	3
276	SvenskaHugo	3
276	Kowcio_	3
276	Dogcorn69420	3
288	dabloons	2
288	6king6colt6	2
288	DinoDoctor_	2
288	MoistMicrowave	2
288	tsohomie	2
288	Malorn_Aetherius	2
288	Nicky_H225	2
288	_Dean_123	2
288	jumpyPog	2
288	KGTV	2
288	__TheNorseMan__	2
288	Kakolbus	2
288	yaboo88	2
