rank	username	minecraft:mined/minecraft:bone_block
108	coobert42	55
112	FreddyFart	53
113	MrQuanQuan	52
114	Zaridey	51
115	ProfessorBee	50
116	Xalithia	48
117	NatalieTW	47
118	Mr_Byzantine	45
118	corvidpartyfor6	45
120	Da_Boss_Rani	44
121	Blu3beast	43
121	Decaying_Lotus	43
121	The_SlideV5	43
124	TheMaster972	41
125	ROY4LE	40
125	SaintJosie	40
125	YungMaki	40
128	r123moore	39
128	Rumpletaezer	39
130	ediballbearings	36
131	2Stout	35
132	Paint	34
132	KliBeast21	34
134	2bolx_	33
135	fanofbands101	32
135	Chrisdeadeye	32
135	lizardfightclub	32
135	SkateboardR6	32
135	layabout100	32
140	bladeefan2009	31
141	thescout7	30
141	Motsaro	30
141	weabis	30
144	beeperbeeper5	29
144	PigDab	29
144	Dan_Scha	29
144	gustarlep	29
148	IamCL4SSY	28
149	Frozil20	27
149	AlexxO_o	27
151	teslawolf38	26
151	TheDankPlatypus	26
151	TheWildMateo	26
151	Syropatathe	26
155	BiggieDawg	25
156	Yatitay	24
156	hm947	24
156	CoffeeNoir	24
156	zToasty69z	24
156	GigaSl	24
156	FreakGenius	24
162	Rasmanden	23
162	Erased_Identity	23
164	cog	22
165	emrekn	21
165	breadbowlgamer	21
165	Jeteight	21
165	Xclax101	21
169	diamondgolem35	20
169	Incinere	20
169	Njensen7	20
172	Wooptey	19
173	Tyrannosplart	18
173	tartanboy	18
175	himak1	17
175	Quaintster	17
175	FallenCorps	17
178	Enigma0251	16
178	lOlmantschi	16
178	lillips	16
178	MangoSalad316	16
178	diggydog67	16
183	ExtraDumb	15
183	Armattillo	15
183	Kouridragon	15
183	KartivGal	15
183	youarefrench_	15
183	EcksD	15
183	UrbanPlanningEx	15
190	K_a__a_n	13
191	SteveCraftBlocks	12
191	_Magdo_	12
191	CarltheCuck	12
191	The_slideV3	12
195	FirsTimeGamingTV	11
195	eclipseboi	11
195	XboxPanda	11
195	BlueZabu	11
195	LexMakesHistory	11
195	RoofTyler	11
195	PirreJR	11
195	athereall	11
195	amkold	11
204	ITDV	10
204	King_Pancake1	10
204	Airem_Core	10
207	H72l9w	9
207	Shiirazu	9
207	MinuteMira	9
207	Ezekson	9
211	Euclidoris	8
211	Truckoss	8
211	MovingFish7	8
211	jcool7	8
215	Saltymart	7
215	Lez_	7
215	PeteO1995	7
215	DTwenty	7
215	sp00ky_ghost977	7
220	__lizi	6
220	Killercatty78	6
220	Myrlewen	6
220	Vizzoid	6
220	jacxhadow	6
220	Onennon	6
220	NomadicRobin_	6
220	DemTechAlpha	6
220	MyNameIsDakar	6
220	TheEnderMan548	6
220	SSytex_X	6
220	Luigipunch989	6
220	ZoomieZoomie	6
220	TheOuterCore	6
220	trexgb	6
235	Merv__	5
235	Myszoaz	5
235	xxPipperDipperxx	5
235	Windo_licker	5
235	XxCookiequeenxX	5
235	KingMatthew506	5
241	lorpus	4
241	spellmre	4
241	Mythic1130	4
244	HBA00_	3
244	SharpDev	3
244	ImDisconnected_	3
244	Marbz_	3
244	TheSeismicDuck	3
244	fkGrim	3
244	monky_irl	3
244	Dogcorn69420	3
252	dabloons	2
252	6king6colt6	2
252	DinoDoctor_	2
252	ThiccExotic	2
252	tsohomie	2
252	Malorn_Aetherius	2
252	Nicky_H225	2
252	_Dean_123	2
252	jumpyPog	2
252	KGTV	2
252	__TheNorseMan__	2
252	yaboo88	2
252	theofiel	2
252	Luminad3	2
252	Lord_Zacler	2
252	Soap_Bender	2
252	claivin	2
252	Nycteus_	2
252	Racengan	2
252	ProfessorDiaper	2
252	CornOnTheCobalt	2
252	__tomato	2
252	xzvu	2
252	SprinklerMan	2
252	Sral7	2
277	SpaceGrenadier	1
277	Paranoidlemon	1
277	_Nuf	1
277	UncreativeArtist	1
277	Bobby808	1
277	Stiar	1
277	Kubelz	1
277	legal_tax_evader	1
277	fr_ser	1
277	gabriels543	1
277	Zythose	1
277	BenPenguin	1
277	Donutt	1
277	DebbieBrunswick	1
277	HyperCave	1
277	Invisie	1
277	ZA07	1
277	halfwayup	1
277	Katthaj	1
277	Fuad_R	1
277	censorsheep	1
277	ItsJWolff	1
277	TheTommyGun63	1
277	Kura2218	1
