rank	username	minecraft:mined/minecraft:bone_block
264	Merv__	5
264	Myszoaz	5
264	Windo_licker	5
264	XxCookiequeenxX	5
264	KingMatthew506	5
269	Secret_Canary	4
269	lorpus	4
269	spellmre	4
269	DanTheBuilderino	4
269	_Mythic____	4
274	hbaoo	3
274	lorywithay	3
274	Alteriity	3
274	SharpDev	3
274	ImDisconnected_	3
274	Marbz_	3
274	TheSeismicDuck	3
274	fkGrim	3
274	GravitySaint	3
274	monky_irl	3
274	SvenskaHugo	3
274	Kowcio_	3
274	Dogcorn69420	3
287	dabloons	2
287	6king6colt6	2
287	DinoDoctor_	2
287	MoistMicrowave	2
287	tsohomie	2
287	Malorn_Aetherius	2
287	Nicky_H225	2
287	_Dean_123	2
287	jumpyPog	2
287	KGTV	2
287	__TheNorseMan__	2
287	Kakolbus	2
287	yaboo88	2
287	oscminus	2
