rank	username	minecraft:mined/minecraft:bone_block
108	coobert42	55
112	FreddyFart	53
113	MrQuanQuan	52
114	Zaridey	51
115	ProfessorBee	50
116	Xalithia	48
117	NatalieTW	47
118	Mr_Byzantine	45
118	corvidpartyfor6	45
120	Da_Boss_Rani	44
121	Blu3beast	43
121	Decaying_Lotus	43
121	The_SlideV5	43
124	TheMaster972	41
125	ROY4LE	40
125	SaintJosie	40
125	YungMaki	40
128	r123moore	39
128	Rumpletaezer	39
130	FazeObama69	36
130	ediballbearings	36
132	2Stout	35
133	Paint	34
133	KliBeast21	34
135	2bolx_	33
136	fanofbands101	32
136	Chrisdeadeye	32
136	lizardfightclub	32
136	SkateboardR6	32
136	layabout100	32
141	bladeefan2009	31
142	thescout7	30
142	Motsaro	30
142	weabis	30
145	beeperbeeper5	29
145	PigDab	29
145	Dan_Scha	29
145	gustarlep	29
149	IamCL4SSY	28
150	Frozil20	27
150	AlexxO_o	27
152	teslawolf38	26
152	TheDankPlatypus	26
152	TheWildMateo	26
152	Syropatathe	26
156	BiggieDawg	25
157	Yatitay	24
157	hm947	24
157	CoffeeNoir	24
157	zToasty69z	24
157	GigaSl	24
157	FreakGenius	24
163	Rasmanden	23
163	Erased_Identity	23
165	cog	22
165	NoobyandApple	22
167	emrekn	21
167	breadbowlgamer	21
167	Jeteight	21
167	Xclax101	21
171	diamondgolem35	20
171	Incinere	20
171	Njensen7	20
174	Wooptey	19
175	Tyrannosplart	18
175	tartanboy	18
177	himak1	17
177	Quaintster	17
177	FallenCorps	17
180	Enigma0251	16
180	lOlmantschi	16
180	lillips	16
180	MangoSalad316	16
180	diggydog67	16
185	ExtraDumb	15
185	Armattillo	15
185	Kouridragon	15
185	KartivGal	15
185	youarefrench_	15
185	EcksD	15
185	UrbanPlanningEx	15
192	RoofTyler	13
192	K_a__a_n	13
194	SteveCraftBlocks	12
194	_Magdo_	12
194	CarltheCuck	12
194	The_slideV3	12
198	FirsTimeGamingTV	11
198	eclipseboi	11
198	XboxPanda	11
198	BlueZabu	11
198	LexMakesHistory	11
198	PirreJR	11
198	athereall	11
198	amkold	11
206	ITDV	10
206	King_Pancake1	10
206	Airem_Core	10
209	H72l9w	9
209	Shiirazu	9
209	MinuteMira	9
209	Ezekson	9
213	Euclidoris	8
213	Truckoss	8
213	MovingFish7	8
213	jcool7	8
217	Saltymart	7
217	Lez_	7
217	PeteO1995	7
217	DTwenty	7
217	sp00ky_ghost977	7
222	__lizi	6
222	Killercatty78	6
222	Myrlewen	6
222	Vizzoid	6
222	jacxhadow	6
222	Onennon	6
222	NomadicRobin_	6
222	DemTechAlpha	6
222	MyNameIsDakar	6
222	TheEnderMan548	6
222	SSytex_X	6
222	Luigipunch989	6
222	ZoomieZoomie	6
222	TheOuterCore	6
222	trexgb	6
237	Merv__	5
237	Myszoaz	5
237	xxPipperDipperxx	5
237	Windo_licker	5
237	XxCookiequeenxX	5
237	KingMatthew506	5
243	Secret_Canary	4
243	lorpus	4
243	spellmre	4
243	Mythic1130	4
247	HBA00_	3
247	SharpDev	3
247	ImDisconnected_	3
247	Marbz_	3
247	TheSeismicDuck	3
247	fkGrim	3
247	monky_irl	3
247	Dogcorn69420	3
255	dabloons	2
255	6king6colt6	2
255	DinoDoctor_	2
255	ThiccExotic	2
255	tsohomie	2
255	Malorn_Aetherius	2
255	Nicky_H225	2
255	_Dean_123	2
255	jumpyPog	2
255	KGTV	2
255	__TheNorseMan__	2
255	yaboo88	2
255	theofiel	2
255	Luminad3	2
255	Lord_Zacler	2
255	Soap_Bender	2
255	claivin	2
255	Nycteus_	2
255	Racengan	2
255	ProfessorDiaper	2
255	CornOnTheCobalt	2
255	__tomato	2
255	xzvu	2
255	SprinklerMan	2
255	Sral7	2
280	SpaceGrenadier	1
280	Paranoidlemon	1
280	_Nuf	1
280	UncreativeArtist	1
280	Bobby808	1
280	Stiar	1
280	Kubelz	1
280	legal_tax_evader	1
280	fr_ser	1
280	gabriels543	1
280	Zythose	1
280	BenPenguin	1
280	Donutt	1
280	DebbieBrunswick	1
280	HyperCave	1
280	Invisie	1
280	ZA07	1
280	halfwayup	1
280	Katthaj	1
280	Fuad_R	1
280	censorsheep	1
