rank	username	minecraft:mined/minecraft:bone_block
86	Spenduh	96
88	MinttyFressh	93
88	JETrotter	93
90	HellsSponge	91
91	Steelynan	90
92	_i_ERROR_i_	86
93	Quotary	84
94	eviltunix	83
95	drunkeeez	80
95	ReverendSmith	80
97	500am	79
98	ImpavidArcher	76
99	noam464	73
100	anbbang	72
100	TechnoNinja64	72
102	set67	71
102	mihimihimihi	71
104	Cowison	69
105	k_ce	68
106	F_Uhre	65
106	_Bguette_	65
106	DarlaMeow	65
109	Groovy_MoonBird	64
109	PegLegPete93	64
109	fw3xy74	64
112	jessewegottacook	61
113	RebelAndroid	60
114	Winston_Ingram	58
115	Lutres_	57
116	SyntheticSurgeon	55
116	Moofyman	55
116	EngagedGrub41	55
116	coobert42	55
120	FreddyFart	53
121	MrQuanQuan	52
122	excelsionprime	51
122	Zaridey	51
124	ProfessorBee	50
125	Xalithia	48
126	NatalieTW	47
127	corvidpartyfor6	45
128	Da_Boss_Rani	44
129	Blu3beast	43
129	Decaying_Lotus	43
129	The_SlideV5	43
132	TheMaster972	41
133	ROY4LE	40
133	SaintJosie	40
133	YungMaki	40
136	r123moore	39
136	Rumpletaezer	39
138	CLG_Kata	36
138	ediballbearings	36
140	2Stout	35
141	Paint	34
141	KliBeast21	34
143	2blox_	33
143	FishisTTV	33
145	fanofbands101	32
145	Chrisdeadeye	32
145	lizardfightclub	32
145	SkateboardR6	32
145	layabout100	32
150	Manaateee	31
150	skrongus	31
152	thescout7	30
152	Motsaro	30
152	weabis	30
155	beeperbeeper5	29
155	PigDab	29
155	Dan_Scha	29
155	gustarlep	29
159	hanaryheatwave	28
159	IamCL4SSY	28
161	Frozil20	27
161	AlexxO_o	27
163	teslawolf38	26
163	TheDankPlatypus	26
163	shadowthemonkey	26
163	TheWildMateo	26
163	Syropatathe	26
168	BiggieDawg	25
169	Yatitay	24
169	hm947	24
169	CoffeeNoir	24
169	zToasty69z	24
169	GigaSl	24
169	FreakGenius	24
175	Lez_	23
175	Rasmanden	23
175	Erased_Identity	23
178	cog	22
178	NoobyandApple	22
180	_Huge_Male_	21
180	emrekn	21
180	breadbowlgamer	21
180	Xclax101	21
184	diamondgolem35	20
184	Incinere	20
184	Njensen7	20
187	Wooptey	19
188	Tyrannosplart	18
188	tartanboy	18
190	himak1	17
190	Quaintster	17
190	OrewaSora	17
193	Enigma0251	16
193	Inconvenionce	16
193	lillips	16
193	MangoSalad316	16
193	diggydog67	16
198	ExtraDumb	15
198	Armattillo	15
198	Kouridragon	15
198	KartivGal	15
198	youarefrench_	15
198	EcksD	15
198	UrbanPlanningEx	15
205	MineMaster0012	13
205	K_a__a_n	13
207	SteveCraftBlocks	12
207	_Magdo_	12
207	CarltheCuck	12
207	The_slideV3	12
211	FirsTimeGamingTV	11
211	eclipseboi	11
211	XboxPanda	11
211	BlueZabu	11
211	LexMakesHistory	11
211	PirreJR	11
211	athereall	11
211	amkold	11
219	ITDV	10
219	King_Pancake1	10
219	Airem_Core	10
222	H72l9w	9
222	Shiirazu	9
222	MinuteMira	9
222	Ezekson	9
226	Euclidoris	8
226	Truckoss	8
226	MovingFish7	8
226	sp00ky_ghost977	8
226	jcool7	8
231	Saltymart	7
231	PeteO1995	7
231	DTwenty	7
234	__lizi	6
234	Killercatty78	6
234	Myrlewen	6
234	Vizzoid	6
234	jacxhadow	6
234	Onennon	6
234	Mr_Sun15	6
234	NomadicRobin_	6
234	DemTechAlpha	6
234	Dakar_	6
234	TheEnderMan548	6
234	SSytex_X	6
234	Luigipunch989	6
234	Heisenbberrg	6
234	ZoomieZoomie	6
234	TheOuterCore	6
234	trexgb	6
251	Merv__	5
251	Myszoaz	5
251	xxPipperDipperxx	5
251	Windo_licker	5
251	XxCookiequeenxX	5
251	KingMatthew506	5
251	Jimb0nat0r	5
258	Secret_Canary	4
258	lorpus	4
258	spellmre	4
258	DanTheBuilderino	4
258	_Mythic____	4
263	hbaoo	3
263	SharpDev	3
263	ImDisconnected_	3
263	Marbz_	3
263	TheSeismicDuck	3
263	fkGrim	3
263	monky_irl	3
263	Dogcorn69420	3
271	dabloons	2
271	6king6colt6	2
271	DinoDoctor_	2
271	Alteriity	2
271	MoistMicrowave	2
271	tsohomie	2
271	Malorn_Aetherius	2
271	Nicky_H225	2
271	_Dean_123	2
271	jumpyPog	2
271	KGTV	2
271	__TheNorseMan__	2
271	Kakolbus	2
271	yaboo88	2
271	oscminus	2
271	theofiel	2
271	Luminad3	2
271	Lord_Zacler	2
271	Soap_Bender	2
271	claivin	2
271	Nycteus_	2
271	Racengan	2
271	ProfessorDiaper	2
271	CornOnTheCobalt	2
271	Kowcio_	2
271	__tomato	2
271	xzvu	2
271	SprinklerMan	2
271	CattSoup	2
271	Sral7	2
