rank	username	minecraft:mined/minecraft:bone_block
166	KartivGal	15
166	Xi_J1nping	15
166	UrbanPlanner1978	15
172	K_a__a_n	13
173	SteveCraftBlocks	12
173	_Magdo_	12
173	CarltheCuck	12
173	The_slideV3	12
177	FirsTimeGamingTV	11
177	eclipseboi	11
177	XboxPanda	11
177	BlueZabu	11
177	LexMakesHistory	11
177	PirreJR	11
177	amkold	11
177	EcksD	11
185	MSK__	10
185	King_Pancake1	10
185	Airem_Core	10
188	H72l9w	9
188	Shiirazuku	9
188	MinuteMira	9
188	Ezekson	9
192	Euclidoris	8
192	Truckoss	8
192	MovingFish7	8
192	jcool7	8
196	PeteO1995	7
196	DTwenty	7
196	sp00ky_ghost977	7
199	JingleLizi	6
199	Myrlewen	6
199	Vizzoid	6
199	jacxhadow	6
199	Onennon	6
199	NomadicRobin_	6
199	DemTechAlpha	6
199	MyNameIsDakar	6
199	TheEnderman548	6
199	SSytex_X	6
199	Luigipunch989	6
199	TheOuterCore	6
199	trexgb	6
212	Merv__	5
212	Myszoaz	5
212	xxPipperDipperxx	5
212	Windo_licker	5
212	XxCookiequeenxX	5
212	KingMatthew506	5
218	egglapras	4
218	Myhym	4
218	KG1999	4
221	HBA00_	3
221	SharpDev	3
221	ImDisconnected_	3
221	TheSeismicDuck	3
221	fkGrim	3
221	monky_irl	3
221	Dogcorn69420	3
228	dabloons	2
228	6king6colt6	2
228	awesomeoneme	2
228	tsohomie	2
228	Malorn_Aetherius	2
228	Nicky_H225	2
228	_Dean_123	2
228	jumpyPog	2
228	KGTV	2
228	__TheNorseMan__	2
228	yaboo88	2
228	theofiel	2
228	Lord_Zacler	2
228	Soap_Bender	2
228	claivin	2
228	Nycteus_	2
228	Racengan	2
228	ProfessorDiaper	2
228	Xovalt_	2
228	__tomato	2
228	stahouo	2
228	SprinklerMan	2
228	Sral7	2
251	SpaceGrenadier	1
251	Paranoidlemon	1
251	_Nuf	1
251	UncreativeArtist	1
251	Bobby808	1
251	Stiar	1
251	Kubelz	1
251	loveseeker	1
251	fr_ser	1
251	gabriels543	1
251	Zythose	1
251	Donutt	1
251	DebbieBrunswick	1
251	HyperCave	1
251	Invisie	1
251	HolyVenom	1
251	DScatgirls	1
251	Katthaj	1
251	Fuad_R	1
251	censorsheep	1
251	ItsJWolff	1
251	TheTommyGun63	1
251	Nagasaki_Riku	1
251	Kowcio_	1
251	fffMike	1
251	TheOnlyRake	1
251	Earlesstrain4	1
